Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,P_emailserver,P_suffix,R_emailserver,R_suffix,os,screen_width,screen_height,browser,device_name,DayOfWeek,HourOfDay,Month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
266649,0.9793697,0.40595886,0.15000000000000002,0.03954065143898942,0.3043200033032599,101.88959147552993,H,9027.489289992993,394.01252242903394,146.74714624747062,visa,231.22017379110616,debit,241.2988854508966,93.75261295149988,-1006.495429837158,-8.171535900316762,10.289117043842978,-2.8161541820097107e-05,5.071406469811697,-1.4018118459624702,1.9176905596145897,0.12342810089603473,3.131819897643415,-0.10954875519955909,-3.425208178246467,6.617405126810915,4.655790432710363,6.753834264829738,-0.03279744332622947,20.16439820129362,-909.7952906548534,-1006.6985240592123,-1111.4666655814685,-1042.4057567711757,-914.3683553910972,182.95780088879218,-17.350517607958473,-991.8108699250473,-1033.4544859542889,-1043.3763240316057,-1012.4880740080915,-1029.5535609663539,-949.7799337395699,-999,-999,-999,-999,-999,-999,-999,-999,-999,-2.8591917995393032,70104.91351337537,8.57047794537084,3.0827864823935442,-20.25759479765827,-0.6355507665972482,3.8144805882702713,16.371740691878017,134.65674419367554,NotFound,49.61467977058021,-241.8782825085915,Found,Found,183.31788642624963,29.313548386002708,400.8058985783463,539.6956513551698,Found,Found,7.283663590632727,match_status:0,T,F,T,T,desktop,mail,com,mail,com,Windows,1360.2942949120352,744.943503374534,chrome,windows,1.9626984802794003,22.586977749155885,2.003828693144891,31.257501051688156,-1.0932931802891104,-5.300784685363469,1.0645630920728535,0.10617619566498782,0.9951174170832374,-0.0843678027609685,-0.1503315615511668,-0.3422359655048772
505564,0.75918865,0.43323576,0.03,0.004056900182200707,0.030974491396240054,114.57811744114426,W,11224.25492644241,297.93388089070686,149.96750551770023,visa,226.49110604991648,debit,272.26712520915277,86.03722169028192,-998.427409775144,1.0597826484380288,0.8161632297933696,0.0005839800681911554,0.37678977213433784,0.025102016923813864,0.14791921329051583,0.1556688582469321,-0.5532059130544011,0.9360301652698153,-0.18847815457551054,0.7630622332365782,-0.3084021052669055,1.752075194531379,0.8513165089599974,-0.8517346972631641,-7.989639909419271,-0.8971897911878793,-1002.601534099145,-1011.1393097882499,-993.7918509901065,-1004.1503778695273,-1006.1348829143234,-5.869110982277678,-3.3996174483578896,-1001.3858889782736,-1002.0691196823365,-998.5107755816728,10.237538109506895,T,T,T,M0,F,F,F,F,F,-998.7130516999563,-1560.8668510573334,-997.2418952502778,-998.8032990880682,-998.1020034644946,-1002.4391701352531,-996.7046418391157,-1000.7600994292839,-996.8147722552139,-999,-997.1220826338036,-998.7419400263727,-999,-999,-999.2496064330442,-999.1438460650187,-995.6189373958666,-997.988376870067,-999,-999,-1000.701335467593,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-995.2517723843902,-1000.4915310517822,nan,nan,4.982286812353683,17.95709295741575,5.022921816575201,-5.875389244241379,0.9613263220499845,-4.14913738892079,0.3320295584755536,0.3254697752211117,-5.324861744921041,2.2077018745194903,3.6804049023836654,-0.7159672798330058
491373,0.64234865,0.26001894,0.11,0.020034599671098444,0.17516174134074383,161.93620159241286,W,16204.349025317075,558.1524227955596,149.21059885165812,visa,220.4238929971107,debit,289.54389218709167,90.82092013678852,-1005.5717966249617,-2.762283946205894,-0.7005038600885776,0.0006981353785512311,-1.573554743497616,0.4458964132459826,0.7810971208650752,0.44766187032913995,-3.0837907212416074,2.4399268949960295,-1.3913201830437671,0.38936292352111757,1.0241986040870064,1.5472331254547527,-0.28032957523466173,4.095951763947771,-1055.9732467665233,-5.942363875714883,-8.86408262011431,-1017.9601146008707,-1116.8113678092095,-980.9830762602362,-1004.1667341397765,-78.29195721298731,-14.63910637458174,-1024.082450186325,-954.2582105902933,-962.0128962002083,59.602655457126346,T,F,F,M1,T,F,F,F,T,-1003.8931682696702,-1560.558969577527,-1002.7807952999356,-1000.8585995750234,-999.9543282000659,-1007.8636344530984,-991.5104219259697,-984.2778629424924,-981.8584300986926,-999,-999.2786098538709,-999.3416462558713,-999,-999,-1002.3342891344112,-1000.5080790787215,-1005.8409737000933,-993.8797344120085,-999,-999,-992.0864800999543,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-1002.2352941379538,-987.5146470245818,nan,nan,1.0121328227409765,15.692093376838178,3.910332375974649,-7.494675447754504,0.11892192176613403,-0.5913928003408078,0.22695088654157106,-0.05006481503519537,2.2189580436601815,-0.13867079600544532,1.1417175704063978,-0.7419319045367789
541454,0.9917412,0.46531528,0.08,0.011477469205752985,0.09957791360170942,31.38209280070342,C,18288.72276082816,459.55788764919225,184.62170970401004,mastercard,223.37380410266496,credit,-995.9169294535063,-999.0830668607093,-1005.970141721062,4.544828686451076,5.485146727567624,0.0017267654554890145,0.7171251770711033,0.1653755519111897,2.7536974438940245,1.6837782672419388,2.5326837341423833,0.12822812036214515,2.341301984584845,1.688733398675824,1.8567062387240822,2.3987464179120863,1.5062559041295893,-43.364477300423545,-959.1698771919362,-983.967167169385,168.02398059515747,12.014080308592131,147.5181906937482,-18.42834731035754,9.75557997407959,-20.416238500365893,-967.7984886773262,139.31120103913557,26.743616034886625,49.32531633315157,-0.3242150812322228,-999,-999,-999,M2,-999,-999,-999,-999,-999,-19.429317831405683,186749.42171222513,-4.611665018570989,-3.551563721275784,7.7676298984222285,-4.372681112227383,1.992411051160957,-3.9293820906866586,109.30507640257485,NotFound,61.970896328823756,-998.1364082338604,Found,Found,227.51774728906196,-1000.7113406492173,290.66638319197,567.1554795356861,Found,Found,-1001.5221165098833,-999,F,F,T,F,mobile,hotmail,com,hotmail,com,nan,-999.9052286327396,-991.0059496494188,chrome,g3123,4.036775254260283,12.199571671503122,4.93964795307894,9.590237197384841,-2.6190705096862015,15.953312408393323,-0.6144132663905907,-0.13419384089798153,-2.1791662384025052,0.14010850061115857,0.6388650208026494,-0.4392451012406989
11486,0.50792706,0.18755,0.02,0.0032300924127905565,0.026471154766197633,554.5386736076024,W,15069.165730365465,513.1988591833219,149.95681090038238,visa,225.77312152240995,credit,229.6763955664817,87.90149280240973,2444.370172675489,12.94054877431442,5.6198837324644035,0.0005230721694859733,-0.03822161070806818,1.0206846279621367,9.645974558033725,0.2344623354481956,-0.5436110451463243,15.018464647872676,0.005971598640627462,4.474423102843812,0.3654975713320754,30.317548978852972,9.023854426017033,224.65040857758848,170.2722265598101,11.687170828036399,-997.6035476396851,-996.4673666533272,-993.0856020717857,-994.0640037916496,-1003.8725175445097,293.452481170925,-998.9745556994233,-992.3574038834487,-996.11914000434,-1002.952738075743,-994.3099252910803,T,F,F,M0,F,T,F,F,F,-997.1004475755573,-664.5873501155002,-1001.1505107865239,-999.6043373302222,-998.7163486409189,-1000.0160651065385,-996.7572755492985,-1001.1948988780058,-999.1861343645414,-999,-996.6784532377574,-998.8090496412726,-999,-999,-999.8167448411962,-999.3839038556885,-1002.0237894507161,-1000.5958964501826,-999,-999,-999.6318499701815,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-999.8478004610176,-1001.9342444208594,nan,nan,-0.008121019474959024,22.026434794958625,12.021548800713202,-1.4184144022204743,1.0892856900355024,-7.264423320938274,0.0924617117864011,0.5385052473146692,-8.717367065644575,-0.2191491053332359,-4.514393567840754,1.5204807665126923
500481,0.8989421,0.17745411,0.13,0.028378895023486856,0.21919362958604346,34.18800288151772,C,16330.952706815884,166.6145185000835,184.22976135906205,mastercard,101.56852129531681,credit,-989.7687088652583,-997.7680823224244,-994.1200394836976,0.2378796984847611,7.766012795755496,-0.0020111877482811976,1.0077217372600575,0.6858122834100202,-1.0869337190843638,1.6380232496803109,-0.9011645942709983,-0.03814411954351371,0.6123338741603002,1.5286333435643957,0.17830136656592188,1.352631304032755,1.878596609950323,-103.74258008856839,-1021.3337245090606,-1001.6846743919581,-55.155412404580886,-978.3782515121554,-45.521827421221765,-923.5156561844778,-951.4106264322958,22.759886674677684,-1039.3518292923118,71.02278767414857,-1023.2338009051945,-1060.7386605548936,-99.75294231488276,-999,-999,-999,M2,-999,-999,-999,-999,-999,-0.3821094103310543,-3309.1043098240043,-998.7870123290011,-992.567473751645,-1012.3174025095134,-998.0866814593599,-989.6122917504163,-993.6177206341902,-1025.0201542922425,NotFound,25.888425763063537,-997.6765115298733,-999,-999,-1000.135908057586,-987.9527318332296,-1016.6794691631611,-1016.3102329928989,-999,-999,-987.3606147966833,-999,-999,-999,-999,-999,-999,gmail,com,gmail,com,nan,-1017.9250334123196,-963.4191746404947,nan,nan,3.99222768991524,6.310766173817971,4.939186822108851,-6.605050882372181,-0.16788479405830842,0.2996662314195094,0.14334898932212597,-0.16625115767777793,0.3033971705754636,-0.8740447626146681,-4.247688058890835,1.4388704390011897
384764,0.639592,0.4900501,0.03,0.004056900182200707,0.028821735233742984,116.9915668606741,W,2623.244918621065,326.4613292229735,150.01762825637243,discover,102.25707225972441,credit,189.21771950285,85.72704995625308,-1000.0852006755532,0.6084485471659686,0.8775213849048775,-0.0005880893886912424,0.004583898015876997,-0.14884732390007205,1.415303195184646,-0.01327611066183465,0.2521676505681514,1.0688275955601139,-0.13978687088913322,0.9607407313383067,0.013988279809262316,1.2882233627417357,0.9599924707197758,11.416992089343955,-1002.9776945473411,-990.8508122543103,-2.2194601799273452,-989.1382528728475,-999.7361882482138,-995.7342832541065,-993.7955594960275,-2.249398349195226,-2.956356978941459,-991.2482950905015,-996.6226390229217,-992.9618790863361,-0.07893138982412964,T,T,T,M1,T,F,F,F,T,-999.8264630845678,-856.0513254766265,-996.8495269130954,-999.3595738911179,-996.6680369927251,-999.6366733195696,-997.7332258834911,-999.4214261959437,-999.6362981409086,-999,-1000.3610582229907,-999.3020439985492,-999,-999,-997.7256887814672,-1000.0182758684109,-998.5726514310275,-997.975651710304,-999,-999,-997.398159481285,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-993.7163109561346,-996.2914852670683,nan,nan,4.987155081642961,16.995302345109188,3.0264905318083435,-7.524307624190269,-0.017650940550737192,-0.602772743389051,0.26240756711542157,-0.14120036679025566,2.183667499065446,-0.13352533616746043,1.178987122068358,-0.7185048851119478
440246,0.5749962,0.3834868,0.01,0.0025521382703821843,0.01983655672097842,77.92674704463818,W,13717.641875496545,491.349225580724,149.8902304899513,visa,225.9646219988664,debit,337.22969809781637,85.59920557736771,45.81636237948135,2.0355039024345434,2.9230981668216653,7.221269611728913e-05,0.1517904542116595,-0.07326404294998934,1.0056945738300929,0.14082096175443715,-0.3656198219590543,1.0169456428634,-0.40203274914223375,1.019076316854564,-0.061692052279667564,5.104519791060223,2.013079361470533,20.400277756478285,17.936573875604676,6.8308478714657825,219.63839926215502,-2.3782841108879476,-1003.8134491032049,-998.5081406413445,-1003.626708999848,11.360505854942314,18.03333649165076,-998.9488991721006,-996.9013296995591,-1000.2750307167623,213.53264263162367,T,T,T,M0,T,F,F,F,T,-997.7990034678292,-716.001431333345,-997.9329214378955,-999.1815960846668,-999.6264621588396,-999.6450393761859,-999.2259294186439,-996.8775272070577,-999.0173079093599,-999,-999.3605937300396,-999.7528944606968,-999,-999,-996.979338067228,-999.8828198386182,-999.0578615347572,-996.81778412392,-999,-999,-997.7791202997901,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-999.2733815626168,-996.6506542512105,nan,nan,1.9998365880028826,20.991816227807355,4.000107059846924,-7.531825871510219,0.7822713576086294,-0.545647988830193,0.015155029112277871,0.37212358879989293,2.381764378275017,1.113621832875507,1.220883695199045,0.31022509700778583
161852,0.97462124,0.49270788,0.16,0.04640734643340897,0.37859965692708697,74.01588910397018,C,4813.422992830771,490.94622531294686,186.06658480920777,mastercard,207.32781662525943,credit,-1008.1035513718,-1029.916361320978,-937.8735002687018,1.7142149451924134,14.123365513982034,-0.0036215968037485577,3.345175600252185,1.173316705949797,-0.06178609077644914,2.685146259538358,0.5534553894224912,0.503607513138804,0.4684423313651571,1.074147650844477,2.5169754573851915,3.330165875508758,-1.0061666010943622,168.75331634348652,-991.9188205315148,-996.6394107759263,-1019.7867376978328,-1021.3737888866099,-1010.7441788082357,330.76876003672015,27.252302910597628,53.5131574976804,-1167.5414081222839,106.08209769288827,-933.1552387307615,21.158394913048696,-71.91219760763553,-999,-999,-999,M2,-999,-999,-999,-999,-999,-72.11339564261039,192768.56892239326,7.675016175723272,15.532536439474029,7.126520073910342,25.04805277449816,-8.334657775961091,-13.154002058993115,106.93674301805947,NotFound,18.016855197999348,-1017.797292209244,Found,Found,231.58040977774738,-987.6277776713293,268.51695230556754,296.90745731896266,Found,Found,-1015.4359404983189,-999,F,F,T,T,desktop,nan,,nan,,nan,-983.9419635784286,-989.1371915695654,chrome,nan,1.9684887531688764,3.2059954808398334,1.3200225812714304,11.182251598167895,-2.0501295973060056,12.435012474398594,-0.5243970042849578,0.141452903925289,-9.86248932194974,1.6384184476236876,3.091976356079852,-1.1683256301694787
535420,0.7620381,0.21481292,0.09,0.013888290969627364,0.12019357630336168,44.14717312929926,C,9640.741800257829,129.9994441721696,184.83557320190084,visa,135.78470074116103,debit,-1002.1380327584113,-991.0705861881552,-993.6061467439208,-0.6442822445839109,3.9595999835320157,-0.0017665422046703096,-0.498231995522592,-0.4154188961320644,-0.15863972172738983,1.2939098857707756,1.6782815153549433,0.00538387672956997,1.3156345582089108,-0.016058689543298144,0.16671831525149106,0.8603884925382914,1.3244862091564524,-40.79248035294439,-990.5817061969803,-992.2188897598389,-11.491622596487149,-992.5234910055085,41.99000628679175,-976.1174877377974,-974.7905679972329,-11.719623337587947,-1009.4027826839864,-15.356549059264578,35.83202903872394,417.1315336020914,324.1065523329399,-999,-999,-999,M2,-999,-999,-999,-999,-999,-11.8117928151662,119846.73023760608,-996.0130700425955,-996.3441188903591,6.829288495301739,-1.7839408719030416,-998.7739601420276,-991.8078249284342,103.96044906740735,NotFound,51.29611041518842,-993.7511909330753,New,NotFound,217.61526221043243,7.51077858305473,290.05128328363935,129.14005719685167,New,NotFound,-1006.6928914437378,-999,F,F,T,F,mobile,gmail,com,gmail,com,nan,-993.3913359807249,-983.2396869776236,chrome,build/opm1.171019.011,2.042036279427629,3.839710211822009,5.045227720148056,9.511280869215952,-2.6944675297826914,15.838815356506492,-0.592891075056051,-0.09208600728342947,-2.1575958530081403,0.14415710693572073,0.5031170573784145,-0.6294648906329112
241048,0.99910104,0.1771787,0.13,0.028378895023486856,0.23246781602972574,29.517387805594524,C,14200.759720933253,167.55155540471787,187.3616406355793,mastercard,136.67127499914346,credit,-1013.8708563961532,-996.887899221042,-1012.6129443786392,-0.13479790936404967,1.7537827152609466,-0.008459135224800695,-1.8853879996752,0.034716245734496276,3.2677005437077984,0.7596314608326966,11.74965971194042,-0.7224910093688202,1.161976161839327,1.3336675168951952,1.4469516589298568,1.677692766126384,1.4988795492594456,-18.13970971651303,-1050.0578768492448,-980.1607786455736,-24.121717422914422,-9.55946449826385,57.53737309384886,-1000.4271645762598,-1031.2832178248332,22.816192368329588,-1049.7763914816408,-13.615877214757383,69.33838892773319,348.5817153028735,-71.05061476114925,-999,-999,-999,M2,-999,-999,-999,-999,-999,-114.39153681576147,464472.73520674556,-994.7215911352837,-996.7612983833241,-10.283162343584877,-29.16687424762631,-1001.2788620180172,-998.1348874926434,107.4305214356981,NotFound,52.946684749002316,-1006.8638185380084,Unknown,-999,221.64783964044625,15.51518271118789,586.3311383133224,605.040678844089,New,NotFound,-980.2168299856222,-999,F,F,F,F,mobile,gmail,com,gmail,com,nan,-1019.036945063752,-959.9555742237931,android,nan,1.1126577997816056,4.658038548278766,1.9493129500169384,9.608750760394804,-2.3644432738236483,15.98394879822777,-0.44665198778158033,-0.18451706682282773,-2.2068924487316433,0.09911310783490213,0.6370702258979679,-0.36357422478202234
37031,0.9979101,0.20761451,0.18000000000000002,0.06325205919758363,0.46276821501883114,250.22809933045966,R,12723.354913066305,318.7107661478464,153.465094012063,visa,222.86529325431025,debit,371.5329121790975,82.29040448464605,-984.2286727404634,4.407941810122033,1.6604227123440065,-0.014612494130982992,-4.387565675467113,-1.6988648932030044,1.6989166120545578,0.9448465633780099,14.648080855014374,0.28250955365794006,1.7145481315895825,-1.9198018178147507,-7.569610904280977,12.169555892393095,2.269168110666814,70.84708656294809,-1011.1541130129186,-1060.6490631641154,-1191.861956540733,-1183.0301576317656,-1292.057511333908,-1072.0169423129828,-1053.3929386366653,-1001.1235155699472,-1018.5995983389205,-982.0214319966291,-975.8634389493585,-1019.1057446444923,-1127.9188148122762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-9.71906820484594,342697.415774923,-985.0458609156759,-973.3235839932362,-32.44401656519767,5.035292462139978,-981.3211362636919,-1014.6927526767406,102.1352550838069,NotFound,75.55802448344934,-997.9050484443393,Unknown,-999,106.15637498865476,6.935582008631627,406.1532926688818,614.691109411404,New,NotFound,-988.2819615712467,match_status:1,F,F,F,F,mobile,gmail,com,gmail,com,nan,-958.8330733017211,-983.9939881018836,mobile,nan,0.05731485431626382,19.554019881748506,11.921172845410123,32.8501924487809,-1.142359181897042,-3.743663582757577,0.7852039520672082,0.0011193346049923406,0.8465404767142887,0.530819631264776,2.5741981946176558,5.225988293293611
367541,0.82530576,0.4992469,0.01,0.0025521382703821843,0.02080864764548878,25.15805320894121,W,3794.425327904668,555.0692100629882,150.21339666424845,visa,226.18022692357013,debit,484.4421015629829,87.48370813589942,-997.7290813537138,1.9064474624455663,0.8492210787907819,0.0002189882266627613,-0.21598196087965693,2.015359457112024,0.07104487952936189,0.15700942298450382,0.11914962029558218,3.0806234618119825,-0.026721581913635717,1.2399765503346245,0.10367424930763125,12.658046939946551,2.1020789412183545,100.38276150471023,101.50829799030845,7.373351244008762,-1004.8194325977928,-1002.399725635524,-999.6463174194039,-1012.2094976918282,-998.4945044331025,189.1773575505538,3.865463330443006,-999.0265856717205,-998.724564083914,-996.6768689957222,188.2465372897126,T,T,F,-999,-999,T,-999,-999,-999,-997.2154955118483,-548.170911114561,-1000.08918231225,-998.5299753633656,-1001.481150918522,-997.8520844629309,-998.8721007409887,-998.6831168742091,-996.5557286130296,-999,-997.9916167187487,-1000.1819851557915,-999,-999,-997.5626651372934,-998.9561850044263,-999.7515861496413,-998.2270686201156,-999,-999,-997.8347420006164,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-996.012868818315,-997.3670760565128,nan,nan,5.997819006741887,17.991079767015687,3.0029670892989913,-5.864080216318948,0.6237468578189118,-4.19560679897588,0.300545969910148,0.24151424969326293,-5.4298540211810735,1.4341232746572483,3.6991080756454866,-1.219447834886975
411313,0.9987607,0.382466,0.27,0.2197729180535744,1.7192568271076243,81.85806996109729,C,14614.0059965153,313.0225703352528,217.5344556831417,mastercard,191.2784156017202,credit,-977.8971337759563,-981.1449851683165,-985.0874060425617,59.64107025976689,89.61200081747258,-0.002866102251846021,43.42909178743251,5.355382664638638,33.618015782795396,61.339256589210756,76.91592307438714,-6.222454034250881,15.287076869077463,89.79417775368755,95.29097157372743,32.843606297005195,3.4916343480550642,-746.1003892565984,-1035.92042696007,-175.40587450600415,266.1997678695246,-315.19701002058434,147.08899290543533,-34.05957480914564,105.01465790688697,223.13624583930675,-829.4057416287728,-311.39321940305075,-76.35486840182037,760.5946851437651,-295.3491591994778,-999,-999,-999,M2,-999,-999,-999,-999,-999,-15.41355926094434,209429.76776759175,13.168181798984278,13.169527400555921,79.64155291720863,-128.2661847113343,-57.09470874704391,-9.458199691862092,-46.23326233013597,NotFound,-96.50768666793704,-986.4510939325642,Found,Found,214.79822148926166,-12.221609886482383,313.3594413256683,554.2167375898865,Found,Found,-852.6187894977425,-999,F,F,T,F,mobile,gmail,com,gmail,com,nan,-1167.9911222790806,-1082.1178447028756,mobile,nan,0.5447116228717466,6.933824998589694,4.766959381282472,9.515994127690504,-2.291244486649794,15.942778287303588,-0.5370858093106886,0.19250345358552612,-2.1372056784084714,0.04362922824864632,0.6541840523769611,-0.5862493314798078
424464,0.99418086,0.30003038,0.21000000000000002,0.0982356594956918,0.7065331927888432,77.13795073640523,C,10882.037658641268,258.17677358696204,178.5239306326274,visa,241.58711214123977,credit,-1037.098024734564,-1031.4955883575135,-957.175934831424,332.98487775238215,625.049735791992,0.014352950417585806,76.52386529459285,-2.2806966238062865,89.43490519318124,91.43959385605271,124.90954229196186,-1.4473445750368326,123.66733541974321,129.81117752966531,127.31621208593344,29.038501354573118,21.801773029385778,-98.31600887926932,18.914713650612782,76.31504405150875,-2.254743318023466,-206.0439912137784,236.62683029152035,162.35416264119507,-0.805882793812932,119.30487853148392,-1090.7243423181499,-60.11814366583592,149.09328868103003,-80.87431624225226,124.77344029586986,-999,-999,-999,M1,-999,-999,-999,-999,-999,24.86175794987571,99527.45642979738,-22.731852260976098,6.148536128078149,47.222617035135954,-100.70699531725711,-31.731145238716408,-12.470337815517837,94.45351757195078,NotFound,38.69625864985608,-992.4303541631577,Found,Found,231.96281048964352,-968.3384479918877,292.2627671691423,305.3198925270523,Found,Found,-1006.5149137440087,-999,F,F,T,F,desktop,gmail,com,gmail,com,nan,-897.2947141239656,-976.1521535677464,chrome,nan,4.228179734642822,1.9683505094219704,3.8235850036748014,9.744409500087786,-2.329064714826371,16.09832346255745,-0.4486201086560622,0.12824299498211422,-2.130866027540366,0.7496742749148478,0.7394058098991166,-0.11108569473849685
203470,0.9236778,0.4997111,0.02,0.0032300924127905565,0.025884595655724124,38.82912408872673,W,15066.319435403471,169.8923862367066,149.86824624316577,mastercard,101.80565559972008,credit,125.43269802108186,88.98400658412318,-997.8642005282327,0.8528306019949632,1.8715640951971793,-0.00030512186548626533,0.16202516033002912,0.03181385838475759,0.8694025838887196,0.23998345156114542,-0.1137669899300997,0.9038109829052936,-0.0040789745508913455,0.9300363626811041,0.21642765700414301,10.413241825398654,1.1211077563237515,37.80432533179573,32.83237920594573,-0.3913130080132705,43.794238738060116,8.690344871054661,-1004.4046674718228,-985.9350955814231,-999.9150240094561,39.78042461073371,-995.6031563854885,-1003.4045109107768,-1002.6404343710677,-999.7625509968535,28.20108404862149,-999,-999,-999,M0,T,F,-999,-999,-999,-999.6873668500076,-324.48571491074836,-997.8399950144967,-999.4666632570049,-996.5436349639149,-999.7665161816035,-999.590263470712,-999.0109024448902,-999.5723078999894,-999,-998.6055704393297,-998.3471892434743,-999,-999,-997.2199836139298,-999.2329261344888,-998.8836148465491,-995.255540917356,-999,-999,-999.5054740391299,-999,-999,-999,-999,-999,-999,aol,com,nan,,nan,-1001.3842398113634,-993.3775711575615,nan,nan,2.0003635415678724,20.99085573930279,1.002756605657285,-6.564828940357249,1.0109853711222299,0.40083697744096125,-0.060135985833222,0.28414533734275066,0.43130152159044743,-0.20778886913805208,-4.323718794016452,1.8187908702208886
383834,0.99900573,0.030396735,0.27,0.2197729180535744,1.8568433801055406,44.074118926525315,C,7726.177314562863,561.4991445922968,183.24831211568204,visa,279.79097740378904,credit,-956.1525908103954,-1046.0949825061264,-880.7624042925247,258.47153615659613,412.91241203930184,-0.005238825276240142,37.73826422032368,2.588495907307785,68.42115176817353,65.11432961028714,101.04355429549808,-2.5030562750080776,57.1134033506489,96.52197570526019,138.32888924951365,68.1636460012715,-0.12959137492182116,-285.81022746856274,-1231.5256716339202,-1136.732767134632,-1005.4659356301075,-911.358796755518,-635.2535952891753,649.6574893186514,-107.06049152607957,362.7383077355547,-1669.638763500517,648.7662301685758,-766.612994493966,-325.09287245207884,704.4420680787032,-999,-999,-999,M2,-999,-999,-999,-999,-999,1.9674310517555114,60643.036758349575,20.747434075454635,-12.932828405400869,34.427644135325295,-245.01277562073483,49.041508628849556,-18.14498390278925,-31.086967072569223,NotFound,-9.53775113773986,-987.489275831337,Found,Found,121.95713343031298,-1022.3320310950018,370.8017732411421,481.46590470185095,Found,Found,-882.4403807773834,-999,F,F,T,F,desktop,nan,,nan,,nan,-832.2103275068732,-1008.8771579588258,opera,nan,4.8621248230163765,7.018574236655353,4.776757933485131,11.331476329069476,-2.2917248603162528,12.412654691048461,-0.8607378745026375,0.2857685256204601,-9.29911463809215,1.3070376103003016,2.9142759420926634,-0.5546902601976949
490471,0.9878868,0.4735136,0.15000000000000002,0.03954065143898942,0.3039080925107071,198.2987536412954,R,7861.49778770715,318.4874202473668,150.64461148456652,visa,231.1157456627633,debit,218.82028142821986,81.59025300190396,-966.4546821907115,-3.940558179039492,6.743964229794816,0.0017830360031930049,7.5790383464759685,-0.9433140599399605,0.2555879668751384,-0.3643555078046048,1.4868793154095195,-0.12315975255376621,13.604163671557451,2.5499178277087546,-3.252498438147752,4.90496752487644,-0.8456102899723099,-74.23507171373453,-961.8249892915655,-1051.4619984784129,-861.4132700249062,-1075.29527326779,-1037.8000632265876,-142.96660459278564,-9.87603471293336,-983.6630658605177,-1039.169089072657,-904.6919272035847,-1031.394765589939,-991.7704675747913,-1004.0464408107466,-999,-999,-999,-999,-999,-999,-999,-999,-999,-23.336978446920398,159212.48337431432,4.608823789249868,-0.44169113845248376,10.428037209019521,-26.59013718937274,-18.677178670776925,-2.126826351544196,116.05182155918169,NotFound,65.52870048243403,-293.28319803880083,Found,Found,178.71586169280056,-2.4388095391458364,300.26764172245,614.2098422972609,Found,Found,31.389562111409532,match_status:1,T,F,T,F,mobile,anonymous,com,gmail,com,iOS,2188.940160412422,1220.2988010348743,mobile,ios,1.028593823871304,7.272215604526569,4.061921100640573,31.20106365880256,-1.0826200911299901,-5.297164768528103,1.1325632428535284,0.023079462213924436,1.0176817459639806,-0.09518728508634093,-0.1173139819900708,-0.3676828008212842
39724,0.7936122,0.3704053,0.02,0.0032300924127905565,0.0243831316774258,117.0646671952536,W,12539.847538313283,321.11517903431866,150.07438672076626,visa,226.29234326779442,debit,475.36827916526465,86.01924717311677,-997.6944668205907,0.942202400190375,1.4393462481419537,-0.00015153754248640062,-0.1627580406148743,0.06016833235919172,1.3876845515469283,0.1414708572696255,0.42633549968625584,0.9460174107130475,-0.04850112914443461,0.8085519899557347,0.3422303410374963,1.112984542172903,0.7153476577938731,-5.778363021560709,6.69138198800117,0.031190423092735512,7.914923851904654,5.775180303394141,-996.0803646267094,-985.3289639523138,-998.247974317787,1.9819055029214825,-1002.4358170923734,-998.5938946098121,-995.8817836112362,-995.7445502401032,-12.147785247974388,-999,-999,-999,M0,T,F,-999,-999,-999,-1002.4482424398376,-1094.9701805827935,-998.0852302543046,-999.517456231043,-1000.2976551169382,-999.9323310846348,-1000.0476151789966,-997.5960915951823,-997.7757988488638,-999,-998.8184798214571,-998.813691782276,-999,-999,-999.7671813613744,-999.0270337375442,-1001.6469089131326,-1000.2208961402271,-999,-999,-998.8112868108153,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-999.4001113602715,-1000.645735780105,nan,nan,1.0010715921272593,12.991154614747511,12.000575212373414,-6.574640901953158,0.19011938231709719,0.34027272098899897,0.21386391950457298,0.05081610410773285,0.42656279736224756,-0.09941567870651058,-4.237015894965757,2.1901723547678356
