Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
293796,0.83829117,0.33596358,0.06999999999999999,0.009434629620313228,,101.87953849789075,H,16165.703599235745,-999.7903085175587,149.65872435971602,mastercard,224.47413830315173,debit,261.933161029084,88.09453187166139,-998.3797131409262,-0.18499400691745826,2.6203598020005217,0.0008662567836545051,1.7695366855105688,0.3227312500878705,1.5414922943695668,1.0998945300489154,-0.07487607490650117,0.3086567298805827,-0.18537860382518367,2.650059764739919,0.935388578350131,-1.7444061960649506,0.5935723241075541,16.751952083657677,-1019.322224340306,-994.9761651619866,-998.8695552781901,-1010.3941608863547,-986.4404533274584,19.390118749924376,-7.505027676637957,-1000.4093023489831,-1019.4569746240389,-993.350707942379,-994.9196412451597,-987.2957024017851,-987.5083819489571,T,-999,-999,-999,-999,-999,-999,-999,-999,-8.506355550784974,178655.17235881917,-1004.853776214454,-995.1375496595409,-0.7003849901097965,-0.33166424960290897,-3.367456830995252,2.1862415418045202,88.18798120232827,NotFound,54.345938928978285,-357.2711718595168,New,NotFound,163.88139494016923,312.7660348030279,214.1316365350873,Found,Found,28.466290185687058,match_status:2,T,F,T,T,desktop,31.239298235254502,-1.1571871194011225,-5.323010929839452,1.1293043506824025,0.07248284962747258,0.9588707373574068,-0.08075233688540293,-0.07180920372804953,-0.28503170343176787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335897,0.83769983,0.32764786,0.16,0.04640734643340897,,276.8032078185279,W,16575.391239132725,545.1350994862793,150.07546759101675,visa,221.1958852682959,debit,484.3408552561781,73.02887847567048,-1028.4162562958068,-9.271900680969786,7.198292529112376,0.0002734847787414004,-3.5959189641424283,-0.015702552403807246,4.242077704205497,-2.1997777168576897,-6.051329592922071,3.95763662356254,1.9458345149186407,1.0686374499061664,-9.234461725584705,3.259346746849566,-2.5131070016907255,9.758220942971851,-1040.4237741681777,91.81599863367919,-133.56867265693373,-899.3396911823219,-1009.2923231576495,-963.0697031446465,-1034.0528639327047,-68.362972922217,-115.115225350448,-1123.520792085152,-895.9603276810052,-892.3739777880322,-108.39009935569835,T,F,F,M0,-999,F,-999,F,T,-1003.9655533067262,-4406.773050042291,-1010.8091443558964,-1024.048731659724,-979.3097598126654,-1000.8485808698075,-981.5465579422718,-999.5042580246435,-966.5831187296661,-999,-1006.5135957993003,-1005.5973158726366,Unknown,-999,-977.8633801518354,-992.8774300293956,-1032.397115413709,-999,-999,-993.0402508334791,-999,-999,-999,-999,-999,-999,-7.48036557266159,0.6098050426234519,-0.6117060885869627,0.20954925437535632,-0.15976936641631587,2.169903646797521,0.13896878110468494,1.3853318459979038,0.0948875843395417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203057,0.9765545,0.23999304,0.09999999999999999,0.01672075323499393,,98.50255800161895,C,4401.54975642639,555.520924007202,183.62598733320672,mastercard,224.16063539390535,debit,-1003.608175018071,-1000.7547931522099,-998.9588217327247,-2.8004218165804,2.751160262056036,-0.0017117544911348951,0.22732402817947017,-0.38333637514496033,0.22469377779667,0.877122619539028,-1.1542927954503854,0.18508753613840412,-2.9105870080307286,-0.27118535177316794,-1.0629145534021731,7.884433599949659,2.423125789898709,21.716375986806053,-981.7877739446634,-1013.284429054341,-6.710833205867697,-27.979492979996447,41.61346507268802,8.070325370990602,-1.1223837641011458,19.968670837165842,-981.0809370416687,-14.810071874594806,66.36781249480195,-1024.9254379108856,59.85438975999716,-999,-999,-999,M2,-999,-999,-999,-999,-999,-49.42193648063051,550421.0294622226,-2.4977807612551715,-3.4851234116365504,-1.2932055767950033,-104.10298115711737,6.726926275211554,2.7871264721469515,105.78645530675499,NotFound,56.701373825875294,-1001.0049688132838,Found,Found,217.55474429489516,440.23438007625157,513.4226527418394,Found,Found,-1009.6051428829452,-999,F,F,T,F,mobile,7.2555015242992535,-1.141803608811163,5.8340330782671455,0.0028132731259823372,-0.20781037281693565,2.1355357973345495,-0.8621128906065624,-3.518093651396584,-2.4025511187082755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287574,0.93785095,0.40970626,0.12,0.02389616287845446,,445.7892216735664,W,3655.800019570176,169.24263071242822,150.8698977445727,mastercard,105.28117847095668,charge card,266.88488220429065,64.03152269813681,-985.5181151240524,0.731331537740326,-2.329250304738075,-0.0030474162346164685,1.3127109749234198,0.2553820456272806,0.11819206468373089,0.007987979741507445,3.159284024920881,1.5480994397178067,-0.8451008829845907,2.873972750383997,2.8801610139803513,4.219958649337123,4.615280169440091,15.796888171458658,-942.591773761339,-973.5486172790515,279.8790842654159,284.0211773755891,-979.6006773801033,-1003.4188815292828,-991.4073268480035,309.31490934951916,-1035.5058747687258,-987.437716660888,-947.3843904779252,-1007.3382474884825,-20.485232068245313,F,-999,-999,M1,F,T,-999,-999,-999,-999.7802010249466,-572.4979354087263,-1005.7088989212771,-1010.5795443114102,-987.5259752653519,-988.9403006147763,-998.8392189687181,-1002.3421019429398,-997.2481618569072,-999,-980.5779810957657,-996.0419860338056,New,-999,-987.6615652804444,-1034.9488000471822,-982.5858446624095,-999,-999,-967.3803218614247,-999,T,-999,-999,-999,-999,-6.546060471343791,-0.09205861905468471,0.32479305775721473,0.13342063538319632,-0.17185976439809184,0.3033160257366303,-0.9151326966627286,-4.306806637726303,1.4862556296437195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273759,0.97753555,0.34705043,0.18000000000000002,0.06325205919758363,,193.46524860332005,R,10462.239701853638,479.89116085563455,152.26349771541257,mastercard,226.19536723771105,credit,289.38532121809925,90.31400029768149,-1086.0490213186697,-7.031066100798629,-3.7096976767562957,-0.021677111055450077,-2.9570819081402444,-1.5605998537252868,1.2659601811572152,8.131720925587416,-9.861708856283851,-0.41342023180606446,11.691668004836972,0.31576956387532107,1.0664211579078402,10.335965902461275,-2.691167861626033,81.84233253360223,-1037.8174698285857,-924.6041593931595,-1134.200640347517,-926.3974706094982,-959.6811288387435,85.32993357972089,33.075498730426794,-777.8364477389454,-1021.6786746552382,-913.2504896410717,-1028.3889340795588,-1025.2424383157477,-1020.2893652825113,-999,-999,-999,-999,-999,-999,-999,-999,-999,-24.481340694531923,70697.22424797036,7.823791385868276,-30.594734382508705,-9.916478493596742,43.0484432413723,-2.973377737706869,-21.465618468366642,89.58336433542024,NotFound,36.71144029987556,-348.2640369655111,Found,Found,189.9022836045691,223.26675300371846,218.25606525329658,Found,Found,51.39535382809288,match_status:1,T,F,T,F,desktop,31.894886344226432,-0.8518877204791268,-4.784230484814974,0.7079110709498648,-0.06363056529118889,0.907935704066727,0.10895666329875273,0.7000308936830465,1.4637881378175657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118802,0.9968041,0.29352656,0.39,0.8706033633359508,,289.57141813570274,R,18112.93600785797,616.5334027917952,84.59184324907304,mastercard,-106.28549957560321,credit,8.069537736080377,-40.95769896617154,-893.7934808609823,-112.9904544018477,-47.67358788426395,-0.11210395528958256,104.88249421347754,-12.602928701089732,-3.039397735289578,40.161218895597365,100.28407400990122,-17.689402925025334,44.63074287344467,142.31852693500105,-36.23176643111951,82.62693931307328,-54.101691434260765,-814.3906013550645,-3421.0187187396637,810.6714208566589,-756.2104477804792,-2859.7225292658986,-729.1367946516348,644.1534670652458,-1770.4512189699851,76.74445774658963,-1027.1284428122892,-637.0451606511531,943.3442542830238,-2289.291786437549,-2690.125640508532,T,-999,-999,M2,-999,F,-999,-999,-999,-887.6045431534133,319491.4130086063,277.2297702695115,306.10799863919215,-214.89819858397254,-285.17626065293973,103.03822251284873,328.370674700024,204.66499529201758,NotFound,-63.37122353720463,-188.10915531844478,Unknown,-999,-227.69444741481414,578.7988309215694,1028.6406239821777,Found,-999,-169.71596059658373,-999,T,-999,T,F,mobile,31.89426357904616,-0.6527275680633328,-4.68901292554453,1.122683028162481,-0.8221653033073637,0.36272535408377504,-0.7486854033639152,1.0389263653606564,1.2710891209803012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344500,0.98898727,0.06523182,0.19,0.0734769996100588,,173.6665014398423,H,5562.50208838982,542.3284281790852,120.43211994643039,mastercard,221.7591994606854,credit,289.6276838051964,57.737402273071424,-900.4681994857482,-5.394754908513498,1.9611245867258944,0.0046213819629555225,4.825187482853742,-1.862543593073804,-1.2773373054092083,5.790619192201912,0.9004939719043081,-0.09171215852637715,10.776388779502168,5.109030647838355,3.5593653191862344,14.778685751772866,5.614400055215126,-146.7385486174543,-1201.1116645514194,-1123.7531019412486,-877.09387352925,-1004.2723723672862,-1133.8983162264599,-138.60732246012162,4.107944899968201,-1192.4083311671177,-742.1781579611835,-975.5037292819726,-841.6298839926984,-697.8011461466706,-1003.2538664139577,-999,-999,-999,M1,F,-999,-999,F,F,-18.655303775806146,125763.11581230903,-16.140198464355194,-34.7057769463712,-7.564703572460758,-3.525321896528908,-10.258456805880769,-27.44416772866873,183.68089117526392,NotFound,-12.254964988719621,-186.0084368155981,Found,Found,88.69181032633617,201.00517769069916,332.0551082932907,-999,Found,39.576360218034324,match_status:2,T,F,T,T,mobile,31.34667031247705,-1.0265406431865591,-5.278666341960996,0.9859803964361443,-0.035463359604543804,1.0091775702266659,-0.03927856575390031,-0.062336070663310136,-0.09872928743193012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296640,0.9744133,0.31556827,0.060000000000000005,0.00771172199313132,,226.88281599377729,W,12445.476819757181,553.0416773065004,149.75792268146523,visa,225.9778894088863,credit,291.0508966951297,89.57829709933276,116.74454569534419,0.6212346732260752,3.5253842468321555,0.0002697382572586504,-0.005811408100765192,-0.012636693867478677,6.961875195479057,0.7931040446406006,-0.9004442980381349,2.987751226533841,-0.19375380992539615,3.4061083466692335,2.2766909959530706,8.667458565583715,0.9342313702194875,32.12549913045726,19.694674743469637,-5.4745828267668255,26.453470792208787,34.83209684876132,-1004.5159575803722,-1018.534737416751,-1012.9088755212273,17.93832244481373,3.91730249482276,-1009.055384520844,-992.3789874690456,-989.3576851053678,10.006792314288427,T,T,F,M0,T,F,F,F,T,-1003.7089292638275,-1959.593822386174,-994.5224829106099,-998.0459198045719,-1000.7430057301793,-1000.0531548627894,-998.2840431565419,-997.2380038219128,-994.0661882321526,-999,-999.4259232830883,-1000.1501548289693,New,-999,-999.7863343218655,-997.6759225590163,-1004.0624695282836,-999,Found,-998.1745231724854,-999,-999,-999,-999,-999,-999,-7.528238573948652,3.617009151354106,-0.32444408856909585,-1.0000817388927115,0.3494995205847823,2.6593122920020424,2.7914099049197185,0.8848213071904552,0.4655257116633638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,0.99844605,0.26612756,0.22,0.11308859038292954,,97.86660868395253,R,2774.40565303986,268.16678781733094,180.613570492799,visa,149.35712098549078,credit,-950.7055856627578,-1084.941603036233,-953.5857521021197,-24.730568621791885,-24.225178128183952,-0.032584008735533715,-4.136520028976748,0.16609590750362369,-2.3639900003841614,7.38830525457829,17.028956336155495,0.38955255550353307,-8.424819774471494,-7.691911910264034,2.028824656930604,13.472811935398276,7.781729441639975,389.01893885070757,-1077.0742760367198,-1241.7254896620698,-374.06431268410677,-54.24316185895512,-289.43933459883874,342.18393119788163,-48.09317844119661,-334.3924320770833,-933.0583773939047,183.74223034168864,-53.633758164045595,-910.7935167618383,-301.4026616176202,-999,-999,-999,M2,-999,-999,-999,-999,-999,7.150225048249922,406596.8369102195,20.101718032938834,-25.811788575362584,-950.396230281435,-943.3228008503138,-53.53924114797189,-6.711465163637058,19.95591047196592,NotFound,6.4929965321670124,-978.8287056495353,Found,Found,-924.7125024074508,-920.9379637532537,-1144.003648388812,Found,Found,-1010.6028392992157,-999,F,F,T,T,-999,0.14890559437323514,-0.3406287514211407,7.058069640790468,-0.7679315799716215,-0.01651875665056815,-0.9439415067745051,-0.8957867075779324,-3.4897525396695595,-1.1280733576931663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485821,0.94479436,0.12531383,0.39,0.8706033633359508,,23.336345078169515,W,10597.521015892133,419.0585978120143,110.52005543019246,visa,135.00403571617926,debit,-1424.4130603548465,-1258.778151983352,-647.811545684702,133.7802410803837,571.8878150463856,-0.15132639597802086,162.98466043419302,-18.08053461742638,110.591665238851,137.25651269757967,219.10770911988294,-10.641718870303798,162.7119330264863,141.77801139397806,207.1359385611344,34.04621739010102,34.50654539649309,1458.079546098252,420.70296024784176,-1404.632545116635,-2131.223325156058,-2198.2533275847327,530.1164566038533,-1139.3387137608213,717.9665170982092,905.374459878267,-1272.750784943001,-1348.6667483203644,-82.85759563381501,-1359.5444345460119,-1758.6453986041467,T,-999,-999,M2,-999,T,-999,-999,-999,-682.9610285027346,104346.03324236073,245.958498111852,270.93109927993623,176.412509875433,550.0038747260792,-480.54909170196566,-144.3531179113868,503.985843243986,NotFound,-304.12676073278413,-800.6162849262106,-999,Found,433.2305498795532,923.1377075056947,950.8678558737116,Found,Found,-916.7508439690616,-999,T,F,T,T,desktop,9.883331287493212,-1.4798104589158994,16.70795117616423,-0.6751667198315804,-1.5543493792368503,-2.81246422175505,-0.7330544705060987,0.42000345091088304,0.12868034750588253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458829,0.8179519,0.3322009,0.060000000000000005,0.00771172199313132,,100.29663205528624,S,8898.830809033543,513.8538398797452,150.22919583731445,mastercard,195.56849661042364,credit,441.1783025319096,87.28736913506708,-1000.8050616077902,0.4771134355352391,-1.192932542607938,-0.0008676929035403109,3.1155391905205927,-0.25929653318536694,0.04499868966994924,-0.06799836896837474,1.870816713628447,0.1158874686919793,4.824920374448535,2.798588821975981,-0.010022731704725452,7.649953826425605,1.257819594996307,-0.5607487141493146,23.911436756842054,-996.1244515561335,-1009.1959162192625,-1006.3395934705071,-1005.7996517381266,20.997053383360747,2.467075120714496,-1020.8328649785303,-1022.7300876333804,-1036.0618073932958,-1013.202485026688,-1004.3446355577314,-983.4757741113821,-999,-999,-999,-999,-999,-999,-999,-999,-999,-0.0847806904761228,2449.8392829173026,2.5176078186560744,0.3544572965047337,-3.0081623575684944,0.5610127717791329,-2.093211637810441,0.45274643280106375,92.8913010217583,Found,-1005.7160888484916,-299.3939905799692,Found,Found,171.31727425659722,216.50086634364277,154.62368454056696,Found,Found,36.50029300142512,match_status:2,T,F,T,T,mobile,31.87745366548805,0.5851509424240473,-5.037955675181222,0.8308958245119502,0.9299063172153073,1.4337140046693342,2.2053607275567355,0.4898542012908767,2.4925614076180542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418839,0.7587011,0.298074,0.060000000000000005,0.00771172199313132,,108.06838378081677,W,13751.001211693389,492.2131544004769,150.04700376322086,visa,224.6673138231527,debit,340.33791696212757,88.8964736128866,-996.5324692985797,-0.06553264866560227,1.0021501283585046,4.7592459559644626e-05,-0.4725173794362334,0.26713823900961664,0.006489063284139007,-0.7577914849976746,0.293303364790936,1.0844578070959892,-0.6967539677531462,0.8146577778526289,0.12571841088043545,3.6174155655504485,1.9124051963202122,3.2845793693528877,0.4019316747908435,25.689458641780135,235.25434420489648,-5.5381528635059825,-1002.1348310060315,-975.5158782967463,-1012.4649313029291,-6.284525430031799,27.037380270133276,-980.0629738249515,-997.326194459355,-977.9495514441561,203.13015932312788,T,T,T,M0,T,F,F,F,T,-995.0830248189994,-1055.1274168683667,-994.0056232121057,-999.8581151032342,-997.9651193238558,-1003.0399525012756,-1004.0885047546553,-995.8460236227228,-1000.8930285258417,-999,-999.4024986811357,-998.4396318258493,-999,-999,-992.2456004987795,-1002.8633380154818,-998.6373037311783,-999,-999,-1001.9852554451509,-999,-999,-999,-999,-999,-999,-7.54871594523388,0.5838885839564387,-0.5474645338877798,0.09591163660895358,0.370170456561496,2.3593889482049017,0.9703718096566684,1.2566645023957363,0.34987735085660177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200429,0.92458135,0.4904756,0.09999999999999999,0.01672075323499393,,454.1366272672907,W,15365.339098466105,488.76952422016143,149.06473095385715,visa,227.3069480043338,debit,285.58648182169145,96.41653950132229,-1003.9136893278428,-0.5833909900456113,3.429551427623519,-0.0008236616332067785,0.13727140733528964,-0.06986364722383787,0.5441259918455188,-0.14807558823953038,0.019259262233702223,-0.007769589222061057,-3.73777799791615,0.69683780762883,0.7494729669330056,2.9339508301446493,-0.6390717410675517,-17.99359868346814,-976.5288012684471,-967.5461054347358,42.16912300893918,28.088520364809987,-994.5440080089503,-1023.0043202192498,-989.6745055221547,-3.4083308016715645,-965.2905778220669,-1038.15401058637,-996.9774029539775,-918.3682072826574,18.106143758439153,-999,-999,-999,M0,F,T,-999,-999,-999,-987.1825058401346,264.22169417071564,-996.4370862473186,-1013.6384262546085,-998.9124740950847,-996.6365793261109,-1004.8723825569562,-1003.0571068228118,-1003.1927956269515,-999,-1008.9036344028641,-997.5008679360703,-999,-999,-1002.5036230673841,-989.815004812166,-1022.2356662876341,-999,-999,-1001.8865284637568,-999,-999,-999,-999,-999,-999,-6.539253400663357,0.035710156219610975,0.32277908399654975,0.05468427751300782,-0.18477519285376384,0.34005894059236186,-0.9307041814556983,-4.322740905505697,1.405887564475962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236381,0.884463,0.24415712,0.15000000000000002,0.03954065143898942,,73.55288348140277,H,5690.414224090558,579.0025449335634,147.7488253904023,visa,223.1853859066542,credit,324.97541857995543,98.927894821855,-993.9614554029395,1.5147469175767458,12.982036229384558,-0.004461776678982637,-1.270209909916094,1.4158657169381552,3.762347715523065,-0.17070846145024499,0.4695840341774238,-0.5414648954875814,8.098945042364411,2.022616423214483,-3.937088365225308,-3.4458718439652714,1.5673398517510728,77.03189391795468,-1083.8232780500873,-973.3939919627945,-78.83471016096883,32.47994671886985,-24.21189314531724,199.12268404763753,-78.36534340058458,-954.609374062702,-1129.707105815894,-1044.236964916673,-1076.1226389808116,84.02245118517273,-909.0203066841412,-999,-999,-999,-999,-999,-999,-999,-999,-999,-19.37580993558447,46470.27827255094,-11.54288667529761,19.924526037279065,-1.2594679141997176,-34.21622336340863,25.100771145679573,-10.977620853788153,103.83978424706845,Found,-987.5607950004032,-291.30103688580766,Found,Found,133.21831918411908,136.88704583043932,303.70154597122416,Found,Found,7.2703620094604275,match_status:2,T,F,T,T,desktop,29.71554814379792,-1.4513951562509262,-1.7225143440695867,1.038310331489588,-0.07180021760769989,8.694964450795872,-1.5879505712373707,-2.42865825568038,0.7264297545881687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422667,0.9990669,0.21054572,0.32,0.40318023403735836,,35.71714173088806,C,14651.158573093777,69.3986147457548,204.77307340915263,visa,88.48774112259937,charge card,-882.495971520585,-1088.9749504747201,-952.401516677871,35.64356120010682,14.527232414631326,0.11412619959729897,75.11687280552043,5.782926178801786,53.662861374618764,38.533035718760445,26.107596097636986,-0.29023647671500896,9.014979918904315,14.49973358283204,42.555030375486176,31.022282612531924,23.713819549967297,516.6036566545721,-2061.90442599463,-438.3413310070416,-407.35146724585496,-1027.4996858894353,-5.662165062411227,-251.3284828147133,-45.48614155238035,167.413154403178,0.813269780607932,521.17047766522,-144.61798181248483,1029.6261356086077,685.7399230644384,-999,-999,-999,M2,-999,-999,F,F,-999,-139.12082449346144,331437.18497174315,90.28179002396553,109.45618896233759,-43.84984089377065,114.21557171627444,20.72053302849099,141.92833373168116,241.9281738410524,Found,-39.37454055580133,-948.8669983637554,Found,-999,442.17845783396695,11.196701972723758,562.6343143862847,Found,Found,-772.7439227848276,match_status:0,F,F,T,F,-999,9.794059939309998,-2.519460499150369,15.955523817313365,-0.33697981651063874,0.024331854016363674,-2.7746367876732743,-0.35652367600513063,0.7245982537402003,-1.0241511303179607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147670,0.7858858,0.34325105,0.09999999999999999,0.01672075323499393,,13.557972923307304,S,6770.027492299759,401.0317295250115,151.27195669094152,american express,117.67916418152814,credit,430.5186659311303,88.74554537322847,-1008.9797167041656,-0.6008925296585303,2.4951404937224524,0.004305821729306851,0.9706184691775537,-0.17683343576827326,2.5825025459631243,-1.240597060985456,1.4786364774841472,-0.19824943079992963,-2.83538604896784,1.4008032828688552,-1.9064304920719097,-1.9683890274128828,1.0237815982496272,27.018338641431924,-978.4873859169267,-1001.0970765313014,-1007.0873330784988,-1023.9605862572682,-45.21758667490646,-934.9678293406579,-988.8949822792097,18.852294831178384,-983.901069134952,-972.5776634157455,-1021.013375859569,-1017.6701704814958,-1031.9462832165964,F,-999,-999,-999,T,-999,-999,-999,-999,-10.601878172575312,5411.598974469358,-993.8376828972283,-1002.2213768592239,9.821894091611853,1.8964420366509103,-1004.8003163979131,-993.6281838830254,99.94552079318134,NotFound,39.78127123119896,-304.98714854595823,New,NotFound,158.41633379625148,420.92751198347753,161.76926544020023,New,NotFound,20.562782077381826,match_status:2,T,F,T,T,desktop,26.586366629427218,-0.4825475749423377,-1.2473297681472313,0.2148029535990809,-0.03155247178933032,-2.243155884095857,0.5012640949883523,0.6936340475966665,0.23570187881986435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367490,0.9126004,0.4874679,0.14,0.03356392623053241,,75.80881197024017,C,15819.431067687387,539.1441105192148,185.0856066490311,visa,135.29515627634413,debit,-987.0249067801717,-1023.609182457158,-1005.7417427873112,-5.902908692728346,11.488962374560588,0.003536932404156628,-0.7184745173608427,-0.9719323453876072,3.563163363754038,3.0798599226696775,-0.9394662442248016,0.4416659181526157,-3.9300657820439833,2.2330815834279,1.2731411368928538,7.6565652514355165,2.673807590461098,106.75100752201097,-113.0748494433104,25.523531057746624,-57.18802370187752,121.71404772258553,-90.35554029926543,-147.95841086874975,-21.71116573235803,-59.19383424965286,-951.1684076435087,8.119221749590935,-39.177022989506796,-83.36630947003238,-21.74494834173201,-999,-999,T,M2,-999,-999,-999,-999,T,-55.35794547899968,143747.85986986806,13.05665671440454,3.1270658352050305,-17.05435325637734,-16.016610820320352,-7.636624127867094,-23.646179470929724,74.15551547058101,NotFound,61.942355292729644,-1015.0813942348285,Found,Found,202.87345910084036,420.289278857207,473.3389444453991,Found,Found,-991.2044812854438,-999,-999,F,T,F,desktop,9.584658578602307,-2.504720480095396,15.998735185567648,-0.5726434459247762,0.24594324398500708,-2.077962969901279,0.6199325380592102,0.5522176510850564,-0.20355996859020375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513579,0.9541324,0.23743126,0.17,0.05427181375432048,,108.5000108298855,C,3165.712391492809,424.9562234374129,184.5957876589435,visa,142.68635784428935,credit,-998.6062209233644,-980.6970940357709,-1040.439104738045,1.6969055880538466,-0.8542318086084784,-0.010008771052705343,0.630279844898312,-0.6052190723607742,-4.828768318873404,0.21305119015882035,-3.5680572056649904,-0.6321063901418738,8.74325817811362,4.518840761414271,-0.6921272104493958,9.452643281681361,7.15206782897494,-3.978888154931065,-974.2270657636383,-993.0741244939401,-22.666637844316952,-32.87137094521476,151.14068073592816,-894.5716543528151,-986.6734425591553,-875.8252222018514,-1000.8324311938793,120.2881868168104,-88.22834719052415,199.69670940669306,-944.85524467328,-999,-999,-999,M2,-999,-999,-999,-999,-999,-11.589805484532576,317008.3165437585,-1008.8297225263875,-970.1136553602752,-1.6633617173862376,2.0759286403234682,-983.879935345898,-997.408002599715,114.31944532719501,NotFound,40.7546681305663,-982.701066757944,New,NotFound,230.35625433669497,119.96831155715029,604.5254375523408,New,NotFound,-1009.0402832893251,-999,F,F,T,F,mobile,17.604842253682715,-2.9399477443069264,7.680532964307491,0.36889937383895155,-0.07077928632560478,-0.3981106920474897,-1.4185335809579889,-3.226505678043808,-1.1926238825132667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390474,0.96245337,0.20998636,0.18000000000000002,0.06325205919758363,,38.982258540874284,R,2267.412046964999,536.9984196592088,184.1513789173626,visa,234.97623633390785,credit,-999.6638827134555,-990.0917264503297,-1005.3592088872209,-0.8481918460320408,1.0295508197542045,0.01241544895574909,7.797135290260379,-1.694601100942064,1.7331359431807138,-0.18541007356430583,-0.8972972052978934,-0.7879315312989874,11.234450285707435,-23.584360678983224,-7.667512270234394,10.129670154407414,0.4346837337383853,-125.48487899828075,-1118.5193511352886,-756.3376636865992,595.9905242911606,-87.12732919888163,463.8210605866812,-89.30709592359318,148.2415438547595,148.579946126766,-816.4214546411586,585.8251522717425,-991.1586470734188,-110.71519827030939,40.80945466988459,-999,-999,F,M2,-999,-999,-999,-999,-999,-40.46319747011739,556343.8483312821,6.345704096096711,-10.636757222069036,-39.898787162795315,12.805290658191325,-2.807210882117829,0.5389854839116879,133.64383957057612,NotFound,12.279681461507607,-981.0932499022862,Found,Found,263.7870039573736,271.41859632224475,341.8455559455473,New,Found,-1024.081655544986,match_status:1,F,F,T,F,mobile,9.506204843330021,-2.5186049868636626,15.962955706936077,-0.5098897207399301,-0.177496357060845,-2.1790467329718806,0.15064283202327802,0.617558667827609,-0.5682429317727806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
