Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,P_emailserver,P_suffix,R_emailserver,R_suffix,os,screen_width,screen_height,browser,device_name,DayOfWeek,HourOfDay,Month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
188378,0.9731995,0.4482794,0.15000000000000002,0.03954065143898942,0.2856280882722056,59.70530209403414,W,15100.219982200797,175.2912071870228,151.87793240806954,mastercard,101.81850325649313,credit,182.0255064309244,116.74663513398568,576.8835315568305,-0.07758673529988336,4.50886176778949,0.00101902317070807,-0.7807843710824418,0.11717183420606414,2.624832448817079,-2.7343762785695,-2.82129197746573,3.880838752386738,-2.4877513598781436,-2.325579534458896,-1.1716913296369036,3.944608634202968,2.8493495988886863,49.607612178595076,11.290203780322084,8.766397901488675,15.982590324902803,-41.33364692499797,-1000.9864937427711,-1015.8054359346982,-946.3838781685025,-140.12377099820625,-40.60552261944437,-1033.7319293395735,-983.0706669128417,-846.6616557169568,77.78984806561387,T,F,F,M0,F,F,F,F,F,-981.6954587957879,-4234.326804390104,-991.9415667118617,-997.0980816781395,-1025.9545284464928,-1007.6365363542134,-1000.0912597858919,-1021.027255914154,-993.2867452629687,-999,-1021.883657693841,-996.9539367167567,-999,-999,-1021.244213367461,-1008.4766064295612,-1009.1567912075263,-1024.2283014749078,-999,-999,-1012.777293657301,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-1002.3017699653967,-974.1670398906124,nan,nan,4.07494578773505,15.99084980467486,0.8129775208564061,-7.48893449285467,1.0684029471319767,-0.5492056362254539,0.12310868270646416,0.21016498381507565,2.3409016842625396,0.7894859483970943,1.2128208978579123,-0.12167914643759076
54781,0.9549129,0.39515176,0.09,0.013888290969627364,0.11103999436420997,31.308447360098086,W,11338.217350416966,321.1787204855963,149.09132510791534,visa,196.42339702485594,debit,323.4078750298853,83.67303710508318,-995.705978743571,1.3499195513206992,-0.027787459405114845,0.0006030599017043886,-0.5572458512259439,0.23054926041331925,3.0560243554021813,-1.5299674354806632,-0.15865626008273193,0.8126697752352672,0.5301725808260382,2.8289981710766234,2.317028925761627,17.802648318063195,1.177065280833956,369.2923001376705,437.8772917136074,22.63835264696784,377.73527566918256,24.02333452632612,-981.2385211948856,-994.1808737347675,-999.3612540907728,332.94815060471717,-983.7126504021918,-1002.2340928549922,-977.9729292458545,-954.9471268059077,405.688983507189,-999,-999,-999,M0,T,F,-999,-999,-999,-995.4891656150437,231.3259421382827,-999.6139236924523,-1002.2814223148337,-989.3824162994074,-997.0834727065338,-1001.0726043462683,-996.3625907126211,-993.7710049989068,-999,-993.8977366596355,-1000.7409839440148,-999,-999,-1004.7123296046682,-1000.4983920924607,-986.6221272576129,-986.43319536287,-999,-999,-994.0317167751667,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-1021.318623003556,-995.0254761411161,nan,nan,3.981757832496268,21.95844343377381,11.974864437946817,-6.5584325235034004,0.6852711402938046,0.36181554128832083,-0.07920169638262864,0.3121591410209128,0.33007354903715946,-0.8363355682896384,-4.2438648424397,1.6983861852234565
179988,0.86415195,0.49058208,0.03,0.004056900182200707,0.03444437898426482,115.95690477380971,W,10044.787646057424,222.6525132605954,149.95615557157825,mastercard,224.43771216443304,debit,203.4263300154791,87.16463665456764,-1000.1316293323312,0.9977441608731219,1.884070550319132,-8.45607484387138e-05,-0.19979819747081784,-0.06109262711681129,1.0652550063444082,0.12274657608159467,-0.12921324249290134,3.0376986973565803,-0.6022451758621337,1.7679689328753394,0.39449435276040434,4.935382484942441,2.4143706663899662,23.76294843352593,25.629732359121995,-9.362716887556644,-1003.0850299614175,-994.8043234140688,-999.2688993030222,-999.1346841155804,-995.6055777009169,26.319404475825504,-1010.5065814095168,-1012.3525812934259,-1003.1542959024503,-998.9635335927561,11.504746048081811,-999,-999,-999,M1,F,F,-999,-999,-999,-996.6468745577616,-862.333645546234,-1000.5347340352321,-999.2929587633853,-1000.2785710001974,-1001.4876464994933,-999.6528761617134,-1001.7295005249554,-999.8632893184947,-999,-1001.1326721015699,-998.3051084792936,-999,-999,-999.9372404250453,-998.4354272463381,-1002.333945930531,-996.9142537659781,-999,-999,-997.6031664540712,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-993.5600834821553,-1002.3879381560278,nan,nan,1.0078392936293583,19.02059206191803,0.989412615160969,-4.909526050127057,1.6675183677366487,-3.185449285232514,-0.07564311202667917,0.2832552772594753,-7.136338180481777,1.9024002529090311,-1.915288979050206,1.3802040185530615
472991,0.8771504,0.4108672,0.14,0.03356392623053241,0.3213012726418426,198.31650866947612,W,16170.540433758684,516.1092022090627,148.74770081905078,mastercard,103.65793266176539,credit,233.2005656380079,95.49134454213535,16.93237363495507,0.989270495351402,-6.489141794872225,-0.0016721535851217037,-6.681052571096353,0.1417631533906496,1.949342809612646,-1.1355916364675744,3.4321120269439946,0.20699330453117604,-3.1430349760339835,4.529921179307636,-1.590377834349396,-1.2238982932914695,3.2812551204186677,-17.586462405053545,-1086.099450461199,-988.6830043460833,-41.27053359856694,-81.9144491395765,-971.7270782008102,-876.9183597823695,-939.4028163311878,97.99399087044291,-79.81763508430966,-1047.0084967413811,-930.9083184017493,-1072.269591515468,145.19480085339336,T,T,F,M0,T,F,-999,-999,-999,-994.0619964013848,-727.9509716339671,-986.9396494671872,-961.4948840953778,-1023.2990588940756,-1012.6960028548025,-988.7344972330912,-1026.5005883809115,-1000.4766061828539,-999,-1015.8837445686668,-1000.1122666403694,-999,-999,-986.2907875186431,-983.8566469223199,-1013.5004010168624,-1017.7633309259014,-999,-999,-1006.7256460807807,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-979.0783813425448,-1012.228308742955,nan,nan,0.901809874434734,17.216165335166032,4.047593879968472,-7.543136028507936,0.10303734354213992,-0.5437170689125731,0.2650268649268404,-0.11961469661034704,2.1794237506702157,-0.19433418438096647,1.1206424894497895,-0.7032322298438924
218578,0.99450845,0.07224143,0.13,0.028378895023486856,0.2349987851682569,504.2709267902684,W,16863.27074994702,319.452942440676,152.3176622253733,mastercard,224.9192119052251,debit,199.018188844608,100.5435477564063,283.1157802194854,2.2480856918528307,2.002147575851426,0.0033655682193233782,-1.3379661314220144,-0.08754714882298398,-0.7037695827535675,-2.7844943324782516,4.31574052156637,1.4433039245993675,-1.9149877485463875,6.723397145293168,1.9741060643911488,63.81412926589776,4.575203425301507,555.6029914965281,548.7338343094102,-1.718239153905501,594.2398127787892,85.79238299297587,-970.743699197158,-995.5682023813405,-1016.3588809603199,577.7823996908147,76.79915871044999,-1031.67919564706,-984.5663336752747,-948.988806551745,457.3282943448813,T,F,F,M0,F,F,F,F,F,-1013.8825707506583,-5847.610774845576,-999.3987148569829,-996.3212422142718,-994.9427677056592,-1006.9608158471975,-998.0918780073455,-987.8179093675287,-983.2668465869334,-999,-1000.0509705974558,-996.042497813819,-999,-999,-991.3014287806059,-977.7419244678225,-1005.7322837816039,-978.2991393183552,-999,-999,-1009.3748320969588,-999,-999,-999,-999,-999,-999,aol,com,nan,,nan,-957.4698894335497,-983.7418367450542,nan,nan,0.9747613767079888,13.166898271325113,0.9058478314769571,-7.62908400993268,4.463999185584162,-0.42900345420426456,-1.4931496362411152,0.28023750665050295,2.4466207711770473,1.4283038507749222,2.374524072533252,3.933090995099998
128442,0.87661886,0.35713747,0.02,0.0032300924127905565,0.029619868608759047,151.01647050816172,W,9147.559241504243,109.74869136661363,150.06984338479404,visa,226.14267807606058,debit,126.27988612939951,88.21767672095369,-1000.8881706127509,6.036879367848449,2.485743122346424,-0.0005732461111937742,-0.02106207152977202,-0.04824618967072247,0.445796207304749,-0.1621526296003717,-0.5049772913284469,1.9652418237339582,-0.025970525718275184,2.0257344366918755,0.1809771230726014,7.914982500864845,5.449617783626557,337.96131407393096,134.53355236520315,9.421907889182462,344.33224126311455,0.6941238010600227,-1004.6701956097087,-1008.7767531188281,-1000.2879652464504,322.49336393438244,-1007.7148927628285,-988.8866025635856,-1006.8545421484669,-995.7345610667695,352.61986920464096,-999,-999,-999,M0,F,F,-999,-999,-999,-999.6807088128284,-740.3422274855038,-998.7020775294062,-999.0151182629613,-998.9438397385749,-999.5950277414017,-1000.6313601514903,-999.634405805797,-998.1842920478014,-999,-999.1869861625669,-1000.1215366888721,-999,-999,-998.48410566431,-999.5573176316983,-1001.3325272840223,-998.6939509516403,-999,-999,-996.6539946037096,-999,-999,-999,-999,-999,-999,aol,com,nan,,nan,-998.1206664764259,-999.6982830906277,nan,nan,5.001166978874737,20.963316578952657,11.99715053475817,-6.528754863461206,0.4158231851366956,0.3611232065332402,-0.11498320790867435,-0.26238151369038504,0.33170854800045624,-0.9437147266669305,-4.337856116233662,1.3038066498199872
381857,0.82081527,0.40207425,0.08,0.011477469205752985,0.1020686132092753,16.40857565581703,H,16265.046079940737,554.8108843447579,150.6359166733074,visa,224.92175471619112,debit,293.90949633613053,82.6879737140738,-1002.8686455270015,0.9329713932846548,0.4483900672774652,0.0001695377396167541,2.8012850046559743,0.06605834281049727,0.5866774542743478,0.18409613757681154,2.5404523224716162,-0.17231305222475957,2.598261701093717,-0.5885567959806561,-0.0908659406975234,-0.790115957482584,-0.7793848291104748,41.53754350182974,-990.2784651701483,-1004.743687631522,-993.6996446426728,-996.7108329854551,-972.8386224934129,-991.0021699333194,-993.9112285226425,-985.5738437461314,-1013.1490295853476,-976.0030954481332,-992.8306145120838,-968.4376769200862,-989.6332493300027,-999,-999,-999,-999,-999,-999,-999,-999,-999,-37.93570554866005,107878.33348985061,-1005.7346457952441,-994.3227962132266,-0.8783248156745458,-59.56646556780845,-995.7598771040203,-1001.4672827108187,106.60735540988651,NotFound,55.3350651454989,-487.941479225099,New,NotFound,110.00779160585842,-996.802055316195,413.35470542116616,239.61702283021134,New,NotFound,22.69577803235336,match_status:2,T,F,T,T,desktop,gmail,com,gmail,com,Windows,1386.6990897551468,764.7993184437682,firefox,windows,3.9877992785174055,18.061047848323966,3.0477135326940186,31.168239662762403,-1.182863419518277,-5.416033665668596,1.1543896236265891,0.10007534695608675,0.978294419657162,-0.07522336714763038,-0.17863003161849925,-0.5105453827503813
282108,0.9968514,0.06582797,0.13,0.028378895023486856,0.25261128565545127,51.633760755834075,S,1460.0278215578219,174.60465690999652,151.22626762252582,visa,227.55339948511457,debit,321.62719753800997,91.06636521073354,-1021.430550378327,-1.5215588505182716,4.920156214516247,0.0004405535418816062,-0.15144690482548917,0.30995439479338405,-1.2070624894260344,-0.1271539200875007,-0.11909173405099427,0.28433642497259815,1.533692538812589,1.038451299171852,-2.789855209122268,4.89851575222049,1.984782643628284,69.7190932958452,-1008.2422021691742,-1109.8791040042825,-982.8278969336513,-1040.5769175192368,-948.35878010177,-155.95782845649333,21.130375819508227,-999.2405357280719,-898.3081619339023,-998.963045147103,-1147.7280222610248,-1059.9810424028565,-1037.9132727764736,-999,-999,-999,-999,-999,-999,-999,-999,-999,-8.065080021467566,-2848.533019434588,4.661991508706251,0.5995351274342511,26.008350546094675,-6.211504396853911,-0.11769789456468516,-8.23388555990607,108.33803093245695,Found,74.32949458161045,-284.22993911887386,Found,Found,181.88638220115513,-983.0562671459554,550.8528562465664,533.4639013045829,Found,Found,30.710254939602237,match_status:2,T,F,T,T,desktop,nan,,gmail,com,Windows,1938.97697423733,1071.3936651116255,chrome,windows,1.0164349887557549,13.668324093107724,2.079569145281653,31.31501458808832,-0.5915705223773592,-5.20108964360387,1.0203728208686391,0.048534265048652575,0.9871332710129169,-0.07840465549192582,0.01852506606952526,-0.12619618068796262
159551,0.8113152,0.22919829,0.08,0.011477469205752985,0.07619257247937809,80.50872681196981,C,9616.209989983761,298.2545384939752,185.80932314445673,visa,138.63544121073508,debit,-998.8652991334768,-996.0337548754958,-1009.3052375207984,0.6491948699737833,8.73583647601364,-0.002227039957072698,2.0989256069021143,-0.025724998234392338,2.007317599326334,2.242723426336104,3.4380538065892674,-0.04177067264314793,0.042427749315208096,1.4450931053386764,3.8774250275159403,2.4668259485159787,1.4264766446066375,33.41081168528051,-998.7436449328411,3.614489003288782,-6.281956494196379,-13.27595212726944,-15.249237591337204,-1022.5715109414555,-1005.9507267782138,-10.456933643216555,-988.236138582656,7.374970806924214,-996.9154381422245,-1010.9665551687926,-15.607656389960178,-999,-999,-999,M2,-999,-999,-999,-999,-999,-1001.9930174187728,-692.8665473962392,-1002.5733530485059,-1001.1949323127907,-1005.5410744510341,-1000.8648002464888,-994.9787884589697,-997.4720336978398,-1002.7001609384719,-999,-1002.7947918938225,-1000.6453201865172,-999,-999,-1003.6043354175365,-993.6710162020709,-1002.8738709252466,-1000.0250888670369,-999,-999,-998.9733119534799,-999,-999,-999,-999,-999,-999,hotmail,es,hotmail,es,nan,-1003.0115737019756,-1014.2705410334111,nan,nan,1.017614082461456,16.031428311569137,0.9690411101166214,-6.529892308328897,0.03289244522629686,0.3490713300316265,0.05525839432079118,0.2405204522870139,0.34249036240728703,-0.8824057787820238,-4.270276730918385,1.5688357556920938
152764,0.5407104,0.3994557,0.01,0.0025521382703821843,0.020761365320793795,77.16468510555593,W,1893.0409945639067,513.4208323438978,149.85875536686967,mastercard,224.13340444265242,credit,203.88818094668915,87.00749471774427,12.713571754088775,0.3977784433387779,1.5693749953903993,-0.00029447682983825725,0.1508039508087693,0.07305011193317501,0.690042224329849,-0.24629369026909353,-0.3594796746652511,2.002177119403922,-0.5552381468666834,1.0207182678048152,-0.2623415203293771,5.7740412571182596,0.9614803840924768,49.39783835864186,54.16233868087265,27.606178219820407,54.41820750169937,31.74248394380995,-995.3598220576773,-995.8248397627985,-1001.1508927098814,60.11163827269012,50.85327244135676,-993.7243078744972,-1002.7087224041442,-996.0485540868212,43.79259605899504,T,T,F,M0,T,T,F,T,T,-997.9425200239484,-1011.1978731187337,-999.0785897681143,-999.1143402905452,-997.9320997901835,-997.0282749643618,-999.7228979937682,-998.525253622719,-1000.5551476459449,-999,-999.5077654516944,-997.6473882716009,-999,-999,-997.6296871130127,-999.4722111056029,-998.0225373166076,-997.5433379484307,-999,-999,-1001.18935482501,-999,-999,-999,-999,-999,-999,aol,com,nan,,nan,-997.3087957375567,-996.6457184252477,nan,nan,6.000822624230615,-0.018238188594581928,1.0017025495644338,-7.531699467736106,0.013166796485199158,-0.6034214092648017,0.25880602862346525,-0.14219801718799482,2.2057850868551854,-0.057439059556818314,1.1689100788635034,-0.6876494164565805
458793,0.91175574,0.4894513,0.06999999999999999,0.009434629620313228,0.08569858627615137,293.88503556475507,W,5189.844934040843,364.8805341446922,149.07166811328446,visa,195.91654825742506,debit,331.3271507763725,87.22030432264653,5.554796134376943,1.5536378477017596,1.899149380934709,-0.00039824694155872736,-0.05522905065573269,-0.1346225190501089,0.958065218716504,-1.037250162134446,-1.5108589841315059,1.126910973252278,1.728109737280529,0.7425069691077191,0.8563069726141119,2.4726793567823186,1.4569785188181852,8.11156897226489,6.876993732225647,9.87814363423172,1.8054549336982941,-15.475227692002468,-1015.9794126824536,-973.2924561339528,-1014.6702223004697,5.52458867734335,139.65945263174575,-1003.276683518457,-997.0765913962863,-998.7323014798843,132.90395423966396,T,T,T,M0,T,F,F,F,T,-997.2193122243435,-314.80578716852324,-1001.0391826156032,-1000.9811933219055,-1007.2864172726404,-1005.2511836085185,-998.2689955217023,-993.5516830182215,-1008.4773751968106,-999,-992.3864751824871,-1001.710451807975,-999,-999,-997.7906767914519,-1001.1785499516919,-1006.7017443459888,-1012.7399947482425,-999,-999,-999.9909209254929,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-981.9579308170228,-994.098621939255,nan,nan,1.9916292838756247,22.88672943971975,4.0235612681732995,-7.578487189808473,1.27295668809759,-0.5136825964927028,0.09663673088630285,-0.021028288601757237,2.455989710825096,1.783117419109923,1.0808677329257446,0.27639922305411774
203767,0.9820613,0.38021287,0.17,0.05427181375432048,0.5068720621265712,286.49148831349794,W,9505.079600084047,541.4181291713353,149.83237593877274,visa,235.94277405772584,credit,203.12672941388058,112.67132862270469,-973.2398384686046,27.072262588604897,16.093720289534634,0.0027619678240178116,-12.868328242626301,1.6685006855463458,2.661167824902223,2.034143523321884,-4.993387028080969,9.597227188086244,3.051252223336826,4.951419518722882,5.663079823513866,52.062880655117546,4.555395520604041,7.054434918618597,-87.60739174322235,60.199266401949664,277.01937011921046,61.56915224596941,-1054.2533715771176,-885.2520024877567,-918.6832991321695,433.2522018676662,-1032.4036305232403,-1038.15078969333,-994.5000215733323,-1002.7343803663565,418.14495905555856,-999,-999,-999,M0,T,T,-999,-999,-999,-1027.2033179020516,4401.659078434961,-1014.4162747958376,-989.3445812117336,-979.5357300709626,-996.0719202770883,-987.6415213348622,-1001.7797794080885,-977.5795222598337,-999,-982.1308656987137,-1006.1139867359888,-999,-999,-951.8353655126971,-1023.7261713204015,-1074.0492609280316,-983.2220097364066,-999,-999,-963.8239969619455,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-1067.1272793839228,-1008.3667324446903,nan,nan,1.8602862664672097,22.635392588740974,0.7632217043165346,-6.562871673820226,1.5325934068941063,0.4920874257242389,-0.31951767996752356,0.34637971231688164,0.3631168998435851,-0.13327777807696153,-3.6695940642224167,4.001765193856601
549998,0.5217548,0.30183035,0.01,0.0025521382703821843,0.02071508784228027,35.464550767138334,C,5812.062864445403,408.0737522523625,184.9140167970221,mastercard,223.55889496743913,debit,-998.0297657865651,-997.7855961901322,-998.0251716068826,2.811579078117054,10.705374275496405,-0.00022597336604275597,1.0193295850280273,-0.003760237245401754,0.9885942564417061,1.0127220331846545,2.3616731107871893,0.019222345983908262,4.241560604217765,2.3949914273841273,2.1933337107727553,4.7259657040117204,0.7947650048333896,101.69096810913045,93.32725659615234,4.2172069939621615,93.53550753557357,-2.781676081247166,100.91064469617147,30.24455499321912,0.3275292041607597,7.010924270576591,-1000.1820628541012,98.17864379606564,5.573541200356277,-1001.3037656585981,101.08864520167484,-999,-999,-999,M2,-999,-999,-999,-999,-999,-45.95865786881109,361334.54606155236,-0.4648620424858336,-0.46063285390471265,-7.209213323759627,-34.84125014616143,-0.21335386916712196,0.2749300111337334,99.48803373048509,NotFound,26.483438493539666,-999.7979620766093,Found,Found,224.8886950089112,15.06546879520215,266.0987512222456,595.5356559014018,Found,Found,-999.4510480312301,-999,F,F,T,F,mobile,gmail,com,gmail,com,nan,-994.2163085961437,-1001.6613073703675,chrome,huaweix3,0.005186538003909558,14.97342108221516,5.008050967621894,2.868112992201363,-0.5341262516107464,9.755534778174292,-0.9871541908963188,0.008025443239480548,-1.2309201578143387,-0.6366936474341129,-3.129555142520657,-2.006212211778659
200281,0.57325506,0.24280135,0.03,0.004056900182200707,0.031377804728788636,50.06612583156245,H,6118.79832404681,555.2896098295109,150.03200718785274,visa,225.92084249094293,debit,225.6731911207462,87.54727733699673,-1001.0199289540851,0.8013970262480203,2.360508442170305,0.00016747353473694875,0.9801570399689017,0.1366440737125698,1.3038230092339882,-0.1849026402096512,0.4976635472217108,0.009116687030489068,1.0330927283256832,1.2380538472106313,-0.059488724653959935,1.4422395572265145,1.4083921218124589,-6.3173698976169685,-1006.0548816484708,-981.2971488814507,-1002.7220154872314,-994.8226042949836,-1003.8569598179037,12.917353598946843,2.6068999383042724,-1001.7077445455857,-995.5656844411321,-986.7224912057898,-1005.9116220150212,-996.4007585605679,-991.0754272309656,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4.517859333125898,45939.45334954467,-0.37271976704153076,-1.8480187202022762,-0.83009947721348,-2.158502494131085,-0.6879955040576533,-1.1469102797028654,99.9455331948335,NotFound,51.936330322144386,-359.3391943548462,Found,Found,164.22204412232816,13.138248567348569,526.1301998974722,303.8126239914808,Found,Found,23.491440809634014,match_status:2,T,F,T,T,desktop,hotmail,com,hotmail,com,Windows,1922.1414504510958,1079.501957926042,chrome,windows,1.0151397128175588,19.021212191299902,0.9910725093454698,31.16378834814136,-1.1967149713998322,-5.408795521605915,1.1563181526529973,0.0857868962522792,0.970123416743122,-0.12304894694904894,-0.1995223147989687,-0.5366973112597995
298733,0.99780256,0.39154094,0.21000000000000002,0.0982356594956918,0.6876341243165989,43.83409405813411,C,15795.622946279236,497.1097390343589,178.7116370779601,mastercard,121.38375010044939,credit,-982.1817896480102,-1036.0516988038278,-979.620922012931,23.498633608960553,-6.438551957598772,-0.012781780403252136,-8.72831759749997,-2.133787995542007,3.870129110933127,3.232871385780375,6.710261680328307,0.2543035606573927,-0.10905774115430855,7.411875606512552,-3.832550265194077,10.055747436709012,8.22825950642907,-187.8406423194343,-1147.109113122302,-951.0167598076636,-218.56824391108108,-26.649871866112292,-35.144947336523224,-92.12939118999397,-56.61249308443295,-192.24799233061847,-745.5373938365029,-146.13726741723195,-14.02099707561316,172.8783743768359,-189.77177497291822,-999,-999,-999,M2,-999,-999,-999,-999,-999,-34.697269922417945,636751.2632433326,-23.78947439410308,22.250884069447352,-12.497529904553971,8.787237492202166,0.5378006233030419,-23.869813046436093,135.63718278872625,NotFound,68.49678588927759,-989.9211865443287,Found,Found,186.49773624586533,-1049.464462003131,417.3269656261135,504.5528424851899,Found,Found,-978.2687474362115,-999,F,F,T,F,mobile,hotmail,com,hotmail,com,nan,-921.5678172436271,-1006.4202757392345,chrome,vs5012,5.836628605694668,21.348978551758407,2.54290065845661,9.693558355532224,-2.622424252784371,16.15269558794893,-0.7709768351009917,-0.017878157255134308,-2.196616836646515,0.2864616311715869,0.7910499690755706,-0.26037153924528716
512021,0.853124,0.37515765,0.04,0.005058857517455529,0.03879818287861715,97.36277039875316,W,17977.632223225883,478.44931188963426,150.03927165263005,visa,226.69715936912155,debit,300.2318307233463,85.68268207997798,19.74956361369709,3.578872581037535,8.418866249547637,0.0003803943875252411,0.5332293686753218,-0.07301121174740821,4.65887961645135,0.04054513262245285,0.1258729003582637,2.8908582191027805,-0.2601182057047202,2.5458911850194026,-0.1876978872407884,8.885258325066143,2.9523041470279763,53.883834651442115,36.53778364081425,8.333602632601872,12.86010551088253,3.2935998175556174,-991.1117541192174,-1028.4735310475655,-995.1535735734549,2.9471204157238873,4.315803748507224,-993.9455677818701,-987.0745161755062,-1002.0871039253282,366.673866262921,T,F,F,M1,T,F,F,F,T,-1000.8470377712435,-1140.3029605181437,-999.6554599784787,-998.0408445627446,-998.9019864890141,-998.7709521976981,-999.7878146357864,-996.0593738199177,-995.7958301093972,-999,-1000.4174206987775,-1000.5262423670574,-999,-999,-1000.0336776591234,-998.9009820386358,-997.1724027174498,-1000.6448264526626,-999,-999,-998.4389205550231,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-1003.6151556024395,-1003.9420661537173,nan,nan,1.0040659734329012,2.995390658453772,5.028276752515892,-7.555035576097998,0.4447709688157735,-0.6019383212427476,0.020220939003643294,0.6599855388937227,2.255865823089089,0.18585041452895124,1.4651334620681062,0.41269069242473
133300,0.98933196,0.44873762,0.19,0.0734769996100588,0.7102546710635015,22.73273158597509,C,9222.391379017045,133.84985525994398,180.8545536516823,visa,218.96329022247684,credit,-990.9172381117799,-1022.6357074992028,-976.3341845765436,26.164207954559515,85.84607122281643,0.00788802417068018,4.147354695773095,0.12318866939437267,8.129926689354793,8.708055530599104,10.92469001024589,-0.9370873729719715,7.562252618804251,20.64326895123201,23.677100874466316,-23.11781666525833,3.142081473457318,404.97801672441784,120.83774632609067,92.80430426334085,367.52032656474347,78.12994378683987,314.36570934953187,339.74789229280543,-42.717801832515185,167.9831848376173,-969.1168053683333,482.01562622404174,29.801963144920425,270.4037720113488,463.9091453878388,-999,-999,-999,M2,-999,-999,-999,-999,-999,-82.84566604777069,185152.8075540405,-16.19106976376827,-24.098314941207832,13.652310832114608,8.243686927154158,-1.0400676101687623,7.953596990483675,94.99233008918475,NotFound,-40.43868844587939,-1027.5691919760814,Found,Found,235.63091789971054,38.651288171701594,245.15348466214675,547.8609225672209,Found,Found,-986.1712428164955,-999,F,F,T,T,mobile,gmail,com,gmail,com,nan,-1039.1469664299607,-1021.0462440529291,chrome,f5121,0.29904982136633285,3.5327477153748283,12.400614011829802,9.725906002059936,-2.2460506235217217,15.99384551900316,-0.6625625823318755,0.15527629826885664,-2.3280713398618924,0.26447945232446246,0.6916566155610118,-0.462737543443651
558327,0.9969156,0.063335344,0.21000000000000002,0.0982356594956918,0.7495344949379339,118.28004781804796,C,5843.304502581941,388.1167747549407,185.83223689735263,mastercard,233.31697168399168,debit,-1023.331796500773,-937.3812941921906,-955.3319034390054,3.3232029661191245,-7.459321757554754,-0.00810463104760787,5.393464783545919,-1.1020072754600854,10.87091163937144,2.423211355110608,6.675887402441303,2.0625630716881362,5.683726460753547,5.581300214144508,5.0381264972529625,21.535784811996933,5.643177408989586,-84.33034861028428,-1031.0897367306434,330.684627489378,187.78330539805575,251.49292912243124,255.19989606714438,368.7709067772622,72.21385495494472,-108.88508699331994,-961.2524856382329,13.342037143000036,-43.29223047776639,364.6536964976089,-81.80295573226691,-999,-999,-999,M2,-999,-999,-999,-999,-999,-161.56305954752122,396469.09833794367,-7.166155360516882,-21.329640116070777,11.185026980416296,-1.32383482729972,0.10170849302335228,61.70199608173539,82.51411796010427,NotFound,113.00098726887904,-968.0524487559412,Found,Found,263.6260327435649,-977.3809769085158,145.16999345808097,346.1926994878328,Found,Found,-971.0993319195256,-999,F,F,T,F,mobile,gmail,com,gmail,com,nan,-926.5552405446338,-1077.4235810514995,chrome,samsung-j700m,2.997838765124656,4.885176378719105,5.041804427582419,9.909282940136942,-2.415529232040699,16.171049675318322,-0.8433413809488047,0.10024899962874731,-2.279964083971654,0.2609365496301225,0.8100505118594858,-0.012836186143806133
456075,0.70179325,0.32324547,0.01,0.0025521382703821843,0.019966164373734295,28.8622601542111,W,13281.577340138843,181.02467601675357,149.69256617451518,visa,141.10275877221298,credit,122.07569411187285,87.1621436360577,-1000.4937795446195,1.2658649322309259,0.6694298502957015,-0.0007171484316329758,0.11911604770593431,-0.01220431650440812,1.147924026530342,-0.2911409678135559,-0.21319300430094845,1.0689973369003458,-0.18129496806819567,1.7713500057594995,0.22497094489741531,1.5789506336639327,0.9857822136380268,1.2293638469064798,8.859804354413336,-1.1658754732846572,7.781514634897679,-7.217061386489542,-994.958013868772,-998.5717427853081,-999.5575758875298,9.122451190322959,65.85206378952758,-992.7201326727372,-992.7463629919191,-994.4936105050116,-8.8176064253555,T,F,F,M0,F,F,-999,-999,-999,-998.3137648258519,-727.7880014979819,-998.2053901855165,-999.2711133353548,-998.5400124688483,-999.3206495517659,-998.5938927990762,-999.4959385290873,-998.2975320379877,-999,-998.687519987769,-998.7571395271661,-999,-999,-999.4818682395581,-999.0604647622812,-1000.3123208063994,-997.2754159363576,-999,-999,-998.4759188968999,-999,-999,-999,-999,-999,-999,anonymous,com,nan,,nan,-997.2293325196927,-997.9646172864291,nan,nan,1.0037441249998853,23.002209451171247,4.014097299575636,-7.527851538720183,0.18998201876449458,-0.5756951780292492,0.26773393522076444,0.11028181821220649,2.231599864619799,0.10257655623520413,1.1833869521692504,-0.5215826118574107
