TransactionID,isFraud
3691750,0.0033007415
3691751,0.019934786
3691752,0.0011432122
3691753,0.04320295
3691754,0.0015870249
3691755,0.0069385003
3691756,0.04190162
3691757,0.00065408007
3691758,0.022690302
3691759,0.012722702
3691760,0.0019220829
3691761,0.03023085
3691762,0.044108734
3691763,0.018160673
3691764,0.024289304
3691765,0.002054856
3691766,0.0011835779
3691767,0.010332374
3691768,0.017965293
3691769,0.0013314075
3691770,0.03625941
3691771,0.0074253534
3691772,0.01933676
3691773,0.0022071104
3691774,0.051573187
3691775,0.0042560804
3691776,0.00097569247
3691777,0.040404584
3691778,0.03396164
3691779,0.000817569
3691780,0.007930672
3691781,0.013226505
3691782,0.025065208
3691783,0.041026022
3691784,0.017212648
3691785,0.004067778
3691786,0.0155244535
3691787,0.007737442
3691788,0.016284348
3691789,0.03587
3691790,0.0048011234
3691791,0.0050527705
3691792,0.025268044
3691793,0.9761894
3691794,0.0053244974
3691795,0.015942903
3691796,0.02340266
3691797,0.01966032
3691798,0.03791679
3691799,0.017450504
3691800,0.017906088
3691801,0.98016274
3691802,0.0034386446
3691803,0.0074457647
3691804,0.95559907
3691805,0.0017282515
3691806,0.0971207
3691807,0.0060096597
3691808,0.010768143
3691809,0.0020617945
3691810,0.027867118
3691811,0.12590161
3691812,0.0594309
3691813,0.03892552
3691814,0.012019513
3691815,0.032311827
3691816,0.0023572026
3691817,0.025720334
3691818,0.027002998
3691819,0.08697481
3691820,0.021910401
3691821,0.010165334
3691822,0.00021386982
3691823,0.052542537
3691824,0.0072533158
3691825,0.0038838012
3691826,0.00070499023
3691827,0.10539864
3691828,0.008068259
3691829,0.0007096755
3691830,0.002184784
3691831,0.023434786
3691832,0.14569686
3691833,0.00090963126
3691834,0.028915722
3691835,0.017758353
3691836,8.459764e-05
3691837,0.0021462045
3691838,0.006023402
3691839,0.010184073
3691840,0.10614138
3691841,0.018988138
3691842,0.01666071
3691843,0.003132487
3691844,0.009070415
3691845,0.008354337
3691846,0.00010669204
3691847,0.0012086608
3691848,0.0023744171
3691849,0.005150399
3691850,0.0019476282
3691851,0.016247908
3691852,0.0017075731
3691853,0.009672947
3691854,0.006511148
3691855,0.005111125
3691856,0.008983294
3691857,0.03772464
3691858,0.0040907417
3691859,0.03230933
3691860,0.0043429984
3691861,0.008386725
3691862,0.018154165
3691863,0.019582389
3691864,0.009880854
3691865,0.016747177
3691866,0.026564863
3691867,0.058256514
3691868,0.0029245298
3691869,0.010133506
3691870,0.056180734
3691871,0.06199497
3691872,0.02290437
3691873,0.0069889375
3691874,0.0076860692
3691875,0.02214124
3691876,0.00965509
3691877,0.024147647
3691878,0.00066409976
3691879,0.00084115984
3691880,0.004722823
3691881,0.007680122
3691882,0.018415697
3691883,0.07242208
3691884,0.020695005
3691885,0.015783213
3691886,0.014715548
3691887,0.0027248699
3691888,0.0003002609
3691889,0.012081624
3691890,0.019960932
3691891,0.38328886
3691892,0.0049454817
3691893,0.016769074
3691894,0.001698727
3691895,0.0013985396
3691896,0.0016983779
3691897,0.0076532657
3691898,0.0020092193
3691899,0.0035259086
3691900,0.003065449
3691901,0.09044671
3691902,0.032431394
3691903,0.005108182
3691904,0.0032150964
3691905,0.002492474
3691906,0.0023488498
3691907,0.00019759909
3691908,0.023064062
3691909,0.0054823905
3691910,0.0021196946
3691911,0.003087588
3691912,0.043169525
3691913,0.020221042
3691914,0.015670273
3691915,0.011129772
3691916,0.0010528408
3691917,0.00064729183
3691918,0.018956339
3691919,0.010603724
3691920,0.0015361243
3691921,0.0031850638
3691922,0.0026999319
3691923,0.0021359844
3691924,0.009306508
3691925,0.007426896
3691926,0.029806053
3691927,0.032364037
3691928,0.013737895
3691929,0.008827173
3691930,0.009569093
3691931,0.0030373398
3691932,0.0016004042
3691933,0.0049260245
3691934,0.016423926
3691935,0.003026685
3691936,0.0076971184
3691937,0.0037969728
3691938,0.0010872859
3691939,0.069739096
3691940,0.0049899607
3691941,0.017912647
3691942,0.044412892
3691943,0.0060870238
3691944,0.023879098
3691945,0.04341932
3691946,0.006165035
3691947,0.019256374
3691948,0.015100934
3691949,0.00027229972
3691950,0.004476909
3691951,0.008740549
3691952,0.011951781
3691953,0.0052337446
3691954,0.001038085
3691955,0.0034108998
3691956,0.0034407678
3691957,0.008436316
3691958,0.010506586
3691959,0.0026481685
3691960,0.005537488
3691961,0.004909017
3691962,0.0052627963
3691963,0.008443351
3691964,0.0023615079
3691965,0.010257878
3691966,0.00018339735
3691967,0.00079428864
3691968,0.10127613
3691969,0.004685128
3691970,0.007083129
3691971,0.01207085
3691972,0.0029343378
3691973,0.0001805284
3691974,0.03896091
3691975,0.0041429806
3691976,0.006088847
3691977,0.060730018
3691978,0.016587375
3691979,0.25584143
3691980,0.0041680806
3691981,0.40684286
3691982,0.003980939
3691983,0.0107259555
3691984,0.023900079
3691985,0.010830902
3691986,0.013278309
3691987,0.0161035
3691988,0.0008810813
3691989,0.01660191
3691990,0.04308392
3691991,0.08153914
3691992,0.028308412
3691993,0.0024242466
3691994,0.056338817
3691995,0.0042684595
3691996,0.016098244
3691997,0.8921748
3691998,0.007513436
3691999,0.0040929825
3692000,0.00026683713
3692001,0.002768675
3692002,0.01634147
3692003,0.089980915
3692004,0.9534975
3692005,0.010327076
3692006,0.0052008745
3692007,0.0027877819
3692008,0.0033692373
3692009,0.011331807
3692010,0.041336816
3692011,0.0036827684
3692012,0.085085995
3692013,0.005257512
3692014,0.03434499
3692015,0.0041842284
3692016,0.009074771
3692017,0.021104919
3692018,0.0104500055
3692019,0.010711237
3692020,0.04899517
3692021,0.012412288
3692022,0.26247618
3692023,0.0010392333
3692024,0.010657527
3692025,0.02003019
3692026,0.009554822
3692027,0.035355207
3692028,0.0021364295
3692029,0.012032378
3692030,0.021686314
3692031,0.2124131
3692032,0.0012413474
3692033,0.004127021
3692034,0.0059867394
3692035,0.0030773953
3692036,0.038656767
3692037,0.04566814
3692038,0.058919713
3692039,0.0004906791
3692040,0.022927245
3692041,0.009331618
3692042,0.0041991463
3692043,0.0026217091
3692044,0.0229342
3692045,0.0026609139
3692046,0.017166039
3692047,0.029051732
3692048,0.05894753
3692049,0.07894769
3692050,0.0038611272
3692051,0.003263084
3692052,0.00031825583
3692053,9.676599e-05
3692054,0.021828404
3692055,0.021935683
3692056,0.010931155
3692057,0.02099967
3692058,0.016811054
3692059,0.0027548608
3692060,0.00050873467
3692061,0.09247176
3692062,0.010122224
3692063,0.016768798
3692064,0.0052120346
3692065,0.020621687
3692066,0.0018837211
3692067,0.13152748
3692068,0.0021827673
3692069,0.0316065
3692070,0.035334066
3692071,0.002872782
3692072,0.009381646
3692073,0.044912517
3692074,0.008406278
3692075,0.0058438987
3692076,0.120847985
3692077,0.047509912
3692078,0.008595191
3692079,0.0013683699
3692080,0.0035654758
3692081,0.04205982
3692082,0.019563397
3692083,0.000931348
3692084,0.0050982484
3692085,0.006694341
3692086,0.00914259
3692087,0.0110836895
3692088,0.014214921
3692089,0.03448481
3692090,0.002266841
3692091,0.012302374
3692092,0.0039497847
3692093,0.008165311
3692094,0.0047014034
3692095,0.006115981
3692096,0.18233617
3692097,0.001580311
3692098,0.0038217886
3692099,0.0035878855
3692100,0.00045152643
3692101,0.002441334
3692102,0.00077620795
3692103,0.008879366
3692104,0.0050359797
3692105,0.0106531745
3692106,0.0012734411
3692107,0.02638702
3692108,0.007459758
3692109,0.0005329263
3692110,0.008838474
3692111,0.0022870437
3692112,0.0054331133
3692113,0.109226175
3692114,0.011713328
3692115,0.0315653
3692116,5.6442306e-05
3692117,0.8125462
3692118,0.023911718
3692119,0.01499293
3692120,0.031822283
3692121,0.001116763
3692122,0.025412476
3692123,0.0010935684
3692124,0.017858546
3692125,0.031589784
3692126,0.0190921
3692127,0.00030158175
3692128,0.0057378854
3692129,0.009813259
3692130,0.051230464
3692131,0.10367051
3692132,0.016730782
3692133,0.072898485
3692134,0.13204913
3692135,0.022201383
3692136,0.006813008
3692137,0.00085748057
3692138,0.095093854
3692139,0.003611352
3692140,0.020091968
3692141,0.035918042
3692142,0.0024954858
3692143,0.01217341
3692144,0.0151366405
3692145,0.022876631
3692146,0.005723003
3692147,0.0035565828
3692148,0.015950108
3692149,0.0076867705
3692150,0.08514565
3692151,0.029504882
3692152,0.010059351
3692153,0.013476236
3692154,0.012889665
3692155,0.0023257534
3692156,0.0020060092
3692157,0.13148762
3692158,0.021962205
3692159,0.039423395
3692160,0.010889912
3692161,0.017213147
3692162,0.02530149
3692163,0.01915805
3692164,0.022543544
3692165,0.0048828097
3692166,0.0029114694
3692167,0.011500731
3692168,0.0012305382
3692169,0.0151259815
3692170,0.0024004849
3692171,0.013692215
3692172,0.01068941
3692173,0.011555671
3692174,0.076081894
3692175,0.03139184
3692176,0.016528316
3692177,0.012257545
3692178,0.009937062
3692179,0.024794858
3692180,0.02029767
3692181,0.0089119105
3692182,0.00031130514
3692183,0.00127522
3692184,0.0013186792
3692185,0.016917832
3692186,0.07808193
3692187,0.0022019784
3692188,0.034017682
3692189,0.009388559
3692190,0.0032550972
3692191,0.0018735977
3692192,0.013841312
3692193,0.11978652
3692194,0.013898981
3692195,0.106189094
3692196,0.09031678
3692197,0.07260864
3692198,0.018012013
3692199,0.00038226714
3692200,0.021447256
3692201,0.0019788719
3692202,0.014463259
3692203,0.040957052
3692204,0.013930299
3692205,0.003920795
3692206,0.0015338332
3692207,0.0008469033
3692208,0.0042692074
3692209,0.042130426
3692210,0.0081002135
3692211,0.006321331
3692212,0.05305325
3692213,0.031796586
3692214,0.0018027244
3692215,0.008958129
3692216,0.0040336135
3692217,0.0036949222
3692218,0.024518464
3692219,0.0057523893
3692220,0.0012126005
3692221,0.0022870328
3692222,0.0064104144
3692223,0.0035562483
3692224,0.03897434
3692225,0.011876068
3692226,0.016344987
3692227,0.045408696
3692228,0.00596275
3692229,0.00070385606
3692230,0.008743805
3692231,0.005972956
3692232,0.0022862756
3692233,0.0034824908
3692234,0.01232567
3692235,0.017361155
3692236,0.0012594573
3692237,0.010629013
3692238,0.00020778897
3692239,0.0009522004
3692240,0.0051943087
3692241,0.0013650898
3692242,0.0013966404
3692243,0.010815663
3692244,0.0043340176
3692245,0.04352694
3692246,0.006003234
3692247,0.019567536
3692248,0.010838726
3692249,0.009916816
3692250,0.014094656
3692251,0.00927181
3692252,0.0005105593
3692253,0.0016486705
3692254,0.031755887
3692255,0.036843397
3692256,0.0035507572
3692257,0.011904686
3692258,0.005074437
3692259,0.02013694
3692260,0.021814963
3692261,0.002888378
3692262,0.010989487
3692263,0.012288187
3692264,0.02008635
3692265,0.018000541
3692266,0.002840448
3692267,0.0045814603
3692268,0.0020498908
3692269,0.0045321994
3692270,0.0016205419
3692271,0.001540642
3692272,0.050049502
3692273,0.03412892
3692274,0.011146184
3692275,0.0032588698
3692276,0.003875875
3692277,0.0075779837
3692278,0.017329741
3692279,0.040517632
3692280,0.99412954
3692281,0.010225098
3692282,0.01809779
3692283,0.9965348
3692284,0.039854936
3692285,0.0037275355
3692286,9.248752e-05
3692287,0.9871973
3692288,0.014129487
3692289,0.0042983103
3692290,0.0007267538
3692291,0.0021373213
3692292,0.016742544
3692293,0.017266251
3692294,0.001994052
3692295,0.0014304515
3692296,0.028886862
3692297,0.005908231
3692298,0.06277472
3692299,0.013762143
3692300,0.004432187
3692301,0.014341539
3692302,0.020550143
3692303,0.0091703115
3692304,0.0050080786
3692305,0.001948748
3692306,0.051362757
3692307,0.005785409
3692308,0.004888142
3692309,0.05672538
3692310,0.014381843
3692311,0.0029344116
3692312,0.0077999677
3692313,0.11170921
3692314,0.05492052
3692315,0.021570213
3692316,0.03091716
3692317,0.006058432
3692318,0.020728376
3692319,0.0066363895
3692320,0.015551851
3692321,0.03355329
3692322,0.0040206905
3692323,0.006917183
3692324,0.0010783975
3692325,0.002387608
3692326,0.0016391737
3692327,0.044154596
3692328,0.006741368
3692329,0.017726166
3692330,0.021925174
3692331,0.014749019
3692332,0.0015551917
3692333,0.028283386
3692334,0.018796625
3692335,0.0017693216
3692336,0.007030458
3692337,0.0052332906
3692338,0.011381898
3692339,0.0109764505
3692340,0.0008389357
3692341,0.0071050883
3692342,0.032391973
3692343,0.005515673
3692344,0.78796643
3692345,0.01975168
3692346,0.011704559
3692347,0.02700848
3692348,0.047075234
3692349,0.0031015454
3692350,0.008571422
3692351,0.004196067
3692352,0.006095956
3692353,0.036583204
3692354,0.0018122843
3692355,0.046272434
3692356,0.009196735
3692357,0.0014981576
3692358,0.0008767842
3692359,0.0035422847
3692360,0.007788344
3692361,0.84164715
3692362,0.008673534
3692363,0.0007405829
3692364,0.020951731
3692365,0.0026316526
3692366,0.02627609
3692367,0.0012933883
3692368,0.0048496863
3692369,0.12658791
3692370,0.0032074798
3692371,0.003136629
3692372,0.002046796
3692373,0.017180493
3692374,0.0026649272
3692375,0.0056181657
3692376,0.0008595109
3692377,0.015512485
3692378,0.024490634
3692379,0.0068841064
3692380,0.00917657
3692381,0.013821409
3692382,0.064434424
3692383,0.005588054
3692384,0.012411382
3692385,0.00037628348
3692386,0.0017032104
3692387,0.013105764
3692388,0.0062533254
3692389,0.31644362
3692390,0.00042149393
3692391,0.0020313738
3692392,0.007445469
3692393,0.37336338
3692394,0.0290083
3692395,0.028545422
3692396,0.029593064
3692397,0.6965113
3692398,0.027925916
3692399,0.037781898
3692400,0.0014600272
3692401,0.03421814
3692402,0.6662474
3692403,0.0035240464
3692404,0.020405194
3692405,0.0134859
3692406,0.009741011
3692407,0.018164048
3692408,0.008951642
3692409,0.0026706122
3692410,0.0032645962
3692411,0.0038115436
3692412,0.060936965
3692413,0.038328934
3692414,0.0019848004
3692415,0.047901105
3692416,0.007897964
3692417,0.05677865
3692418,0.07118603
3692419,0.019288277
3692420,0.004983854
3692421,0.027028292
3692422,0.01758531
3692423,0.0013935347
3692424,0.027904863
3692425,0.023694323
3692426,0.0031780698
3692427,0.010438794
3692428,0.0068020625
3692429,0.032433905
3692430,0.004607962
3692431,0.013318755
3692432,0.12621793
3692433,0.00079890393
3692434,0.002223572
3692435,0.13000897
3692436,0.0012873907
3692437,0.0024768962
3692438,0.0017194075
3692439,0.046123974
3692440,0.13055842
3692441,0.050776497
3692442,0.1016144
3692443,0.11749614
3692444,0.054869138
3692445,0.02767818
3692446,0.028925223
3692447,0.13408571
3692448,0.0033045276
3692449,0.015597259
3692450,0.013538623
3692451,0.023078596
3692452,0.05142371
3692453,0.0022464276
3692454,0.039025128
3692455,0.022095652
3692456,0.023083689
3692457,0.0070564374
3692458,0.0008106712
3692459,0.0013063262
3692460,0.0051160757
3692461,0.0056769853
3692462,0.0028391678
3692463,0.00013556072
3692464,0.005904222
3692465,0.047050986
3692466,0.12602761
3692467,0.0040164497
3692468,0.018429944
3692469,0.041029327
3692470,0.009889161
3692471,0.20102099
3692472,0.19512756
3692473,0.9784757
3692474,9.781301e-05
3692475,0.0004665589
3692476,0.007823876
3692477,0.00054018816
3692478,0.035661478
3692479,0.004044718
3692480,0.006799022
3692481,0.005352278
3692482,0.026974756
3692483,0.017357698
3692484,0.12283335
3692485,0.028904408
3692486,0.07599543
3692487,0.09022696
3692488,0.0017853973
3692489,0.0046699145
3692490,0.024638614
3692491,0.045342732
3692492,0.063774034
3692493,0.9728209
3692494,0.009885343
3692495,0.99429893
3692496,0.005270221
3692497,0.9904869
3692498,0.99303645
3692499,0.98977166
3692500,0.038565725
3692501,0.018182188
3692502,0.01821582
3692503,0.02547158
3692504,0.0050948225
3692505,0.0037483238
3692506,0.022889404
3692507,0.09538786
3692508,0.02772934
3692509,0.15931447
3692510,0.013483223
3692511,0.03860146
3692512,0.016307358
3692513,0.03017849
3692514,0.007657406
3692515,0.0017409464
3692516,0.008798645
3692517,0.018282812
3692518,0.15782827
3692519,0.013744654
3692520,0.0006067282
3692521,0.01461455
3692522,0.028119387
3692523,0.05580123
3692524,0.0007384504
3692525,0.010388222
3692526,0.07884491
3692527,0.012460263
3692528,0.43210766
3692529,0.3423214
3692530,0.002078532
3692531,0.0016284761
3692532,0.005144158
3692533,0.002767805
3692534,0.07442758
3692535,0.0006567242
3692536,0.05252019
3692537,0.043593712
3692538,0.0037179939
3692539,0.03898667
3692540,0.009802117
3692541,0.00046929962
3692542,0.0052259555
3692543,0.008479609
3692544,0.08427099
3692545,0.006304126
3692546,0.005942049
3692547,0.020947043
3692548,0.015703583
3692549,0.019490527
3692550,0.0013551965
3692551,0.001095164
3692552,0.019962428
3692553,0.024862217
3692554,0.040063888
3692555,0.0010961487
3692556,0.0006188007
3692557,0.01453547
3692558,0.015989598
3692559,0.009629799
3692560,3.0303221e-05
3692561,0.00066080317
3692562,0.0052471356
3692563,0.0020773178
3692564,0.008701878
3692565,0.0023600177
3692566,0.24735752
3692567,0.006018431
3692568,0.11190821
3692569,0.0009954983
3692570,0.019504834
3692571,0.014941617
3692572,0.023957994
3692573,0.06361401
3692574,0.0020835367
3692575,0.0014872241
3692576,0.017254014
3692577,0.025287261
3692578,0.012350127
3692579,0.05022791
3692580,0.5683853
3692581,0.007986264
3692582,0.0008824907
3692583,0.5113724
3692584,0.010424691
3692585,0.003880849
3692586,0.0034688292
3692587,0.0077989413
3692588,0.030195456
3692589,0.029714424
3692590,0.0018085212
3692591,0.012551218
3692592,0.022518823
3692593,0.016311275
3692594,0.009964387
3692595,0.04205722
3692596,0.0038649805
3692597,0.03297408
3692598,0.018641314
3692599,0.0006714372
3692600,0.018484896
3692601,0.020870142
3692602,0.0005003566
3692603,0.0073476518
3692604,0.0076694298
3692605,0.0070208353
3692606,0.0014509748
3692607,0.0115784975
3692608,0.042492673
3692609,0.0071220254
3692610,0.03219001
3692611,0.009969182
3692612,0.0049361093
3692613,0.0029485323
3692614,0.0012757946
3692615,0.0024081958
3692616,0.0125060305
3692617,0.00035489906
3692618,0.004842348
3692619,0.022415653
3692620,0.00022336013
3692621,0.15697172
3692622,6.905207e-05
3692623,0.06696423
3692624,0.0008135712
3692625,0.07557913
3692626,0.02659243
3692627,0.0763825
3692628,0.016156828
3692629,0.019483166
3692630,0.06161848
3692631,0.057269048
3692632,0.05505488
3692633,0.026358156
3692634,0.050035086
3692635,0.016657447
3692636,0.2620562
3692637,0.0025551247
3692638,0.0069660316
3692639,0.02256442
3692640,0.0022450897
3692641,0.008505647
3692642,0.008096399
3692643,0.016407626
3692644,0.02081425
3692645,0.030313633
3692646,0.002088833
3692647,0.0032960246
3692648,0.022596693
3692649,0.0058988146
3692650,0.0037927616
3692651,0.0015103157
3692652,0.0053814813
3692653,0.0006806964
3692654,0.01573457
3692655,0.544877
3692656,0.012529099
3692657,0.019217724
3692658,0.0022656496
3692659,0.027688673
3692660,0.016463557
3692661,0.007471827
3692662,0.66055197
3692663,0.0019965474
3692664,0.0075468984
3692665,0.007093932
3692666,0.008092452
3692667,0.009000702
3692668,0.028579
3692669,0.0044494546
3692670,0.06965998
3692671,0.02072108
3692672,0.0011507187
3692673,0.012822312
3692674,0.02453233
3692675,0.02913304
3692676,0.084290564
3692677,0.010975063
3692678,0.15559524
3692679,0.03013288
3692680,0.007169564
3692681,0.001073177
3692682,0.045133725
3692683,0.002685352
3692684,0.0004968513
3692685,0.0014789087
3692686,0.014332233
3692687,0.00042287476
3692688,0.0036973206
3692689,0.16343842
3692690,0.004727162
3692691,0.22525989
3692692,0.012147984
3692693,0.009010942
3692694,0.035400208
3692695,0.0065184655
3692696,0.00013772264
3692697,0.023609899
3692698,0.025371682
3692699,0.0013904097
3692700,0.0008223021
3692701,0.005323063
3692702,0.00014158108
3692703,0.0097763855
3692704,0.051541276
3692705,0.0010679044
3692706,0.0031328113
3692707,0.0042691524
3692708,0.0026515117
3692709,0.0062173875
3692710,0.0068662255
3692711,0.04781073
3692712,0.0031608683
3692713,0.004214155
3692714,0.025470356
3692715,0.005275728
3692716,0.0043561216
3692717,0.18193528
3692718,0.0011215237
3692719,0.002459454
3692720,0.02790139
3692721,0.007927179
3692722,0.004574646
3692723,0.0010990766
3692724,0.024261232
3692725,0.10097452
3692726,0.007978116
3692727,0.009449916
3692728,0.011737844
3692729,0.032570057
3692730,0.012032039
3692731,0.02385955
3692732,0.01386805
3692733,0.0018656417
3692734,0.011368492
3692735,5.376709e-05
3692736,0.058902927
3692737,0.022494799
3692738,0.006041397
3692739,0.0065315315
3692740,0.004695325
3692741,0.034633853
3692742,0.0017370798
3692743,0.010949755
3692744,0.0035816808
3692745,0.023531547
3692746,0.017698051
3692747,0.013343717
3692748,0.103421316
3692749,0.0237556
3692750,0.018908225
3692751,0.004171375
3692752,0.051480904
3692753,0.03789391
3692754,0.00506209
3692755,0.0046959557
3692756,0.011923373
3692757,0.00683659
3692758,0.030960718
3692759,0.0014735921
3692760,0.019521192
3692761,0.01464073
3692762,0.0034769764
3692763,0.048321243
3692764,0.0043473784
3692765,0.00081952906
3692766,0.11431968
3692767,0.006209976
3692768,0.03486208
3692769,0.00016064949
3692770,0.010438721
3692771,0.031352874
3692772,0.19136056
3692773,0.0009876193
3692774,0.0058533503
3692775,0.014844733
3692776,0.5693357
3692777,0.00077610626
3692778,0.010092225
3692779,0.0074431323
3692780,0.006268319
3692781,0.062100064
3692782,0.0004310102
3692783,0.03542747
3692784,0.01970989
3692785,0.00085071404
3692786,0.01679255
3692787,0.035514742
3692788,0.0001780919
3692789,0.0011204696
3692790,0.001232944
3692791,0.0016949824
3692792,0.0051769246
3692793,0.00014458515
3692794,0.0025141276
3692795,0.022351753
3692796,0.02682932
3692797,0.011068448
3692798,0.0016025939
3692799,0.014098481
3692800,0.0045209383
3692801,0.0060777906
3692802,0.0062642572
3692803,0.017079577
3692804,0.0092541315
3692805,0.010661712
3692806,0.009181028
3692807,0.045974728
3692808,0.0068765865
3692809,0.023308184
3692810,0.01810657
3692811,0.0058502075
3692812,0.010682035
3692813,0.01684481
3692814,0.0018091843
3692815,0.00031084454
3692816,0.016709466
3692817,0.02671787
3692818,0.0021439355
3692819,0.0006233847
3692820,0.0014016497
3692821,0.013494778
3692822,0.0073426566
3692823,0.0081961155
3692824,0.0015285187
3692825,0.0064654225
3692826,0.102425896
3692827,0.110167876
3692828,0.005002078
3692829,0.016531704
3692830,0.008985637
3692831,0.1232743
3692832,0.003637122
3692833,0.0005594944
3692834,0.12211431
3692835,0.010272891
3692836,0.020093601
3692837,0.0093620615
3692838,0.00477481
3692839,0.0004328309
3692840,0.0021604
3692841,0.015882866
3692842,0.0013358569
3692843,0.005372441
3692844,0.0070528
3692845,0.001007606
3692846,0.0077876737
3692847,0.0150880115
3692848,0.025501223
3692849,0.009958293
3692850,0.04573299
3692851,0.0017883733
3692852,0.0032800601
3692853,0.0024629987
3692854,0.011204298
3692855,0.0034563933
3692856,0.04419381
3692857,0.0044903625
3692858,0.015972778
3692859,0.00092690793
3692860,0.005214567
3692861,0.017832054
3692862,0.005738517
3692863,0.0010079325
3692864,0.005387301
3692865,0.03656392
3692866,0.012763153
3692867,0.009475768
3692868,0.027084893
3692869,0.17672135
3692870,0.001063091
3692871,0.00030645716
3692872,0.0043392205
3692873,0.009531557
3692874,0.005798292
3692875,0.0007709016
3692876,0.040119536
3692877,0.0031251502
3692878,0.023297066
3692879,0.0006083635
3692880,0.017985512
3692881,0.009336059
3692882,0.026138188
3692883,0.0028078663
3692884,0.015750602
3692885,0.009116992
3692886,0.0034001407
3692887,0.0025849359
3692888,0.005120762
3692889,0.00066275743
3692890,0.0017563541
3692891,0.00049330865
3692892,0.0046852813
3692893,0.2786173
3692894,0.0044627287
3692895,0.015012661
3692896,0.016503902
3692897,0.022323292
3692898,0.0027539243
3692899,0.00019142401
3692900,0.0012411163
3692901,0.009253664
3692902,0.03721503
3692903,0.018244892
3692904,0.00337837
3692905,0.018490918
3692906,0.023612274
3692907,0.02621787
3692908,0.04507563
3692909,0.004000844
3692910,0.18124297
3692911,0.0010218867
3692912,0.004826363
3692913,0.022936972
3692914,0.04868195
3692915,1.1347321e-05
3692916,0.0050112186
3692917,0.06644092
3692918,0.02098623
3692919,0.0133522265
3692920,0.0051836604
3692921,0.6915678
3692922,0.006030992
3692923,0.016643455
3692924,0.009441025
3692925,0.05833472
3692926,0.008566459
3692927,0.015591821
3692928,0.0053146244
3692929,0.0005408425
3692930,0.02936377
3692931,0.0057966895
3692932,0.017403947
3692933,0.018473823
3692934,0.0023639256
3692935,0.0017998498
3692936,0.001118485
3692937,0.00016996248
3692938,0.002178106
3692939,0.018335992
3692940,0.00016688781
3692941,0.00016234475
3692942,0.00028994904
3692943,0.00028355094
3692944,0.014697873
3692945,0.013999353
3692946,0.0035689096
3692947,0.0037707407
3692948,0.01406819
3692949,0.015614855
3692950,0.010001453
3692951,0.002228641
3692952,0.013094174
3692953,0.0027228247
3692954,0.006274563
3692955,0.30137056
3692956,0.004692614
3692957,0.0034120232
3692958,0.0130341565
3692959,0.0035196166
3692960,0.0034789382
3692961,0.007037996
3692962,0.010027388
3692963,0.029459702
3692964,0.0037334103
3692965,0.0037911818
3692966,0.0026907262
3692967,0.007219911
3692968,0.0007772349
3692969,0.06491228
3692970,0.037590146
3692971,0.0183483
3692972,0.019836465
3692973,0.061284237
3692974,0.002024733
3692975,0.011147266
3692976,0.0041680094
3692977,0.00043625018
3692978,0.061136097
3692979,0.015984273
3692980,0.014144486
3692981,0.038448367
3692982,0.00035062392
3692983,0.00472006
3692984,0.062143516
3692985,0.00707469
3692986,0.0016328379
3692987,0.0006239334
3692988,0.016753482
3692989,0.034308646
3692990,0.04172982
3692991,0.012149579
3692992,0.083133444
3692993,0.010686854
3692994,0.0033730632
3692995,0.011139763
3692996,0.00032561025
3692997,0.007121075
3692998,0.0036702016
3692999,0.002083506
3693000,0.0015887385
3693001,0.0006772298
3693002,0.0017179495
3693003,0.032790534
3693004,0.0014408805
3693005,0.027769059
3693006,0.0038405953
3693007,0.0005191638
3693008,0.0108199185
3693009,0.0020311456
3693010,0.0018544764
3693011,7.127287e-05
3693012,0.003623422
3693013,0.011520979
3693014,0.0041981013
3693015,0.019909412
3693016,0.0003875746
3693017,0.00020759569
3693018,0.003152792
3693019,0.0065296656
3693020,0.0013500262
3693021,0.0005423124
3693022,0.01543323
3693023,0.0013271897
3693024,0.12757589
3693025,0.0016596651
3693026,0.0010618051
3693027,0.043435823
3693028,0.009316841
3693029,0.0017055796
3693030,0.00092332537
3693031,0.006974563
3693032,0.029042576
3693033,0.003995556
3693034,0.0076732347
3693035,0.0011273619
3693036,0.0004142729
3693037,0.09712326
3693038,0.010264392
3693039,0.0031173266
3693040,0.0012317179
3693041,0.118874185
3693042,0.0011078386
3693043,0.0030460737
3693044,0.013047265
3693045,0.003051951
3693046,0.0020689277
3693047,0.032327764
3693048,0.006868245
3693049,0.00014298216
3693050,0.0059961225
3693051,0.004555787
3693052,0.00094125327
3693053,0.013200331
3693054,0.0099013075
3693055,0.011847491
3693056,0.00293599
3693057,0.009156444
3693058,0.014877592
3693059,0.0028442226
3693060,0.04944538
3693061,0.0061475155
3693062,0.044594895
3693063,0.00030189648
3693064,0.010892183
3693065,0.00025850575
3693066,0.000576301
3693067,0.0014484519
3693068,0.0031491271
3693069,0.0030125754
3693070,0.00082566694
3693071,0.0069007035
3693072,0.010100866
3693073,0.0012794805
3693074,0.049921498
3693075,0.06130258
3693076,0.008257782
3693077,0.0026397891
3693078,0.0014008718
3693079,0.0017121898
3693080,0.049890336
3693081,0.016742969
3693082,0.026482927
3693083,0.0019444366
3693084,0.008635915
3693085,0.0005373875
3693086,0.0007269983
3693087,0.003119058
3693088,0.15332983
3693089,0.007919057
3693090,0.14760716
3693091,0.24554688
3693092,0.022259181
3693093,0.0039042872
3693094,0.0010985228
3693095,0.15551913
3693096,0.019545522
3693097,0.030507628
3693098,0.0011001413
