TransactionID,isFraud
3729039,0.9338719
3729040,0.9744888
3729041,0.96204984
3729042,0.99737394
3729043,0.99426395
3729044,0.99876094
3729045,0.9974529
3729046,0.99172723
3729047,0.9885435
3729048,0.97739637
3729049,0.97014105
3729050,0.98477685
3729051,0.9943533
3729052,0.98206127
3729053,0.98678255
3729054,0.99774027
3729055,0.9918522
3729056,0.98824084
3729057,0.9878969
3729058,0.99927443
3729059,0.8120653
3729060,0.96699935
3729061,0.98446965
3729062,0.98222715
3729063,0.8811512
3729064,0.99908626
3729065,0.978925
3729066,0.99998355
3729067,0.9218882
3729068,0.9989273
3729069,0.99447733
3729070,0.99435955
3729071,0.96540457
3729072,0.9591832
3729073,0.99233127
3729074,0.9958425
3729075,0.98353255
3729076,0.9999405
3729077,0.9990821
3729078,0.97381306
3729079,0.9934715
3729080,0.9591838
3729081,0.99806505
3729082,0.96635234
3729083,0.9173388
3729084,0.9929141
3729085,0.99733055
3729086,0.95508564
3729087,0.9915153
3729088,0.9967726
3729089,0.72306997
3729090,0.98666334
3729091,0.924904
3729092,0.98288256
3729093,0.9961935
3729094,0.83221376
3729095,0.98896664
3729096,0.98969615
3729097,0.012444419
3729098,0.99047893
3729099,0.99241227
3729100,0.9906403
3729101,0.99718755
3729102,0.9605028
3729103,0.9897199
3729104,0.995828
3729105,0.98552495
3729106,0.97993267
3729107,0.9650711
3729108,0.88005936
3729109,0.97126925
3729110,0.9973959
3729111,0.87081647
3729112,0.99722785
3729113,0.98207563
3729114,0.9662878
3729115,0.9481129
3729116,0.98180306
3729117,0.94053584
3729118,0.97798926
3729119,0.9948643
3729120,0.9929454
3729121,0.9821384
3729122,0.9952207
3729123,0.9773831
3729124,0.9930722
3729125,0.9805504
3729126,0.9872158
3729127,0.98819447
3729128,0.9938022
3729129,0.94879586
3729130,0.9835886
3729131,0.9948337
3729132,0.9858517
3729133,0.9945322
3729134,0.96471035
3729135,0.9946256
3729136,0.99397236
3729137,0.97337127
3729138,0.9896282
3729139,0.96237355
3729140,0.9925793
3729141,0.97296506
3729142,0.99775416
3729143,0.9919878
3729144,0.995106
3729145,0.9617622
3729146,0.9918258
3729147,0.99889874
3729148,0.98014957
3729149,0.9887523
3729150,0.9949077
3729151,0.99470747
3729152,0.9110323
3729153,0.99657685
3729154,0.9880045
3729155,0.9952217
3729156,0.9945327
3729157,0.98234415
3729158,0.98364854
3729159,0.9968995
3729160,0.99314237
3729161,0.9967918
3729162,0.98685175
3729163,0.9949988
3729164,0.9819624
3729165,0.99588555
3729166,0.9693824
3729167,0.9906771
3729168,0.9992348
3729169,0.9670904
3729170,0.9864608
3729171,0.982143
3729172,0.9901522
3729173,0.9598424
3729174,0.98546034
3729175,0.8946987
3729176,0.997214
3729177,0.9961498
3729178,0.9319298
3729179,0.9667231
3729180,0.99009293
3729181,0.9999548
3729182,0.99493825
3729183,0.9960686
3729184,0.98736316
3729185,0.9781345
3729186,0.992347
3729187,0.99726105
3729188,0.9999682
3729189,0.99169946
3729190,0.98998475
3729191,0.96141905
3729192,0.9942846
3729193,0.9809856
3729194,0.98720086
3729195,0.97154343
3729196,0.9541962
3729197,0.996714
3729198,0.96879995
3729199,0.9917892
3729200,0.9661076
3729201,0.99509937
3729202,0.99995196
3729203,0.98176426
3729204,0.8232621
3729205,0.9735425
3729206,0.9977036
3729207,0.9920185
3729208,0.9883874
3729209,0.9890591
3729210,0.972615
3729211,0.9929703
3729212,0.92154443
3729213,0.9956994
3729214,0.9946397
3729215,0.9878405
3729216,0.99415356
3729217,0.99503493
3729218,0.98961747
3729219,0.9957379
3729220,0.995602
3729221,0.99616796
3729222,0.99160516
3729223,0.9872082
3729224,0.9891488
3729225,0.92884797
3729226,0.9842317
3729227,0.9931925
3729228,0.99787354
3729229,0.9955782
3729230,0.9927159
3729231,0.9704945
3729232,0.999567
3729233,0.8286414
3729234,0.99685574
3729235,0.9295413
3729236,0.9981407
3729237,0.9969067
3729238,0.99209785
3729239,0.99378693
3729240,0.9962108
3729241,0.9686641
3729242,0.95967746
3729243,0.9436285
3729244,0.989668
3729245,0.9995029
3729246,0.9999733
3729247,0.99092114
3729248,0.96274656
3729249,0.9939936
3729250,0.9893183
3729251,0.98647124
3729252,0.9716693
3729253,0.882785
3729254,0.9996331
3729255,0.9916164
3729256,0.998324
3729257,0.9620076
3729258,0.9917482
3729259,0.9773397
3729260,0.9963631
3729261,0.99361354
3729262,0.9840068
3729263,0.99204856
3729264,0.9549578
3729265,0.9958776
3729266,0.99118876
3729267,0.9919403
3729268,0.97666204
3729269,0.9429336
3729270,0.9982504
3729271,0.9969067
3729272,0.9781667
3729273,0.9970636
3729274,0.99951303
3729275,0.9979925
3729276,0.99805045
3729277,0.8721502
3729278,0.9833575
3729279,0.9985399
3729280,0.9995937
3729281,0.9340249
3729282,0.9915023
3729283,0.9518546
3729284,0.99511397
3729285,0.987205
3729286,0.9812041
3729287,0.95177275
3729288,0.9851039
3729289,0.99519604
3729290,0.9960288
3729291,0.9720347
3729292,0.9989429
3729293,0.98862225
3729294,0.9937366
3729295,0.9980299
3729296,0.994776
3729297,0.91784245
3729298,0.9909479
3729299,0.9209975
3729300,0.99471825
3729301,0.9931845
3729302,0.99403316
3729303,0.93727756
3729304,0.7871282
3729305,0.988371
3729306,0.97886056
3729307,0.9999527
3729308,0.9964036
3729309,0.9716328
3729310,0.9781244
3729311,0.98574555
3729312,0.9983975
3729313,0.9747892
3729314,0.9807506
3729315,0.98176044
3729316,0.9925208
3729317,0.814798
3729318,0.9334543
3729319,0.96543324
3729320,0.9896388
3729321,0.9954732
3729322,0.9528817
3729323,0.9677192
3729324,0.9923564
3729325,0.9977452
3729326,0.98799837
3729327,0.92304796
3729328,0.9970188
3729329,0.9371444
3729330,0.91192436
3729331,0.99349326
3729332,0.9854682
3729333,0.9920298
3729334,0.99798644
3729335,0.989808
3729336,0.93369675
3729337,0.990213
3729338,0.988326
3729339,0.9852283
3729340,0.88832873
3729341,0.973566
3729342,0.9788023
3729343,0.67872477
3729344,0.9801703
3729345,0.9895678
3729346,0.94331163
3729347,0.9828631
3729348,0.99484056
3729349,0.9555942
3729350,0.99457943
3729351,0.9905765
3729352,0.9939043
3729353,0.9888104
3729354,0.9929
3729355,0.99137634
3729356,0.89695925
3729357,0.92698777
3729358,0.9794977
3729359,0.9849423
3729360,0.99517244
3729361,0.74267673
3729362,0.9894639
3729363,0.9911867
3729364,0.99423295
3729365,0.9910868
3729366,0.987035
3729367,0.9457945
3729368,0.98995614
3729369,0.9949025
3729370,0.94591343
3729371,0.9937459
3729372,0.95491505
3729373,0.9888081
3729374,0.9881086
3729375,0.9696325
3729376,0.97233677
3729377,0.85407233
3729378,0.985906
3729379,0.9951982
3729380,0.9488414
3729381,0.96552694
3729382,0.9999845
3729383,0.96223015
3729384,0.6777491
3729385,0.941016
3729386,0.9878159
3729387,0.9999913
3729388,0.9763848
3729389,0.99622923
3729390,0.99085474
3729391,0.99902797
3729392,0.939533
3729393,0.99398696
3729394,0.9999924
3729395,0.9953229
3729396,0.981676
3729397,0.999992
3729398,0.99964917
3729399,0.9577193
3729400,0.9903825
3729401,0.9952506
3729402,0.97612655
3729403,0.99992526
3729404,0.9997185
3729405,0.9686405
3729406,0.72393435
3729407,0.9462358
3729408,0.9847894
3729409,0.9977191
3729410,0.9994797
3729411,0.994261
3729412,0.99767786
3729413,0.9725391
3729414,0.94856757
3729415,0.9876109
3729416,0.84577817
3729417,0.9810962
3729418,0.9890994
3729419,0.99961984
3729420,0.9416672
3729421,0.9987903
3729422,0.98374397
3729423,0.97508585
3729424,0.9924246
3729425,0.978844
3729426,0.9990546
3729427,0.9920845
3729428,0.9731935
3729429,0.9972083
3729430,0.8372693
3729431,0.95478684
3729432,0.65304804
3729433,0.98966134
3729434,0.9820009
3729435,0.99398875
3729436,0.99038994
3729437,0.8733855
3729438,0.97437006
3729439,0.99362344
3729440,0.99596643
3729441,0.95434594
3729442,0.9852284
3729443,0.8884948
3729444,0.988699
3729445,0.98409384
3729446,0.9104589
3729447,0.99855226
3729448,0.9511066
3729449,0.9920357
3729450,0.88749254
3729451,0.9897419
3729452,0.9697967
3729453,0.8604245
3729454,0.99533397
3729455,0.9952726
3729456,0.94316167
3729457,0.9971705
3729458,0.97437084
3729459,0.98126006
3729460,0.5956033
3729461,0.9643253
3729462,0.99388796
3729463,0.8800785
3729464,0.99592775
3729465,0.9160109
3729466,0.97711325
3729467,0.9738816
3729468,0.95720667
3729469,0.9513193
3729470,0.9521286
3729471,0.9901097
3729472,0.90994537
3729473,0.98010445
3729474,0.97803587
3729475,0.8929278
3729476,0.7956827
3729477,0.93817526
3729478,0.97362995
3729479,0.97905904
3729480,0.99372274
3729481,0.9892209
3729482,0.9826334
3729483,0.91813815
3729484,0.93457806
3729485,0.946726
3729486,0.99415153
3729487,0.9038443
3729488,0.80073005
3729489,0.99093187
3729490,0.97728044
3729491,0.99677736
3729492,0.9991738
3729493,0.996403
3729494,0.9011042
3729495,0.8921474
3729496,0.9784121
3729497,0.8581691
3729498,0.9628928
3729499,0.9852765
3729500,0.82365465
3729501,0.40702164
3729502,0.99604
3729503,0.9305256
3729504,0.99137986
3729505,0.99462825
3729506,0.9912725
3729507,0.9711574
3729508,0.7480395
3729509,0.96761423
3729510,0.9939313
3729511,0.98834515
3729512,0.8854546
3729513,0.97096515
3729514,0.9888409
3729515,0.89744616
3729516,0.9943772
3729517,0.9826266
3729518,0.99598724
3729519,0.9760426
3729520,0.9952265
3729521,0.9886496
3729522,0.9983809
3729523,0.98394024
3729524,0.8816332
3729525,0.98638237
3729526,0.99833626
3729527,0.9996126
3729528,0.9849194
3729529,0.97196454
3729530,0.988698
3729531,0.9850011
3729532,0.9893189
3729533,0.9867416
3729534,0.9918133
3729535,0.9685439
3729536,0.9952158
3729537,0.8030211
3729538,0.9845754
3729539,0.9556436
3729540,0.95253867
3729541,0.99670213
3729542,0.994134
3729543,0.9069058
3729544,0.964597
3729545,0.82752603
3729546,0.9607093
3729547,0.9849473
3729548,0.98811716
3729549,0.98912793
3729550,0.9491929
3729551,0.9780146
3729552,0.9985209
3729553,0.96447986
3729554,0.9721747
3729555,0.9889636
3729556,0.9685985
3729557,0.9946905
3729558,0.8605153
3729559,0.9941042
3729560,0.9755377
3729561,0.9911645
3729562,0.99908674
3729563,0.99260885
3729564,0.9373041
3729565,0.9757353
3729566,0.9891952
3729567,0.9691942
3729568,0.9662053
3729569,0.9947213
3729570,0.98834604
3729571,0.84211016
3729572,0.8679179
3729573,0.9958038
3729574,0.8672034
3729575,0.9759555
3729576,0.9909599
3729577,0.9878907
3729578,0.9941519
3729579,0.9945746
3729580,0.8895253
3729581,0.97351843
3729582,0.99041605
3729583,0.9881991
3729584,0.9999354
3729585,0.9821422
3729586,0.9948266
3729587,0.98955625
3729588,0.99210936
3729589,0.97089785
3729590,0.9722983
3729591,0.98765856
3729592,0.9969649
3729593,0.99723744
3729594,0.9953128
3729595,0.9170717
3729596,0.97855115
3729597,0.9433722
3729598,0.9951859
3729599,0.9575124
3729600,0.99242365
3729601,0.99436224
3729602,0.9623167
3729603,0.9821421
3729604,0.99509627
3729605,0.9575003
3729606,0.98589337
3729607,0.99986863
3729608,0.9921165
3729609,0.99911493
3729610,0.99406826
3729611,0.99813795
3729612,0.9998777
3729613,0.9917024
3729614,0.9840019
3729615,0.9961294
3729616,0.9999205
3729617,0.99178493
3729618,0.97758526
3729619,0.99935097
3729620,0.9999306
3729621,0.9964631
3729622,0.9799903
3729623,0.9994973
3729624,0.999213
3729625,0.9722663
3729626,0.9771788
3729627,0.9814542
3729628,0.9989536
3729629,0.9978967
3729630,0.92743105
3729631,0.999716
3729632,0.9995228
3729633,0.99330986
3729634,0.8657504
3729635,0.978749
3729636,0.89570713
3729637,0.99169064
3729638,0.99517703
3729639,0.9993523
3729640,0.9519475
3729641,0.9987311
3729642,0.99554825
3729643,0.8769299
3729644,0.9638911
3729645,0.9990037
3729646,0.9580827
3729647,0.9464011
3729648,0.9956637
3729649,0.9465014
3729650,0.97971135
3729651,0.9937815
3729652,0.9768033
3729653,0.9997367
3729654,0.99843377
3729655,0.9916945
3729656,0.78241754
3729657,0.99390334
3729658,0.99645257
3729659,0.9904507
3729660,0.98959994
3729661,0.9580616
3729662,0.9862651
3729663,0.9618687
3729664,0.9233997
3729665,0.9022603
3729666,0.9924656
3729667,0.96552104
3729668,0.9768598
3729669,0.97612995
3729670,0.99082094
3729671,0.9727604
3729672,0.99791163
3729673,0.9999229
3729674,0.92523366
3729675,0.9743978
3729676,0.99994075
3729677,0.9159395
3729678,0.98855793
3729679,0.9878028
3729680,0.92609495
3729681,0.97406036
3729682,0.984396
3729683,0.8693356
3729684,0.9929469
3729685,0.8552659
3729686,0.9672074
3729687,0.9894985
3729688,0.9902328
3729689,0.8903172
3729690,0.8966791
3729691,0.87605995
3729692,0.981921
3729693,0.90003633
3729694,0.9946636
3729695,0.94076663
3729696,0.9772774
3729697,0.99795216
3729698,0.9648833
3729699,0.99728394
3729700,0.9854816
3729701,0.99146736
3729702,0.9833424
3729703,0.9314613
3729704,0.9994086
3729705,0.7237711
3729706,0.979051
3729707,0.97728556
3729708,0.980435
3729709,0.99928755
3729710,0.9858828
3729711,0.4790376
3729712,0.9857749
3729713,0.9993894
3729714,0.95937467
3729715,0.98689914
3729716,0.85651076
3729717,0.94562894
3729718,0.99546057
3729719,0.92931676
3729720,0.95757174
3729721,0.99522734
3729722,0.9890331
3729723,0.99296606
3729724,0.5523913
3729725,0.98381686
3729726,0.98680705
3729727,0.97522616
3729728,0.9662043
3729729,0.98782223
3729730,0.9976412
3729731,0.7064641
3729732,0.9833977
3729733,0.995256
3729734,0.9977069
3729735,0.9955059
3729736,0.9949438
3729737,0.99433714
3729738,0.9904122
3729739,0.99285454
3729740,0.97403437
3729741,0.5579543
3729742,0.99915826
3729743,0.9461456
3729744,0.9915274
3729745,0.9805053
3729746,0.95694834
3729747,0.9194667
3729748,0.96569633
3729749,0.9930254
3729750,0.9888333
3729751,0.94624054
3729752,0.9601996
3729753,0.99086916
3729754,0.8937022
3729755,0.96163803
3729756,0.8621458
3729757,0.98922044
3729758,0.98907673
3729759,0.92354864
3729760,0.97659725
3729761,0.9895985
3729762,0.9995789
3729763,0.9464164
3729764,0.999977
3729765,0.9996495
3729766,0.97211784
3729767,0.9814067
3729768,0.99012965
3729769,0.8765676
3729770,0.9998067
3729771,0.99016935
3729772,0.9999051
3729773,0.9834742
3729774,0.9939599
3729775,0.9797615
3729776,0.9568381
3729777,0.99295855
3729778,0.96945757
3729779,0.9624757
3729780,0.95400405
3729781,0.9176648
3729782,0.99340266
3729783,0.95733315
3729784,0.61580735
3729785,0.94829726
3729786,0.979313
3729787,0.9437173
3729788,0.9953607
3729789,0.9682177
3729790,0.9406091
3729791,0.9980894
3729792,0.9996958
3729793,0.9939985
3729794,0.99154246
3729795,0.8088733
3729796,0.0010470634
3729797,0.95352495
3729798,0.9835381
3729799,0.9663212
3729800,0.56764764
3729801,0.9769083
3729802,0.9484573
3729803,0.9948161
3729804,0.52459216
3729805,0.9865579
3729806,0.99926823
3729807,0.9844983
3729808,0.99311066
3729809,0.91277
3729810,0.9886213
3729811,0.99300754
3729812,0.97186625
3729813,0.99784327
3729814,0.98318046
3729815,0.9424968
3729816,0.9663576
3729817,0.987475
3729818,0.9903936
3729819,0.9904883
3729820,0.9837863
3729821,0.9826568
3729822,0.97191983
3729823,0.96262234
3729824,0.9949551
3729825,0.97971
3729826,0.5637551
3729827,0.9973367
3729828,0.99198455
3729829,0.992023
3729830,0.95758563
3729831,0.98516405
3729832,0.99562436
3729833,0.9959501
3729834,0.9877225
3729835,0.9795202
3729836,0.99686843
3729837,0.9849783
3729838,0.9606372
3729839,0.72321266
3729840,0.9739372
3729841,0.95504653
3729842,0.9952306
3729843,0.9901509
3729844,0.996055
3729845,0.9881848
3729846,0.986192
3729847,0.966133
3729848,0.96374476
3729849,0.995314
3729850,0.9322336
3729851,0.99224854
3729852,0.89236194
3729853,0.9839585
3729854,0.997083
3729855,0.9900067
3729856,0.7907123
3729857,0.99806434
3729858,0.9539346
3729859,0.9947078
3729860,0.9748418
3729861,0.9998927
3729862,0.9873268
3729863,0.99767035
3729864,0.9998617
3729865,0.999739
3729866,0.99474347
3729867,0.97725064
3729868,0.9897982
3729869,0.99697864
3729870,0.9201551
3729871,0.9978672
3729872,0.83193
3729873,0.97618264
3729874,0.93109703
3729875,0.97873265
3729876,0.83730537
3729877,0.9368481
3729878,0.9961894
3729879,0.9448618
3729880,0.9999045
3729881,0.9285307
3729882,0.9540932
3729883,0.9974947
3729884,0.9917521
3729885,0.9659108
3729886,0.9913837
3729887,0.9868911
3729888,0.9936945
3729889,0.033914283
3729890,0.9998914
3729891,0.9998863
3729892,0.97487235
3729893,0.9971264
3729894,0.8637909
3729895,0.97639024
3729896,0.9935607
3729897,0.9888334
3729898,0.99020994
3729899,0.013242554
3729900,0.99330235
3729901,0.99341834
3729902,0.9988852
3729903,0.5931367
3729904,0.8541212
3729905,0.9664275
3729906,0.999899
3729907,0.97764415
3729908,0.9666135
3729909,0.9917469
3729910,0.99821883
3729911,0.9908518
3729912,0.8696459
3729913,0.90242434
3729914,0.9952809
3729915,0.9930975
3729916,0.98486334
3729917,0.95471185
3729918,0.99141437
3729919,0.93147594
3729920,0.9803374
3729921,0.9831593
3729922,0.80489033
3729923,0.9950564
3729924,0.9976928
3729925,0.9989986
3729926,0.98764265
3729927,0.969011
3729928,0.7746682
3729929,0.9868073
3729930,0.89962256
3729931,0.92709506
3729932,0.9569362
3729933,0.9265761
3729934,0.9585934
3729935,0.9832713
3729936,0.92458326
3729937,0.9999443
3729938,0.9949941
3729939,0.9881295
3729940,0.98782444
3729941,0.9583329
3729942,0.93271685
3729943,0.98475385
3729944,0.99606043
3729945,0.99652064
3729946,0.99247384
3729947,0.99722135
3729948,0.9578776
3729949,0.9963636
3729950,0.99573165
3729951,0.99277145
3729952,0.99278086
3729953,0.9282432
3729954,0.98080504
3729955,0.9949956
3729956,0.98965806
3729957,0.99480104
3729958,0.9815198
3729959,0.98944294
3729960,0.9941665
3729961,0.9923962
3729962,0.98050135
3729963,0.9555726
3729964,0.98666036
3729965,0.9908504
3729966,0.9910972
3729967,0.98409444
3729968,0.976996
3729969,0.99666226
3729970,0.9858629
3729971,0.9968027
3729972,0.9936553
3729973,0.9969469
3729974,0.99882525
3729975,0.99874735
3729976,0.9905592
3729977,0.99064225
3729978,0.98722094
3729979,0.9737533
3729980,0.98429847
3729981,0.98527205
3729982,0.95742726
3729983,0.8958915
3729984,0.99224997
3729985,0.99541473
3729986,0.9432993
3729987,0.99306136
3729988,0.91623
3729989,0.9405615
3729990,0.9045181
3729991,0.997974
3729992,0.9984635
3729993,0.9725583
3729994,0.9789974
3729995,0.99108875
3729996,0.9962423
3729997,0.99097157
3729998,0.99446917
3729999,0.9920322
3730000,0.9773143
3730001,0.99212813
3730002,0.9878848
3730003,0.9695598
3730004,0.96979856
3730005,0.98715997
3730006,0.9269299
3730007,0.002672054
3730008,0.98774093
3730009,0.895245
3730010,0.9947231
3730011,0.9851591
3730012,0.99894685
3730013,0.98961896
3730014,0.9469341
3730015,0.98606616
3730016,0.995551
3730017,0.9485208
3730018,0.960636
3730019,0.92213047
3730020,0.99115527
3730021,0.97296697
3730022,0.986785
3730023,0.9925721
3730024,0.99051684
3730025,0.9888939
3730026,0.9760173
3730027,0.87061244
3730028,0.9992611
3730029,0.7954194
3730030,0.9941288
3730031,0.97574675
3730032,0.9368822
3730033,0.9991103
3730034,0.99211264
3730035,0.99093
3730036,0.9995974
3730037,0.99213386
3730038,0.9886503
3730039,0.8519531
3730040,0.9872607
3730041,0.7741005
3730042,0.92696625
3730043,0.992576
3730044,0.94378537
3730045,0.9843982
3730046,0.98031235
3730047,0.99503666
3730048,0.98807704
3730049,0.9766852
3730050,0.9915901
3730051,0.9927079
3730052,0.93632585
3730053,0.981254
3730054,0.99663574
3730055,0.9967616
3730056,0.96811664
3730057,0.73970616
3730058,0.98917985
3730059,0.9960556
3730060,0.89399767
3730061,0.9888115
3730062,0.99124396
3730063,0.98062974
3730064,0.90277296
3730065,0.9987973
3730066,0.9692774
3730067,0.9727121
3730068,0.92532545
3730069,0.9911849
3730070,0.980257
3730071,0.9900842
3730072,0.9946127
3730073,0.98467547
3730074,0.9998927
3730075,0.9532299
3730076,0.99111336
3730077,0.99981755
3730078,0.9366643
3730079,0.9976295
3730080,0.8529882
3730081,0.9997193
3730082,0.9995516
3730083,0.9943825
3730084,0.8796035
3730085,0.9741338
3730086,0.9990233
3730087,0.98366714
3730088,0.9969999
3730089,0.95957637
3730090,0.9556961
3730091,0.9255459
3730092,0.99950314
3730093,0.9939541
3730094,0.9873045
3730095,0.99343103
3730096,0.97755855
3730097,0.9922374
3730098,0.95329714
3730099,0.9940638
3730100,0.99949574
3730101,0.9963995
3730102,0.9972639
3730103,0.99350935
3730104,0.9931439
3730105,0.9947089
3730106,0.99324954
3730107,0.975834
3730108,0.9675337
3730109,0.9931751
3730110,0.9746261
3730111,0.9998379
3730112,0.98707867
3730113,0.99980634
3730114,0.9947976
3730115,0.9911874
3730116,0.98252755
3730117,0.9990069
3730118,0.9987525
3730119,0.9993967
3730120,0.99917835
3730121,0.99943095
3730122,0.9895337
3730123,0.9989153
3730124,0.9993967
3730125,0.9523299
3730126,0.9987715
3730127,0.9977348
3730128,0.99552345
3730129,0.9992459
3730130,0.9989957
3730131,0.99884146
3730132,0.9795561
3730133,0.989238
3730134,0.98027474
3730135,0.9932882
3730136,0.9980269
3730137,0.8727189
3730138,0.8835263
3730139,0.9854554
3730140,0.986573
3730141,0.99871457
3730142,0.995596
3730143,0.9961289
3730144,0.8738951
3730145,0.99793744
3730146,0.9980217
3730147,0.99815243
3730148,0.8022129
3730149,0.99743843
3730150,0.9966593
3730151,0.9945629
3730152,0.9864417
3730153,0.96851873
3730154,0.9340176
3730155,0.5468648
3730156,0.917885
3730157,0.99938047
3730158,0.98458266
3730159,0.982586
3730160,0.9988882
3730161,0.991968
3730162,0.92325044
3730163,0.9986809
3730164,0.9998275
3730165,0.9998504
3730166,0.99988043
3730167,0.99797624
3730168,0.9987612
3730169,0.9815274
3730170,0.9997764
3730171,0.9823346
3730172,0.9995976
3730173,0.999841
3730174,0.99973017
3730175,0.9998149
3730176,0.98611915
3730177,0.9998393
3730178,0.99971193
3730179,0.992015
3730180,0.9999839
3730181,0.6529752
3730182,0.99990356
3730183,0.99978894
3730184,0.99992025
3730185,0.9999181
3730186,0.9709066
3730187,0.9999591
3730188,0.999956
3730189,0.9998785
3730190,0.99991727
3730191,0.99743587
3730192,0.99943393
3730193,0.9984457
3730194,0.98597556
3730195,0.9853238
3730196,0.9874144
3730197,0.9966941
3730198,0.9959389
3730199,0.9832516
3730200,0.9899747
3730201,0.99971396
3730202,0.9997665
3730203,0.70485055
3730204,0.8919689
3730205,0.9327205
3730206,0.9561059
3730207,0.9869659
3730208,0.9991499
3730209,0.98697585
3730210,0.99596196
3730211,0.98727477
3730212,0.99774677
3730213,0.9920249
3730214,0.9348401
3730215,0.95680404
3730216,0.9912457
3730217,0.9997292
3730218,0.9530219
3730219,0.99982125
3730220,0.99748033
3730221,0.9995346
3730222,0.9883896
3730223,0.99963033
3730224,0.9641913
3730225,0.9947931
3730226,0.9898864
3730227,0.99229723
3730228,0.98971456
3730229,0.99967945
3730230,0.99381196
3730231,0.99756
3730232,0.9996309
3730233,0.014131153
3730234,0.97858
3730235,0.9863891
3730236,0.9491772
3730237,0.9948488
3730238,0.9987375
3730239,0.99234796
3730240,0.99748766
3730241,0.9986449
3730242,0.995736
3730243,0.99675226
3730244,0.98614246
3730245,0.9975569
3730246,0.99264044
3730247,0.9990115
3730248,0.9906968
3730249,0.98949975
3730250,0.94661236
3730251,0.9936811
3730252,0.9983814
3730253,0.98382264
3730254,0.9825036
3730255,0.982625
3730256,0.9856199
3730257,0.9985738
3730258,0.99004656
3730259,0.91251993
3730260,0.95809966
3730261,0.9974589
3730262,0.9946832
3730263,0.9818934
3730264,0.99665415
3730265,0.61458814
3730266,0.9935201
3730267,0.9921228
3730268,0.9878941
3730269,0.75932056
3730270,0.99574137
3730271,0.96672773
3730272,0.99235934
3730273,0.99699783
3730274,0.8762157
3730275,0.9924413
3730276,0.97858447
3730277,0.98511016
3730278,0.99906975
3730279,0.98548687
3730280,0.9980552
3730281,0.9316829
3730282,0.85114694
3730283,0.96619964
3730284,0.9794277
3730285,0.8731796
3730286,0.8583157
3730287,0.9658194
3730288,0.99795216
3730289,0.99105644
3730290,0.9911582
3730291,0.99637234
3730292,0.9509568
3730293,0.98392767
3730294,0.99803954
3730295,0.99627626
3730296,0.89272726
3730297,0.9426422
3730298,0.8802858
3730299,0.98147696
3730300,0.9690813
3730301,0.6626664
3730302,0.78734267
3730303,0.97522175
3730304,0.621118
3730305,0.9606382
3730306,0.9653774
3730307,0.8147487
3730308,0.998298
3730309,0.9902975
3730310,0.99434114
3730311,0.98828775
3730312,0.9875953
3730313,0.9895628
3730314,0.95672524
3730315,0.99888295
3730316,0.99500316
3730317,0.99877805
3730318,0.9958093
3730319,0.9437466
3730320,0.9953383
3730321,0.99969363
3730322,0.9842779
3730323,0.9934936
3730324,0.99616915
3730325,0.99435633
3730326,0.9973627
3730327,0.99827397
3730328,0.9972146
3730329,0.9770303
3730330,0.94246364
3730331,0.7788297
3730332,0.91121924
3730333,0.9717478
3730334,0.9518555
3730335,0.99011433
3730336,0.9982475
3730337,0.9976158
3730338,0.92044926
3730339,0.97752243
3730340,0.99779093
3730341,0.9856473
3730342,0.9661597
3730343,0.991024
3730344,0.9962574
3730345,0.9761705
3730346,0.8073609
3730347,0.9908358
3730348,0.9965004
3730349,0.9568752
3730350,0.99461323
3730351,0.99572146
3730352,0.9961796
3730353,0.98535454
3730354,0.9854468
3730355,0.99866295
3730356,0.87946105
3730357,0.99576294
3730358,0.9939207
3730359,0.9805659
3730360,0.9878127
3730361,0.98601985
3730362,0.9974734
3730363,0.99004585
3730364,0.9456089
3730365,0.9153011
3730366,0.9829138
3730367,0.875875
3730368,0.96485263
3730369,0.99506086
3730370,0.99260724
3730371,0.99422246
3730372,0.99113595
3730373,0.9611204
3730374,0.97204214
3730375,0.99348193
3730376,0.9614571
3730377,0.9567908
3730378,0.9890766
3730379,0.99655545
3730380,0.7466326
3730381,0.9945403
3730382,0.8816783
3730383,0.9921244
3730384,0.88797647
3730385,0.9913902
3730386,0.9526713
3730387,0.99621695
3730388,0.9872348
3730389,0.9739957
3730390,0.9558943
3730391,0.95561326
3730392,0.9933549
3730393,0.9284798
3730394,0.96905285
3730395,0.9567472
3730396,0.9750796
3730397,0.9999683
3730398,0.99538594
3730399,0.98504794
3730400,0.99475706
3730401,0.9799631
3730402,0.9909815
3730403,0.9902806
3730404,0.91636854
3730405,0.98138785
3730406,0.990437
3730407,0.9919476
3730408,0.99149466
3730409,0.93504804
3730410,0.9922247
3730411,0.99592483
3730412,0.97113454
3730413,0.99547184
3730414,0.94463784
3730415,0.9895266
3730416,0.99663144
3730417,0.9861011
3730418,0.9789756
3730419,0.9987369
3730420,0.9748195
3730421,0.9614023
3730422,0.96826214
3730423,0.9718893
3730424,0.0076579787
3730425,0.949293
3730426,0.99076825
3730427,0.98915637
3730428,0.9999771
3730429,0.9935368
3730430,0.9968438
3730431,0.99486536
3730432,0.8954951
3730433,0.98234034
3730434,0.9930566
3730435,0.9940813
3730436,0.97250926
3730437,0.8985092
3730438,0.99852496
3730439,0.00903913
3730440,0.8775708
3730441,0.99806625
3730442,0.995346
3730443,0.86978376
3730444,0.9808904
3730445,0.9941928
3730446,0.9392844
