TransactionID,isFraud
3708873,0.004085952
3708874,0.01665233
3708875,0.010627628
3708876,0.00870933
3708877,0.005285484
3708878,0.108285174
3708879,0.063848406
3708880,0.0019143559
3708881,0.021253118
3708882,0.041486043
3708883,0.017755773
3708884,0.0047910865
3708885,0.012498266
3708886,0.008783214
3708887,0.08778492
3708888,0.008167925
3708889,0.028037613
3708890,0.02711038
3708891,0.05081241
3708892,0.0422383
3708893,0.02928969
3708894,0.019916581
3708895,0.034709692
3708896,0.37615597
3708897,0.26003638
3708898,4.983339e-05
3708899,0.03456665
3708900,0.0063139307
3708901,0.029980626
3708902,0.03276628
3708903,0.03142503
3708904,0.014819343
3708905,0.01815121
3708906,0.010702327
3708907,0.020919254
3708908,0.1365404
3708909,0.029008454
3708910,0.14013009
3708911,0.04029635
3708912,0.005117282
3708913,0.021821456
3708914,0.014294002
3708915,0.08810455
3708916,0.001525705
3708917,0.014723598
3708918,0.010054466
3708919,0.0059387293
3708920,0.017430909
3708921,0.12880553
3708922,0.033950333
3708923,0.00015603844
3708924,0.023431906
3708925,0.0021088538
3708926,0.009782402
3708927,0.12873103
3708928,0.008226385
3708929,0.073225066
3708930,0.013221067
3708931,0.008812133
3708932,0.009389942
3708933,0.010716983
3708934,0.009508976
3708935,0.0149907125
3708936,0.03634233
3708937,0.008712093
3708938,0.0090926215
3708939,0.0018446451
3708940,0.034516133
3708941,0.019834042
3708942,0.056152407
3708943,0.0023594296
3708944,0.026346678
3708945,0.011602119
3708946,0.004431659
3708947,0.07000028
3708948,0.028918786
3708949,0.03221391
3708950,0.0021608737
3708951,0.04480194
3708952,0.012106606
3708953,0.07206281
3708954,0.0037392639
3708955,0.086992584
3708956,0.030161923
3708957,0.010742878
3708958,0.04435694
3708959,0.006131969
3708960,0.02032771
3708961,0.0046753143
3708962,0.023787944
3708963,0.033673875
3708964,0.0037023632
3708965,0.32049304
3708966,0.010441489
3708967,0.030249244
3708968,0.03746449
3708969,0.00083195773
3708970,0.001412031
3708971,0.02721589
3708972,0.005521829
3708973,0.108553715
3708974,0.024561495
3708975,0.07104391
3708976,0.006433166
3708977,0.049888887
3708978,0.0057811397
3708979,0.11024181
3708980,0.00798971
3708981,0.062205546
3708982,0.010840126
3708983,0.99206394
3708984,0.036827113
3708985,0.047695227
3708986,0.089911744
3708987,0.298463
3708988,0.049600776
3708989,0.027368642
3708990,0.0066640466
3708991,0.042126875
3708992,0.012616916
3708993,0.006490732
3708994,0.024982676
3708995,0.006839854
3708996,0.0031435636
3708997,0.031144692
3708998,0.13396169
3708999,0.04663849
3709000,0.03675939
3709001,0.08878894
3709002,0.034541767
3709003,0.00020350127
3709004,0.42133516
3709005,0.019008765
3709006,0.0071379784
3709007,0.008054266
3709008,0.044415228
3709009,0.1005532
3709010,0.092494175
3709011,0.2233425
3709012,0.011178912
3709013,0.056390643
3709014,0.045222778
3709015,0.012822856
3709016,0.013310053
3709017,0.12002301
3709018,0.030248556
3709019,0.0084468685
3709020,0.03217771
3709021,0.014453062
3709022,0.07911909
3709023,0.005976445
3709024,0.0045973887
3709025,0.02305279
3709026,0.0007794682
3709027,0.023890994
3709028,0.13250157
3709029,0.004239741
3709030,0.00032389595
3709031,0.024153356
3709032,0.03433757
3709033,0.017831778
3709034,0.005501147
3709035,0.008277057
3709036,0.015710078
3709037,0.034296617
3709038,0.03913277
3709039,0.005023359
3709040,0.0018291363
3709041,0.040203266
3709042,0.121029295
3709043,0.001993795
3709044,0.010616585
3709045,0.0070554186
3709046,0.017814508
3709047,0.0046819868
3709048,0.0011551336
3709049,0.03620031
3709050,0.017484024
3709051,0.032413915
3709052,0.059635174
3709053,0.028451936
3709054,0.059153434
3709055,0.0063838945
3709056,0.019744916
3709057,0.06970126
3709058,0.01729105
3709059,0.0044635823
3709060,0.011132123
3709061,0.070359424
3709062,0.033596665
3709063,0.0028963964
3709064,0.00034112085
3709065,0.0055123735
3709066,0.026716987
3709067,0.018827416
3709068,0.047569904
3709069,0.050082956
3709070,0.00972566
3709071,0.074706964
3709072,0.016370406
3709073,0.0119639505
3709074,0.13487798
3709075,0.0056361705
3709076,0.028124416
3709077,0.01108046
3709078,0.0907098
3709079,0.025297739
3709080,0.013723849
3709081,0.019718308
3709082,0.0070643574
3709083,0.009010281
3709084,0.095389105
3709085,0.017992074
3709086,0.0044031427
3709087,0.18052484
3709088,0.0027971126
3709089,0.048376665
3709090,0.032680143
3709091,0.014646096
3709092,0.009792879
3709093,0.0017976835
3709094,0.021839611
3709095,0.11097205
3709096,0.0022020012
3709097,0.014541427
3709098,0.042027492
3709099,0.0019161325
3709100,0.040619757
3709101,0.0033818653
3709102,0.23692986
3709103,0.15752833
3709104,0.0030491624
3709105,0.0770224
3709106,0.020868946
3709107,0.00033353464
3709108,0.0043108077
3709109,0.041190002
3709110,0.033957347
3709111,0.020858616
3709112,0.027548436
3709113,0.014693456
3709114,0.030624706
3709115,0.015879268
3709116,0.0057499115
3709117,0.0039933193
3709118,0.031340227
3709119,0.16123004
3709120,0.004080633
3709121,0.060878817
3709122,0.095550105
3709123,0.04642818
3709124,0.0074780365
3709125,0.0015237879
3709126,0.031994324
3709127,0.007163657
3709128,0.010349888
3709129,0.0547189
3709130,0.10196502
3709131,0.005147058
3709132,0.2990102
3709133,0.06301556
3709134,0.04859476
3709135,0.0040488946
3709136,0.1279051
3709137,0.008476182
3709138,0.09013874
3709139,0.008394012
3709140,0.07175183
3709141,0.686752
3709142,0.048000313
3709143,0.20528932
3709144,0.004616741
3709145,0.015218992
3709146,0.10980972
3709147,0.083732866
3709148,0.0026405526
3709149,0.11243322
3709150,0.00042344615
3709151,0.3069504
3709152,0.0049629984
3709153,0.01779716
3709154,0.09212034
3709155,0.0034381987
3709156,0.02391632
3709157,0.044780258
3709158,0.061626364
3709159,0.020678408
3709160,0.0016134692
3709161,0.0011610421
3709162,0.061906237
3709163,0.0199257
3709164,0.0951809
3709165,0.026748277
3709166,0.0077457526
3709167,0.12941392
3709168,0.04502069
3709169,0.050144684
3709170,0.014433235
3709171,0.05076796
3709172,0.0043925117
3709173,0.00249855
3709174,0.040391028
3709175,0.015846506
3709176,0.010349235
3709177,0.03043694
3709178,0.054214217
3709179,0.031147141
3709180,0.07332632
3709181,0.011851277
3709182,0.014065664
3709183,0.0467142
3709184,0.12124391
3709185,0.11711126
3709186,0.0048043164
3709187,0.0015530785
3709188,0.0027359817
3709189,0.020822672
3709190,0.15007621
3709191,0.20735803
3709192,0.027798949
3709193,0.054728467
3709194,0.12666348
3709195,0.05821662
3709196,0.019295102
3709197,0.05102018
3709198,0.008969931
3709199,0.30745947
3709200,0.029383346
3709201,0.009069104
3709202,0.03617618
3709203,0.0050165066
3709204,0.06102605
3709205,0.03685232
3709206,0.0004270051
3709207,0.013724585
3709208,0.011716762
3709209,0.022235958
3709210,0.07741261
3709211,0.049556054
3709212,0.057771783
3709213,0.15973848
3709214,0.034815837
3709215,0.008176011
3709216,0.04037694
3709217,0.0068842275
3709218,0.06924937
3709219,0.086398296
3709220,0.00022833135
3709221,0.0063684694
3709222,0.00806267
3709223,0.06287864
3709224,0.0043473183
3709225,0.008208214
3709226,0.022091229
3709227,0.047109738
3709228,0.06258686
3709229,0.022091229
3709230,0.003512341
3709231,0.0006540767
3709232,0.01002311
3709233,0.0075805946
3709234,0.11219144
3709235,0.051699057
3709236,0.004285658
3709237,0.0012949192
3709238,0.072891414
3709239,0.027760725
3709240,0.09421902
3709241,0.00043742883
3709242,0.015461013
3709243,0.13030612
3709244,0.07390071
3709245,0.069989935
3709246,0.018039105
3709247,0.033243194
3709248,0.054082897
3709249,0.03871516
3709250,0.037366334
3709251,0.0049704714
3709252,0.035736196
3709253,0.0029237904
3709254,0.027928574
3709255,0.030214263
3709256,0.035117716
3709257,0.0008507776
3709258,0.010074129
3709259,0.0071149683
3709260,0.038626645
3709261,0.017821651
3709262,0.13016345
3709263,0.004921478
3709264,0.007758341
3709265,0.026827278
3709266,0.005786533
3709267,0.24335013
3709268,0.046414997
3709269,0.032068823
3709270,0.0133952815
3709271,0.17594036
3709272,0.04206498
3709273,0.00012331588
3709274,0.0029052496
3709275,0.07644011
3709276,0.027544305
3709277,0.01408208
3709278,0.028152512
3709279,0.03801949
3709280,0.012048102
3709281,0.0060109193
3709282,0.03154351
3709283,0.0094717005
3709284,0.0003783819
3709285,0.013167953
3709286,0.018648809
3709287,0.15517023
3709288,0.011635916
3709289,0.11315329
3709290,0.033396058
3709291,0.00484292
3709292,0.008470809
3709293,0.0007105197
3709294,0.007352805
3709295,0.015538409
3709296,0.034018543
3709297,0.028718483
3709298,0.020029066
3709299,0.008863434
3709300,0.034201644
3709301,0.0032623922
3709302,0.034492426
3709303,0.001911794
3709304,0.013743975
3709305,0.056942657
3709306,0.032330263
3709307,0.010830733
3709308,0.0013575035
3709309,0.013640947
3709310,0.056925602
3709311,0.005545984
3709312,0.010734084
3709313,0.0021291128
3709314,0.10195737
3709315,0.016464515
3709316,0.1005967
3709317,0.00693377
3709318,0.010791707
3709319,0.045700725
3709320,0.013536382
3709321,0.022447696
3709322,0.0069557643
3709323,0.060921118
3709324,0.027139971
3709325,0.01506275
3709326,0.012824685
3709327,0.80886406
3709328,0.0017622798
3709329,0.1454048
3709330,0.008352448
3709331,0.063759595
3709332,0.009282894
3709333,0.16260472
3709334,0.044076223
3709335,0.04424311
3709336,0.021709163
3709337,0.014707433
3709338,0.0039153686
3709339,0.0004450544
3709340,0.08357995
3709341,0.08384721
3709342,0.009395271
3709343,0.050934598
3709344,0.28169012
3709345,0.06661468
3709346,0.035759915
3709347,0.16011168
3709348,0.0215493
3709349,0.06375282
3709350,0.0120112095
3709351,0.007837665
3709352,0.019029405
3709353,0.009995567
3709354,0.049758103
3709355,0.021705868
3709356,0.0069768457
3709357,0.014031985
3709358,0.018139593
3709359,0.0039801127
3709360,0.03580845
3709361,0.04853569
3709362,0.014951973
3709363,0.076731525
3709364,0.041595064
3709365,0.01212916
3709366,0.024730232
3709367,0.073967636
3709368,0.20694508
3709369,0.0102991825
3709370,0.012189258
3709371,0.04964833
3709372,0.0254431
3709373,0.15210582
3709374,0.05223629
3709375,0.08727071
3709376,0.009206038
3709377,0.003329291
3709378,0.30418372
3709379,0.020573484
3709380,0.14932014
3709381,0.19701037
3709382,0.0010071056
3709383,0.10947027
3709384,0.004144159
3709385,0.03904393
3709386,0.0033159174
3709387,0.01563738
3709388,0.031149363
3709389,0.011462598
3709390,0.008460835
3709391,0.002578275
3709392,0.009386363
3709393,0.024797486
3709394,0.18848856
3709395,0.00030563786
3709396,0.014312295
3709397,0.028088946
3709398,0.12746753
3709399,0.013574869
3709400,0.017832395
3709401,0.8186383
3709402,0.028599076
3709403,0.0020373303
3709404,0.016859617
3709405,0.8535186
3709406,0.00095639966
3709407,0.018672377
3709408,0.2354601
3709409,0.03666287
3709410,0.006359113
3709411,0.011347775
3709412,0.16146341
3709413,0.18325713
3709414,0.04265468
3709415,0.09592084
3709416,0.029209826
3709417,0.012512504
3709418,0.12323434
3709419,0.063293666
3709420,0.16629346
3709421,0.00911524
3709422,0.010169586
3709423,0.11647892
3709424,0.008495315
3709425,0.08048059
3709426,0.0074409554
3709427,0.038610525
3709428,0.011399801
3709429,0.027300384
3709430,0.0025994899
3709431,0.0074951216
3709432,0.010235536
3709433,0.0024714533
3709434,0.0021211759
3709435,0.124467015
3709436,0.08179326
3709437,0.009419279
3709438,0.011526851
3709439,0.16292238
3709440,0.220469
3709441,0.043060236
3709442,0.008631484
3709443,0.104684316
3709444,0.05349669
3709445,0.17685734
3709446,0.0010501597
3709447,0.04737253
3709448,0.007910651
3709449,0.014405383
3709450,0.062079478
3709451,0.019335292
3709452,0.006693923
3709453,0.15874113
3709454,0.002186006
3709455,0.2372321
3709456,0.0796141
3709457,0.2178612
3709458,0.018048303
3709459,0.011706016
3709460,0.06763803
3709461,0.13662457
3709462,0.01308369
3709463,0.017838819
3709464,0.12571704
3709465,0.015748423
3709466,0.040458273
3709467,0.2901671
3709468,0.44872007
3709469,0.05308392
3709470,0.0014854366
3709471,0.0038089862
3709472,0.07291842
3709473,0.045052607
3709474,0.20862046
3709475,0.2433578
3709476,0.013482284
3709477,0.021697251
3709478,0.095158115
3709479,0.0045552985
3709480,0.021453887
3709481,0.9366948
3709482,0.0656961
3709483,0.028399242
3709484,0.0016010649
3709485,0.0014652964
3709486,0.004947378
3709487,0.0031051033
3709488,0.97386
3709489,0.009936034
3709490,0.044364568
3709491,0.15056048
3709492,0.0074360343
3709493,0.02054487
3709494,0.031367823
3709495,0.006845476
3709496,0.11178174
3709497,0.0003725894
3709498,0.0016650162
3709499,0.012738225
3709500,0.1935111
3709501,0.106896505
3709502,0.19694875
3709503,0.021865882
3709504,0.013461099
3709505,0.023655253
3709506,0.000295575
3709507,0.014675702
3709508,0.018925393
3709509,0.0085091945
3709510,0.0070515145
3709511,0.021189444
3709512,0.041311234
3709513,0.0031363769
3709514,0.15692113
3709515,0.22434828
3709516,0.03739268
3709517,0.00017661913
3709518,0.02044087
3709519,0.016272942
3709520,0.008260504
3709521,0.07232764
3709522,0.1501267
3709523,0.00142019
3709524,0.02809126
3709525,0.0010353383
3709526,0.03873933
3709527,0.01749702
3709528,0.017840022
3709529,0.08366242
3709530,0.006428922
3709531,0.14284632
3709532,0.00073360675
3709533,0.0044680513
3709534,0.0021131218
3709535,0.014822684
3709536,0.11553118
3709537,0.032320075
3709538,0.0002921049
3709539,0.0053362204
3709540,0.044805996
3709541,0.053769164
3709542,0.005082043
3709543,0.07732361
3709544,0.20909323
3709545,0.04334532
3709546,0.027052673
3709547,0.019056488
3709548,0.009331738
3709549,0.008009618
3709550,0.0025993749
3709551,0.047660604
3709552,0.011124855
3709553,0.090564854
3709554,0.019057842
3709555,0.0005586828
3709556,0.0035762717
3709557,0.16376255
3709558,0.018282328
3709559,0.009311969
3709560,0.03539837
3709561,0.0047132354
3709562,0.024443628
3709563,0.023702815
3709564,0.15205428
3709565,0.014876405
3709566,0.018233515
3709567,0.052486897
3709568,0.026367567
3709569,0.030941464
3709570,0.070274696
3709571,0.0052634603
3709572,0.0021953762
3709573,0.04562651
3709574,0.008233181
3709575,0.045951165
3709576,0.08274725
3709577,0.02912502
3709578,0.033674557
3709579,0.031521697
3709580,0.068399616
3709581,0.07714548
3709582,0.0003157727
3709583,0.059599515
3709584,0.044062816
3709585,0.013213081
3709586,0.009666227
3709587,0.07127395
3709588,0.19524455
3709589,0.008628464
3709590,0.062322985
3709591,0.006089436
3709592,0.0039167283
3709593,0.036400776
3709594,0.032480814
3709595,0.2868744
3709596,0.017461307
3709597,0.0017986216
3709598,0.0018145104
3709599,0.052051164
3709600,0.0097326385
3709601,0.00911959
3709602,0.054181892
3709603,0.008152442
3709604,0.0052378625
3709605,0.028111946
3709606,0.08257312
3709607,0.08766369
3709608,0.0068784985
3709609,0.012436563
3709610,0.008984036
3709611,0.071301125
3709612,0.030637477
3709613,0.015381467
3709614,0.0023895553
3709615,0.04518136
3709616,0.0038883402
3709617,0.0103593785
3709618,0.1068215
3709619,0.002721987
3709620,0.0030392811
3709621,0.009382258
3709622,0.07136516
3709623,0.031429645
3709624,0.038731795
3709625,0.017319903
3709626,0.18523172
3709627,0.0019164272
3709628,0.39946634
3709629,0.035663567
3709630,0.019111581
3709631,0.059609693
3709632,0.096698694
3709633,0.0027760337
3709634,0.0017577818
3709635,0.10678773
3709636,0.00011410802
3709637,0.048668616
3709638,0.07030663
3709639,0.0122644575
3709640,0.04452073
3709641,0.010485943
3709642,0.009431397
3709643,0.0644036
3709644,0.04750851
3709645,0.0042241598
3709646,0.045861226
3709647,0.01355428
3709648,0.017177297
3709649,0.0753367
3709650,0.005239411
3709651,0.044828236
3709652,0.007605319
3709653,0.0034616366
3709654,0.0013517006
3709655,0.101958394
3709656,0.003208703
3709657,0.05160491
3709658,0.022423893
3709659,0.052707687
3709660,0.031175783
3709661,0.105936885
3709662,0.007536102
3709663,0.018019745
3709664,0.039482437
3709665,0.030030908
3709666,0.0005777378
3709667,0.00089101295
3709668,0.08343979
3709669,0.04759212
3709670,0.019917252
3709671,0.015431983
3709672,0.004266974
3709673,0.04492009
3709674,0.011484766
3709675,0.04003766
3709676,0.17849547
3709677,0.015804375
3709678,0.04320582
3709679,0.0010910907
3709680,0.029707076
3709681,0.06191403
3709682,0.009887448
3709683,0.004280643
3709684,0.20373334
3709685,0.15786618
3709686,0.20946008
3709687,0.013868878
3709688,0.013437899
3709689,0.010460593
3709690,0.09596025
3709691,0.5612517
3709692,0.05609603
3709693,0.1323483
3709694,0.041993026
3709695,0.0254445
3709696,0.0013662038
3709697,0.01644999
3709698,0.13831376
3709699,0.013585907
3709700,0.023164894
3709701,0.010735021
3709702,0.14602445
3709703,0.24903433
3709704,0.007371682
3709705,0.67804295
3709706,0.031937655
3709707,0.04866218
3709708,0.024343766
3709709,0.114891715
3709710,0.0011364726
3709711,0.06860902
3709712,0.06741368
3709713,0.002655137
3709714,0.078020915
3709715,0.026728366
3709716,0.0020811202
3709717,0.06527246
3709718,0.0016334755
3709719,0.11847406
3709720,0.106890455
3709721,0.013866882
3709722,0.0010618172
3709723,0.035019595
3709724,0.046733584
3709725,0.06878619
3709726,0.0014425904
3709727,0.04029066
3709728,0.028619532
3709729,0.030439224
3709730,0.03987171
3709731,0.008657587
3709732,0.05577885
3709733,0.0011151487
3709734,0.0012623811
3709735,0.14531387
3709736,0.12768243
3709737,0.06982224
3709738,0.6318517
3709739,0.025806135
3709740,0.025388798
3709741,0.037469227
3709742,0.027313862
3709743,0.0024507993
3709744,0.015897311
3709745,0.04076108
3709746,0.01152119
3709747,0.04494125
3709748,0.00013274414
3709749,0.023303078
3709750,0.035012424
3709751,0.008083358
3709752,0.0034958888
3709753,0.017069237
3709754,0.008060531
3709755,0.16434698
3709756,0.033744007
3709757,0.01324497
3709758,0.0043491223
3709759,0.00074860983
3709760,0.01673206
3709761,0.00015006504
3709762,0.068484455
3709763,0.021964576
3709764,0.0690848
3709765,0.0016694003
3709766,0.12999208
3709767,0.088521376
3709768,0.012929841
3709769,0.038280744
3709770,0.17794882
3709771,0.1207313
3709772,0.08375656
3709773,0.028375207
3709774,0.026366508
3709775,0.006235492
3709776,0.010901967
3709777,0.39351502
3709778,0.008561496
3709779,0.17925045
3709780,0.18209851
3709781,0.014884371
3709782,0.06477571
3709783,0.0038441212
3709784,0.0001423664
3709785,0.002985882
3709786,0.7464925
3709787,0.029498719
3709788,0.07665062
3709789,0.003497572
3709790,0.01115851
3709791,0.014123423
3709792,0.5200059
3709793,0.021774167
3709794,0.0006011417
3709795,0.12658411
3709796,0.022737462
3709797,0.001637207
3709798,0.0034513364
3709799,0.09592762
3709800,0.09607622
3709801,0.008387252
3709802,0.04011836
3709803,0.0042787367
3709804,0.00615681
3709805,0.00196821
3709806,0.020872781
3709807,0.018679809
3709808,0.049444754
3709809,0.0030059419
3709810,0.051002093
3709811,0.0029144317
3709812,0.026920067
3709813,0.0046334155
3709814,0.005201607
3709815,0.024807446
3709816,0.0021782138
3709817,0.0006043199
3709818,0.027309751
3709819,0.06743547
3709820,0.0024383967
3709821,0.008920599
3709822,0.0472251
3709823,0.0029114834
3709824,0.014235695
3709825,0.036077667
3709826,0.009863483
3709827,0.250636
3709828,0.37589076
3709829,0.06720219
3709830,0.050181843
3709831,0.020514613
3709832,0.042148106
3709833,0.2886481
3709834,0.010326159
3709835,0.14728089
3709836,0.058702435
3709837,0.0055263313
3709838,0.025908113
3709839,0.014800968
3709840,0.009813352
3709841,0.0065012197
3709842,0.67988706
3709843,0.025989445
3709844,0.008948647
3709845,0.0034414334
3709846,0.020701291
3709847,0.0003925014
3709848,0.010134444
3709849,0.06864268
3709850,0.03153582
3709851,0.020014208
3709852,0.0034846426
3709853,0.116721295
3709854,0.0008520221
3709855,0.102196686
3709856,0.09510383
3709857,0.021088827
3709858,0.0019217427
3709859,0.011212024
3709860,0.0037669884
3709861,0.010509605
3709862,0.008566119
3709863,0.017579634
3709864,0.009362221
3709865,0.13466232
3709866,0.09485386
3709867,0.001395695
3709868,0.0029157973
3709869,0.03316203
3709870,0.045857124
3709871,0.13256408
3709872,0.0034999875
3709873,0.05112262
3709874,0.13692856
3709875,0.079281285
3709876,0.052405715
3709877,0.0016588869
3709878,0.11690999
3709879,0.011855427
3709880,0.0016009079
3709881,0.0020901035
3709882,0.030480022
3709883,0.049993943
3709884,0.016045935
3709885,0.016488213
3709886,0.004258734
3709887,0.0051067206
3709888,0.024408406
3709889,0.13441318
3709890,0.010881121
3709891,8.569808e-05
3709892,0.0028195223
3709893,0.020098286
3709894,0.035772182
3709895,0.015842313
3709896,0.00935765
3709897,0.04145911
3709898,0.04853721
3709899,0.012026016
3709900,0.024214612
3709901,0.016037295
3709902,0.00077071285
3709903,0.015682297
3709904,0.096948676
3709905,0.0026331511
3709906,0.010023852
3709907,0.04911913
3709908,0.0069712517
3709909,0.00983298
3709910,0.009431419
3709911,0.022027198
3709912,0.007152267
3709913,0.09581685
3709914,0.009101656
3709915,0.05002626
3709916,0.08871557
3709917,0.043450434
3709918,0.008861797
3709919,0.10593765
3709920,0.004509964
3709921,0.102676705
3709922,0.0621242
3709923,0.006896163
3709924,0.020751955
3709925,0.1396784
3709926,0.015412181
3709927,0.036858596
3709928,0.028038576
3709929,0.05844343
3709930,0.01405824
3709931,0.0012930244
3709932,0.00039523764
3709933,0.038188186
3709934,0.011800369
3709935,0.002559513
3709936,0.001987567
3709937,0.102232866
3709938,0.055159967
3709939,0.104650214
3709940,0.021093056
3709941,0.009328715
3709942,0.19779159
3709943,0.0010076002
3709944,0.05504085
3709945,0.06510496
3709946,0.05288601
3709947,0.0052776802
3709948,0.0484272
3709949,0.014256795
3709950,0.019387793
3709951,0.00022655379
3709952,0.21287118
3709953,0.0038100828
3709954,0.0074647437
3709955,0.0040367027
3709956,0.05111136
3709957,0.023817183
3709958,0.015323065
3709959,0.012636117
3709960,0.011179112
3709961,0.022315454
3709962,0.030952
3709963,0.0003076492
3709964,0.18358119
3709965,0.0071257553
3709966,0.009794933
3709967,0.08402354
3709968,0.033535134
3709969,0.08354955
3709970,0.19473505
3709971,0.003077047
3709972,0.0054616723
3709973,0.0022691383
3709974,0.08907633
3709975,0.076882355
3709976,0.0476297
3709977,0.029993482
3709978,0.52834374
3709979,0.03606834
3709980,0.11423143
3709981,0.0484361
3709982,0.00791878
3709983,0.01953586
3709984,0.015630063
3709985,0.005741513
3709986,9.9364275e-05
3709987,0.15717334
3709988,0.07565072
3709989,0.13582872
3709990,0.0072763115
3709991,0.0027803471
3709992,0.0037719235
3709993,0.023778778
3709994,0.057233837
3709995,0.0040868316
3709996,0.01928424
3709997,0.029637743
3709998,0.009838623
3709999,0.006170141
3710000,0.010951491
3710001,0.012440459
3710002,0.004746175
3710003,0.0047230427
3710004,0.0027209555
3710005,0.0019097234
3710006,0.008519009
3710007,0.29759783
3710008,0.033477325
3710009,0.012642948
3710010,0.007799875
3710011,0.00027129322
3710012,0.028606152
3710013,0.015688628
3710014,0.11284982
3710015,0.029438779
3710016,0.003524058
3710017,0.09836522
3710018,0.056016207
3710019,0.002412787
3710020,0.0017445543
3710021,0.0027973892
3710022,0.020994661
3710023,0.08374448
3710024,0.12132892
3710025,0.015180635
3710026,0.0015525868
3710027,0.0055691116
3710028,0.00046720108
3710029,0.0010584173
3710030,0.012199258
3710031,0.11490136
3710032,0.019548243
3710033,0.05112858
3710034,0.012753093
3710035,0.0056472477
3710036,0.035117388
3710037,0.012729952
3710038,0.040780757
3710039,0.0163168
3710040,0.04911905
3710041,0.045560837
3710042,0.031146701
3710043,0.0015990593
3710044,0.018522536
3710045,0.0056253364
3710046,0.15600885
3710047,0.004614228
3710048,0.016017698
3710049,0.05891443
3710050,0.012710082
3710051,0.0030273788
3710052,0.03116262
3710053,0.026020236
3710054,0.0011588582
3710055,0.03730668
3710056,0.026681697
3710057,0.03916877
3710058,0.015939806
3710059,0.0028959299
3710060,0.005162872
3710061,0.017107906
3710062,0.013915361
3710063,0.018809725
3710064,0.004965691
3710065,0.043332893
3710066,0.020578533
3710067,0.029231057
3710068,0.003534826
3710069,0.0031464952
3710070,0.030088354
3710071,0.07747631
3710072,0.040795915
3710073,0.0104008615
3710074,0.029303102
3710075,0.011580429
3710076,0.091831304
3710077,0.023483016
3710078,0.08723792
3710079,0.028674861
3710080,0.013061672
3710081,0.16573897
3710082,0.0006218529
3710083,0.012493847
3710084,0.22543104
3710085,0.03156828
3710086,0.032983057
3710087,0.026893698
3710088,0.056521785
3710089,0.04719046
3710090,0.2045306
3710091,0.002650734
3710092,0.075924456
3710093,0.028721282
3710094,0.0025750215
3710095,0.0836813
3710096,0.12590328
3710097,0.015320232
3710098,0.2581823
3710099,0.007907437
3710100,0.25396398
3710101,0.0135805905
3710102,0.03397674
3710103,0.017545843
3710104,0.014808597
3710105,0.04166326
3710106,0.0036216406
3710107,0.017675558
3710108,0.034983486
3710109,0.03870752
3710110,0.043152038
3710111,0.046064653
3710112,0.2192089
3710113,0.023631265
3710114,0.027910335
3710115,0.3291472
3710116,0.017901149
3710117,0.4902802
3710118,0.002328284
3710119,0.0111133475
3710120,0.01254195
3710121,0.02965599
3710122,0.0074379593
3710123,0.028634924
3710124,0.011866012
3710125,0.1059152
3710126,0.068271324
3710127,0.4948354
3710128,0.0052648312
3710129,0.0044890665
3710130,0.04836075
3710131,0.014523692
3710132,0.012525383
3710133,0.23358864
3710134,0.012050594
3710135,0.012743922
3710136,0.035846163
3710137,0.04966234
3710138,0.012046168
3710139,0.10625227
3710140,0.005736523
3710141,0.005806748
3710142,0.11112538
3710143,0.0061433534
3710144,0.033631146
3710145,0.055343486
3710146,0.009636318
3710147,0.040579706
3710148,0.01570954
3710149,0.032653406
3710150,0.0031682432
3710151,0.0026024128
3710152,0.0071365763
3710153,0.061497714
3710154,0.0027587502
3710155,0.030736232
3710156,0.008179194
3710157,0.0052723135
3710158,0.008904286
3710159,0.072035715
3710160,0.012900061
3710161,0.00024698008
3710162,0.069998085
3710163,0.021359079
3710164,0.12238243
3710165,0.049423955
3710166,0.003705177
3710167,0.24713622
3710168,0.22708113
3710169,0.4280585
3710170,0.3745663
3710171,0.049921807
3710172,0.15919639
3710173,0.008752641
3710174,0.011487501
3710175,0.05795193
3710176,0.028353857
3710177,0.15911268
3710178,0.011912468
3710179,0.16013978
3710180,0.0036591995
3710181,0.04836805
3710182,0.0046625906
3710183,0.058827635
3710184,0.024860507
3710185,0.026078053
3710186,0.0035080027
3710187,0.042396277
3710188,0.13454981
3710189,0.0023930147
3710190,0.012588404
3710191,0.23684794
3710192,0.030731317
3710193,0.021159371
3710194,0.011730733
3710195,0.008283608
3710196,0.007356951
3710197,0.9935702
3710198,0.031865768
3710199,0.14485815
3710200,0.044481274
3710201,0.09076649
3710202,0.9946425
3710203,0.014822412
3710204,0.013556895
3710205,0.9516601
3710206,0.20477389
3710207,0.009985738
3710208,0.061984286
3710209,0.07445894
3710210,0.013955264
3710211,0.010817152
3710212,0.012828785
3710213,0.39531493
3710214,0.08775085
3710215,0.064276114
3710216,0.054004695
3710217,0.03756141
3710218,0.0075855283
3710219,0.005117459
3710220,0.023490883
3710221,0.05131044
3710222,0.029307013
3710223,0.1790128
3710224,0.0058618723
3710225,0.07824045
3710226,0.0028478303
3710227,0.004063594
3710228,0.027125286
3710229,0.009025827
3710230,0.0009897759
3710231,0.0029281613
3710232,0.0011421699
3710233,0.06994741
3710234,0.008945028
3710235,0.014591304
3710236,0.030795459
3710237,0.012071856
3710238,0.012207133
3710239,0.009918899
3710240,0.0052670594
3710241,0.013083838
3710242,0.99647254
3710243,0.002027366
3710244,0.022544436
3710245,0.0118620545
