TransactionID,isFraud
3795242,0.06897349
3795243,0.002335906
3795244,0.20151252
3795245,0.0043803877
3795246,0.00204176
3795247,0.02270357
3795248,0.011659872
3795249,0.011115831
3795250,0.10558026
3795251,0.012089738
3795252,0.0031590913
3795253,0.18978092
3795254,0.049389146
3795255,0.3404394
3795256,0.005086215
3795257,0.045603126
3795258,0.018302338
3795259,0.004305786
3795260,0.26553208
3795261,0.005818572
3795262,0.24865568
3795263,0.00041460234
3795264,0.012069649
3795265,0.010263287
3795266,0.5052081
3795267,0.023336658
3795268,0.07271049
3795269,0.065576516
3795270,0.013367676
3795271,0.010061265
3795272,0.12061846
3795273,0.03592899
3795274,0.0053629708
3795275,0.041307267
3795276,0.05964313
3795277,0.010633702
3795278,0.08657481
3795279,0.08757603
3795280,0.12572542
3795281,0.2642217
3795282,0.023405302
3795283,0.0064290804
3795284,0.01073692
3795285,0.0047452967
3795286,0.004979786
3795287,0.025947854
3795288,0.007661962
3795289,0.18223166
3795290,0.002231219
3795291,0.014616666
3795292,0.013929259
3795293,0.061004046
3795294,0.0015348274
3795295,0.048153248
3795296,0.24924536
3795297,0.0037643209
3795298,0.0121022165
3795299,0.07220923
3795300,0.0909573
3795301,0.17813206
3795302,0.0058988873
3795303,0.007738742
3795304,0.25713953
3795305,0.007639303
3795306,0.050102152
3795307,0.039817967
3795308,0.05630977
3795309,0.034884308
3795310,0.082067244
3795311,0.26089862
3795312,0.10432798
3795313,0.008100371
3795314,0.07477534
3795315,0.05264292
3795316,0.049390107
3795317,0.19604093
3795318,0.008681979
3795319,0.20275256
3795320,0.0063068713
3795321,0.0028598513
3795322,0.02468178
3795323,0.018887643
3795324,0.06661262
3795325,0.031021098
3795326,0.050403778
3795327,0.050702736
3795328,0.011012215
3795329,0.0024282513
3795330,0.09740287
3795331,0.04389504
3795332,0.12432088
3795333,0.07821473
3795334,0.07348247
3795335,0.05166064
3795336,0.110005505
3795337,0.52211374
3795338,0.039015446
3795339,0.06513739
3795340,0.0005930589
3795341,0.004193798
3795342,0.016406434
3795343,0.005933175
3795344,0.011541242
3795345,0.018677238
3795346,0.03224024
3795347,0.0077322116
3795348,0.037383813
3795349,0.062250208
3795350,0.03445609
3795351,0.031346813
3795352,0.032526776
3795353,0.08628681
3795354,0.1435899
3795355,0.24591823
3795356,0.07920123
3795357,0.036528077
3795358,0.007376432
3795359,0.03451967
3795360,0.035200786
3795361,0.0027996206
3795362,0.14672689
3795363,0.2160358
3795364,0.0072052265
3795365,0.0018139656
3795366,0.04133626
3795367,0.04860026
3795368,0.0017960414
3795369,0.020177973
3795370,0.027705437
3795371,0.046105675
3795372,0.039504323
3795373,0.010688659
3795374,0.026265355
3795375,0.0638164
3795376,0.061087884
3795377,0.19583768
3795378,0.110192284
3795379,0.0007090849
3795380,0.043680545
3795381,0.060887612
3795382,0.03339889
3795383,0.063794166
3795384,0.029534623
3795385,0.0061006784
3795386,0.005047236
3795387,0.13371941
3795388,0.037081722
3795389,0.09203109
3795390,0.029217387
3795391,0.007494351
3795392,0.008184011
3795393,0.046910323
3795394,0.119867064
3795395,0.0038206633
3795396,0.55413586
3795397,0.08683291
3795398,0.0041710087
3795399,0.0035141858
3795400,0.010920987
3795401,0.022500288
3795402,0.0055471514
3795403,0.031424243
3795404,0.07062852
3795405,0.036580995
3795406,0.01779612
3795407,0.082019195
3795408,0.16894166
3795409,0.055854116
3795410,0.005108468
3795411,0.01282797
3795412,0.009337426
3795413,0.02367968
3795414,0.0985849
3795415,0.038472496
3795416,0.009308628
3795417,0.076247714
3795418,0.036586143
3795419,0.008509645
3795420,0.045075703
3795421,0.0052844635
3795422,0.024415063
3795423,0.303552
3795424,0.049962554
3795425,0.24182719
3795426,0.01847204
3795427,0.047089268
3795428,0.036340356
3795429,0.030209431
3795430,0.009341975
3795431,0.033284612
3795432,0.001297992
3795433,0.01950178
3795434,0.02133255
3795435,0.046886515
3795436,0.041357297
3795437,0.111811824
3795438,0.021525308
3795439,0.054262247
3795440,0.0019944601
3795441,0.06584118
3795442,0.05121687
3795443,0.0029649877
3795444,0.043274432
3795445,0.06686244
3795446,0.009523439
3795447,0.06944331
3795448,0.06596795
3795449,0.19789113
3795450,0.050142296
3795451,0.004248083
3795452,0.011949956
3795453,0.15913588
3795454,0.0016392447
3795455,0.010381415
3795456,0.03495835
3795457,0.1568918
3795458,0.28231725
3795459,0.023009896
3795460,0.013201622
3795461,0.00025372158
3795462,0.350076
3795463,0.08814002
3795464,0.4400586
3795465,0.1478306
3795466,0.06184434
3795467,0.0513177
3795468,0.0080840355
3795469,0.17377526
3795470,0.00053452037
3795471,0.004558437
3795472,0.016196724
3795473,0.0036233359
3795474,0.045992803
3795475,0.04927209
3795476,0.047533404
3795477,0.04480462
3795478,0.012447661
3795479,0.019720253
3795480,0.0018913614
3795481,0.07935061
3795482,0.026497552
3795483,0.058644272
3795484,0.010552515
3795485,0.0020294567
3795486,0.051161416
3795487,0.04932451
3795488,0.005758373
3795489,0.0839299
3795490,0.024665194
3795491,0.0064594434
3795492,0.054406296
3795493,0.036929887
3795494,0.0053190985
3795495,0.11282251
3795496,0.052926056
3795497,0.08644544
3795498,0.031632792
3795499,0.027355947
3795500,0.0030980012
3795501,0.03953783
3795502,0.15612784
3795503,0.036514428
3795504,0.060612444
3795505,0.23470032
3795506,0.0020855097
3795507,0.102144174
3795508,0.033215705
3795509,0.008173506
3795510,0.0012413097
3795511,0.11731266
3795512,0.0032629196
3795513,0.01796213
3795514,0.0005151854
3795515,0.033763386
3795516,0.07421813
3795517,0.02248776
3795518,0.002637415
3795519,0.5168982
3795520,0.13016963
3795521,0.026661513
3795522,0.080999285
3795523,0.13620175
3795524,0.019649236
3795525,0.053068783
3795526,0.44994706
3795527,0.37812346
3795528,0.011517141
3795529,0.008002786
3795530,0.002628663
3795531,0.11956967
3795532,0.024476603
3795533,0.12590298
3795534,0.042537514
3795535,0.03680936
3795536,0.0012169627
3795537,0.4890569
3795538,0.31432152
3795539,0.042121276
3795540,0.28119805
3795541,0.002642398
3795542,0.047644615
3795543,0.0012646038
3795544,0.12905425
3795545,0.13201138
3795546,0.00055128115
3795547,0.23338671
3795548,0.12229511
3795549,0.09899332
3795550,0.027134417
3795551,0.060430694
3795552,0.1389658
3795553,0.41762558
3795554,0.066200584
3795555,0.012553105
3795556,0.04108728
3795557,0.22804205
3795558,0.054107226
3795559,0.059852716
3795560,0.008883396
3795561,0.07450265
3795562,0.0027207162
3795563,0.0649889
3795564,0.008828546
3795565,0.034265153
3795566,0.024294006
3795567,0.041418005
3795568,0.04072376
3795569,0.041745562
3795570,0.03743557
3795571,0.008961368
3795572,0.20093034
3795573,0.11775963
3795574,0.008296673
3795575,0.0059337686
3795576,0.05376628
3795577,0.031014018
3795578,0.0055400776
3795579,0.27431262
3795580,0.016577918
3795581,0.010074786
3795582,0.075867474
3795583,0.117725335
3795584,0.053683832
3795585,0.012364385
3795586,0.10093268
3795587,0.0067295707
3795588,0.020271352
3795589,0.054677997
3795590,0.15574102
3795591,0.024548583
3795592,0.007841901
3795593,0.1420976
3795594,0.023366537
3795595,0.029666843
3795596,0.333019
3795597,0.0021316572
3795598,0.034233265
3795599,0.0035223954
3795600,0.040646676
3795601,0.95422745
3795602,0.007847164
3795603,0.0343482
3795604,0.95562476
3795605,0.007420463
3795606,0.007185327
3795607,0.13255061
3795608,0.0023841236
3795609,0.0924065
3795610,0.007024389
3795611,0.10218811
3795612,0.086673185
3795613,0.057142507
3795614,0.2623523
3795615,0.03155729
3795616,0.08573342
3795617,0.0027798952
3795618,0.18374188
3795619,0.006407475
3795620,0.0072082356
3795621,0.0025414918
3795622,0.08866726
3795623,0.003002027
3795624,0.08505469
3795625,0.021677267
3795626,0.04097798
3795627,0.054520678
3795628,0.08030635
3795629,0.357057
3795630,0.017160995
3795631,0.46886352
3795632,0.07716751
3795633,0.21785222
3795634,0.037831075
3795635,0.093798995
3795636,0.05918188
3795637,0.038249526
3795638,0.037177037
3795639,0.03584018
3795640,0.22895202
3795641,0.3164867
3795642,0.020305496
3795643,0.00029264178
3795644,0.00834247
3795645,0.120876856
3795646,0.0023802107
3795647,0.009329939
3795648,0.086977184
3795649,0.013526873
3795650,0.0015289941
3795651,0.09046227
3795652,0.007377975
3795653,0.0029045856
3795654,0.09610352
3795655,0.050029986
3795656,0.2373478
3795657,0.008046171
3795658,0.0054305815
3795659,0.7630483
3795660,0.09536794
3795661,0.009613619
3795662,0.057087593
3795663,0.052197184
3795664,0.25777534
3795665,0.07310796
3795666,0.007056655
3795667,0.29896495
3795668,0.017798278
3795669,0.0035168582
3795670,0.0004533912
3795671,0.03500003
3795672,0.027860144
3795673,0.5986212
3795674,0.16148311
3795675,0.032782756
3795676,0.009529342
3795677,0.001702028
3795678,0.28018937
3795679,0.057413697
3795680,0.026004732
3795681,0.016096847
3795682,0.093374
3795683,0.071854115
3795684,0.19585739
3795685,0.085637525
3795686,0.031414382
3795687,0.0076949154
3795688,0.051602103
3795689,0.06855581
3795690,0.0039386423
3795691,0.09711186
3795692,0.042236034
3795693,0.01699999
3795694,0.072015956
3795695,0.08755203
3795696,0.0009901861
3795697,0.06431505
3795698,0.004474529
3795699,0.06036011
3795700,0.0016640186
3795701,0.028220275
3795702,0.04451315
3795703,0.30749518
3795704,0.0030104867
3795705,0.043289565
3795706,0.036326405
3795707,0.00161184
3795708,0.022263344
3795709,0.041019805
3795710,0.0057206945
3795711,0.031682298
3795712,0.0011669975
3795713,0.09117213
3795714,0.005481182
3795715,0.048703033
3795716,0.05066337
3795717,0.053059846
3795718,0.0149251195
3795719,0.00056828064
3795720,0.03074863
3795721,0.59077615
3795722,0.006765536
3795723,0.0014739746
3795724,0.000106402586
3795725,0.027595697
3795726,0.1363475
3795727,0.041762184
3795728,0.3721204
3795729,0.20330632
3795730,0.024173757
3795731,0.030804813
3795732,0.045076657
3795733,0.038133673
3795734,0.0011435209
3795735,0.034943722
3795736,0.04291374
3795737,0.0059145303
3795738,0.039255973
3795739,0.009323775
3795740,0.00688969
3795741,0.014335264
3795742,0.024772508
3795743,0.042231202
3795744,0.0051169856
3795745,0.0148692
3795746,0.06990323
3795747,0.061350286
3795748,0.058461208
3795749,0.19559906
3795750,0.017039886
3795751,0.27516663
3795752,0.2038468
3795753,0.052091066
3795754,0.02617037
3795755,0.13217925
3795756,0.016243443
3795757,0.070686944
3795758,0.09305591
3795759,0.13146816
3795760,0.0032606283
3795761,0.04257814
3795762,0.76463956
3795763,0.04326906
3795764,0.2177287
3795765,0.00458081
3795766,0.0024731476
3795767,0.23116632
3795768,0.06514876
3795769,0.82430726
3795770,0.0365839
3795771,0.019803783
3795772,0.03130854
3795773,0.1573513
3795774,0.0971412
3795775,0.0026677712
3795776,0.21707255
3795777,0.054720107
3795778,0.19965096
3795779,0.011177852
3795780,0.0008250731
3795781,0.13243222
3795782,0.00041730562
3795783,0.04572667
3795784,0.03318863
3795785,0.011100244
3795786,0.0036134045
3795787,0.054194633
3795788,0.091061555
3795789,0.19587813
3795790,0.10740627
3795791,0.046851322
3795792,0.015145891
3795793,0.039500102
3795794,0.0026082327
3795795,0.013896046
3795796,0.52139604
3795797,0.0023120828
3795798,0.05924086
3795799,0.11266446
3795800,0.15542111
3795801,0.02212091
3795802,0.0025429367
3795803,0.11130352
3795804,0.1666651
3795805,0.022792995
3795806,0.00326881
3795807,0.045073528
3795808,0.006853751
3795809,0.11023795
3795810,0.017375339
3795811,0.39058188
3795812,0.07595359
3795813,0.06956199
3795814,0.010669329
3795815,0.07035781
3795816,0.2965642
3795817,0.093968295
3795818,0.12003307
3795819,0.1487453
3795820,0.038378723
3795821,0.5044835
3795822,0.31242552
3795823,0.15933247
3795824,0.02314145
3795825,0.007884681
3795826,0.106524505
3795827,0.037975088
3795828,0.12092761
3795829,0.035707716
3795830,0.0048800493
3795831,0.03106467
3795832,0.011935946
3795833,0.011470651
3795834,0.02132543
3795835,0.005995861
3795836,0.027781
3795837,0.08616366
3795838,0.0034321113
3795839,0.030856611
3795840,0.0038183047
3795841,0.16820477
3795842,0.062308047
3795843,0.06625626
3795844,0.056336444
3795845,0.022586301
3795846,0.10893438
3795847,0.044524867
3795848,0.113379866
3795849,0.044065036
3795850,0.017488923
3795851,0.016087312
3795852,0.025065994
3795853,0.11108274
3795854,0.050589297
3795855,0.24296027
3795856,0.009643307
3795857,0.13463482
3795858,0.021286678
3795859,0.11045602
3795860,0.046746626
3795861,0.056738492
3795862,0.011731988
3795863,0.08385462
3795864,0.0018762356
3795865,0.07455293
3795866,0.053176753
3795867,0.15751706
3795868,0.017583415
3795869,0.0010728182
3795870,0.039847832
3795871,0.03476283
3795872,0.039226238
3795873,0.088194266
3795874,0.09164925
3795875,0.05759227
3795876,0.10393771
3795877,0.101087645
3795878,0.00986061
3795879,0.010613704
3795880,0.037930116
3795881,0.24619274
3795882,0.002857981
3795883,0.03950389
3795884,0.0005984389
3795885,0.22451808
3795886,0.017612927
3795887,0.039541714
3795888,0.695973
3795889,0.09421456
3795890,0.023179162
3795891,0.020094493
3795892,0.0033471258
3795893,0.11908824
3795894,0.034524962
3795895,0.032073885
3795896,0.020455666
3795897,0.114762574
3795898,0.027529338
3795899,0.0012234399
3795900,0.0010579036
3795901,0.053924073
3795902,0.3905898
3795903,0.07456209
3795904,0.03131689
3795905,0.014289474
3795906,0.03352838
3795907,0.00035142
3795908,0.031293765
3795909,0.00026204862
3795910,0.09667475
3795911,0.04710215
3795912,0.4249383
3795913,0.03278735
3795914,0.023253899
3795915,0.4863489
3795916,0.026620753
3795917,0.7276508
3795918,0.19105971
3795919,0.056142893
3795920,0.00992684
3795921,0.009700535
3795922,0.020573672
3795923,0.124981865
3795924,0.050771143
3795925,0.03251994
3795926,0.0056250244
3795927,0.0039912886
3795928,0.024986837
3795929,0.008623093
3795930,0.1465576
3795931,0.07045146
3795932,0.31951833
3795933,0.18966125
3795934,0.05056489
3795935,0.011173905
3795936,0.018626975
3795937,0.059908837
3795938,0.027564185
3795939,0.038244437
3795940,0.2658451
3795941,0.023548838
3795942,0.014015918
3795943,0.024929589
3795944,0.0010385213
3795945,0.12420166
3795946,0.3114629
3795947,0.08618775
3795948,0.104981676
3795949,0.5508255
3795950,0.040247887
3795951,0.13788551
3795952,0.57889533
3795953,0.027514547
3795954,0.107105665
3795955,0.021438163
3795956,0.17277433
3795957,0.0029327897
3795958,0.054975566
3795959,0.013201691
3795960,0.0482232
3795961,0.0033258225
3795962,0.10008543
3795963,0.02550171
3795964,0.018143531
3795965,0.013151858
3795966,0.0006451581
3795967,0.110190235
3795968,0.12686187
3795969,0.012556964
3795970,0.016757293
3795971,0.47313395
3795972,0.41861117
3795973,0.01921384
3795974,0.07020803
3795975,0.0111549385
3795976,0.25108793
3795977,0.31255582
3795978,0.81723017
3795979,0.053102233
3795980,0.08361836
3795981,0.13184462
3795982,0.14307182
3795983,0.035594475
3795984,0.07378174
3795985,0.0019711365
3795986,0.02843529
3795987,0.004978999
3795988,0.077392064
3795989,0.119614296
3795990,0.0024873281
3795991,0.027806919
3795992,0.05893989
3795993,0.07179926
3795994,0.031271026
3795995,0.03836169
3795996,0.0038308545
3795997,0.045825828
3795998,0.031116001
3795999,0.12287188
3796000,0.06657775
3796001,0.07597282
3796002,0.03272772
3796003,0.051266085
3796004,0.008238318
3796005,0.050964568
3796006,0.04242585
3796007,0.03519903
3796008,0.012818559
3796009,0.02570392
3796010,0.516592
3796011,0.028480964
3796012,0.018498622
3796013,0.04639897
3796014,0.13476086
3796015,0.06717372
3796016,0.19652021
3796017,0.16753349
3796018,0.024442242
3796019,0.10043391
3796020,0.14369547
3796021,0.11917073
3796022,0.03198176
3796023,0.07364176
3796024,0.138909
3796025,0.09118921
3796026,0.008788724
3796027,0.10390129
3796028,0.009900476
3796029,0.044306897
3796030,0.004953786
3796031,0.06429678
3796032,0.04414961
3796033,0.021741822
3796034,0.084555075
3796035,0.05569409
3796036,0.022430202
3796037,0.0437362
3796038,0.015521547
3796039,0.012081545
3796040,0.026337078
3796041,0.022680111
3796042,0.49899969
3796043,0.015162238
3796044,0.15967935
3796045,0.059717976
3796046,0.008806363
3796047,0.48447135
3796048,0.041725233
3796049,0.022446122
3796050,0.01548084
3796051,0.026968824
3796052,0.08646979
3796053,0.19818363
3796054,0.04951172
3796055,0.010748418
3796056,0.14042875
3796057,0.0118112285
3796058,0.041779272
3796059,0.032712407
3796060,0.022633351
3796061,0.8943954
3796062,0.06131639
3796063,0.07728504
3796064,0.021978633
3796065,0.05323593
3796066,0.064278886
3796067,0.66075206
3796068,0.0020971259
3796069,0.60930717
3796070,0.05160839
3796071,0.49238756
3796072,0.077277474
3796073,0.01957726
3796074,0.001355399
3796075,0.14832753
3796076,0.0097742025
3796077,0.09741072
3796078,0.027232176
3796079,0.0581768
3796080,0.023721678
3796081,0.0756468
3796082,0.00622438
3796083,0.052819006
3796084,0.0032857864
3796085,0.014924552
3796086,0.09832464
3796087,0.0016489006
3796088,0.03436945
3796089,0.14788985
3796090,0.10195831
3796091,0.8169165
3796092,0.043707542
3796093,0.023346115
3796094,0.26934394
3796095,0.3655851
3796096,0.1275452
3796097,0.039037343
3796098,0.2665015
3796099,0.0026133521
3796100,0.13397728
3796101,0.8635532
3796102,0.0028821551
3796103,0.017416712
3796104,0.008891171
3796105,0.110071674
3796106,0.020429246
3796107,0.009247951
3796108,0.19509946
3796109,0.0040962026
3796110,0.10993904
3796111,0.03963097
3796112,0.0023625586
3796113,0.13896786
3796114,0.040030543
3796115,0.028315354
3796116,0.14708711
3796117,0.093219124
3796118,0.0064473758
3796119,0.0005441347
3796120,0.0022995293
3796121,0.006813831
3796122,0.008403881
3796123,0.0006480088
3796124,0.056988824
3796125,0.02255182
3796126,0.046946727
3796127,0.0032072924
3796128,0.4916248
3796129,0.0012221118
3796130,0.08897464
3796131,0.084833436
3796132,0.12957135
3796133,0.051315103
3796134,0.057420842
3796135,0.011150983
3796136,0.00051581877
3796137,0.16606042
3796138,0.92351896
3796139,0.09072644
3796140,0.02981583
3796141,0.04135574
3796142,0.04930646
3796143,0.10099691
3796144,0.019655375
3796145,0.17081949
3796146,0.32646683
3796147,0.16576134
3796148,0.0007771027
3796149,0.15099464
3796150,0.12713641
3796151,0.019205239
3796152,0.0025412573
3796153,0.21211812
3796154,0.0053883665
3796155,0.04579439
3796156,0.011486943
3796157,0.080417976
3796158,0.08601845
3796159,0.05673122
3796160,0.07452196
3796161,0.04739233
3796162,0.09361553
3796163,0.014855147
3796164,0.07720379
3796165,0.16344278
3796166,0.014715879
3796167,0.034519576
3796168,0.0018304661
3796169,0.099991046
3796170,0.19826065
3796171,0.009068079
3796172,0.075731546
3796173,0.16095704
3796174,0.29712448
3796175,0.030851774
3796176,0.105466574
3796177,0.3821701
3796178,0.08214872
3796179,0.07154595
3796180,0.009162105
3796181,0.040227126
3796182,0.21384712
3796183,0.05336529
3796184,0.0015704086
3796185,0.0019792758
3796186,0.04122294
3796187,0.044560086
3796188,0.02583096
3796189,0.09399114
3796190,0.075698666
3796191,0.115209244
3796192,0.073493876
3796193,0.07830273
3796194,0.016390398
3796195,0.16199276
3796196,0.093052596
3796197,0.12295007
3796198,0.034195676
3796199,0.064081
3796200,0.003706189
3796201,0.0026803394
3796202,0.0035314283
3796203,0.07267105
3796204,0.06069509
3796205,0.03308513
3796206,0.06352751
3796207,0.059914958
3796208,0.09789197
3796209,0.014349994
3796210,0.023529975
3796211,0.071860805
3796212,0.11999966
3796213,0.38870925
3796214,0.26422304
3796215,0.02643012
3796216,0.037310727
3796217,0.074744925
3796218,0.01064607
3796219,0.6411457
3796220,0.1504284
3796221,0.2451279
3796222,0.034076553
3796223,0.012445152
3796224,0.13828808
3796225,0.0030499524
3796226,0.12087515
3796227,0.008022555
3796228,0.038737014
3796229,0.0012132522
3796230,0.036489476
3796231,0.015489935
3796232,0.2633613
3796233,0.0042849192
3796234,0.0011954261
3796235,0.12347993
3796236,0.024355745
3796237,0.1511167
3796238,0.3996445
3796239,0.021279206
3796240,0.0076481104
3796241,0.063103855
3796242,0.01161871
3796243,0.008702664
3796244,0.6148943
3796245,0.00660323
3796246,0.10843262
3796247,0.0023389093
3796248,0.065439045
3796249,0.022305539
3796250,0.13139367
3796251,0.010701564
3796252,0.06374577
3796253,0.20863338
3796254,0.081608094
3796255,0.20067522
3796256,0.0013807083
3796257,0.05272045
3796258,0.00978993
3796259,0.19439232
3796260,0.18371701
3796261,0.03217913
3796262,0.0040966887
3796263,0.078854054
3796264,0.000701539
3796265,0.029701388
3796266,0.009046997
3796267,0.016586185
3796268,0.0011781355
3796269,0.038687468
3796270,0.22503905
3796271,0.025960589
3796272,0.08087216
3796273,0.022453897
3796274,0.0024400486
3796275,0.010856245
3796276,0.06035688
3796277,0.10455201
3796278,0.011773037
3796279,0.16366127
3796280,0.003537592
3796281,0.15551405
3796282,0.036387857
3796283,0.14001812
3796284,0.039911486
3796285,0.061090197
3796286,0.007696758
3796287,0.07367977
3796288,0.028580874
3796289,0.0075242925
3796290,0.07656958
3796291,0.2707249
3796292,0.09480563
3796293,0.0763377
3796294,0.07381173
3796295,0.034520686
3796296,0.020821963
3796297,0.023080053
3796298,0.004536814
3796299,0.37895024
3796300,0.07741946
3796301,0.08945767
3796302,0.013095844
3796303,0.0013169792
3796304,0.11957346
3796305,0.024279239
3796306,0.0012413929
3796307,0.06894004
3796308,0.07140548
3796309,0.12773795
3796310,0.058571406
3796311,0.0010587616
3796312,0.100236796
3796313,0.009506219
3796314,0.032034423
3796315,0.036904525
3796316,0.009041313
3796317,0.0030735224
3796318,0.04800727
3796319,0.01455863
3796320,0.02926544
3796321,0.031774756
3796322,0.08993732
3796323,0.020665506
3796324,0.03549205
3796325,0.006056569
3796326,0.017719634
3796327,0.0010324843
3796328,0.039906744
3796329,0.104069814
3796330,0.013111297
3796331,0.31190503
3796332,0.08727803
3796333,0.032375462
3796334,0.09965322
3796335,0.047194373
3796336,0.03345032
3796337,0.001204591
3796338,0.002988163
3796339,0.02297076
3796340,0.24151127
3796341,0.10645409
3796342,0.0010671635
3796343,0.005413158
3796344,0.0037224316
3796345,0.08164044
3796346,0.04396263
3796347,0.0036854236
3796348,0.120585464
3796349,0.0144619
3796350,0.018301731
3796351,0.17567387
3796352,0.07352663
3796353,0.0038059982
3796354,0.03353797
3796355,0.22478576
3796356,0.12919132
3796357,0.06450442
3796358,0.03379224
3796359,0.0011015419
3796360,0.23018222
3796361,0.026513837
3796362,0.0086883055
3796363,0.24324086
3796364,0.045369834
3796365,0.080888346
3796366,0.015742414
3796367,0.024987418
3796368,0.004516541
3796369,0.027532615
3796370,0.0023846433
3796371,0.019035801
3796372,0.004509341
3796373,0.03809546
3796374,0.012526393
3796375,0.03799462
3796376,0.0052154507
3796377,0.0017362639
3796378,0.015798153
3796379,0.036453463
3796380,0.107563525
3796381,0.20168464
3796382,0.016503144
3796383,0.004894271
3796384,0.08569482
3796385,0.06482976
3796386,0.24769689
3796387,0.008368036
3796388,0.06254858
3796389,0.12339864
3796390,0.0059496416
3796391,0.059350826
3796392,0.3646876
3796393,0.035956535
3796394,0.030894557
3796395,0.018148761
3796396,0.01381636
3796397,0.14420599
3796398,0.058438744
3796399,0.017520644
3796400,0.006200381
3796401,0.093307845
3796402,0.024938874
3796403,0.113421
3796404,0.041957524
3796405,0.00015717153
3796406,0.013206114
3796407,0.08969975
3796408,0.00974702
3796409,0.19799025
3796410,0.046691075
3796411,0.06099334
3796412,0.1345222
3796413,0.004605885
3796414,0.006837888
3796415,0.07403542
3796416,0.0150690535
3796417,0.0926698
3796418,0.0047222897
3796419,0.04342909
3796420,0.014460514
3796421,0.04022172
3796422,0.25335506
3796423,0.000993945
3796424,0.14171016
3796425,0.0011614674
3796426,0.029545872
3796427,0.027803678
3796428,0.015812313
3796429,0.36624974
3796430,0.13919906
3796431,0.089236
3796432,0.11806541
3796433,0.026368178
3796434,0.10173052
3796435,0.030982293
3796436,0.33563042
3796437,0.03368036
3796438,0.016212497
3796439,0.027131911
3796440,0.80658
3796441,0.04524574
3796442,0.08225758
3796443,0.072149485
3796444,0.05725367
3796445,0.09581194
3796446,0.090705246
3796447,0.07575337
3796448,0.15588182
3796449,0.014100688
3796450,0.013666987
3796451,0.03987874
3796452,0.07325877
3796453,0.006028852
3796454,0.008657182
3796455,0.0023419133
3796456,0.1356492
3796457,0.0028734105
3796458,0.058401797
3796459,0.075433716
3796460,0.064025015
3796461,0.007785309
3796462,0.0479972
3796463,0.0014016065
3796464,0.005633584
3796465,0.0040027276
3796466,0.008337521
3796467,0.023224125
3796468,0.050781332
3796469,0.2810761
3796470,0.08691336
3796471,0.002683482
3796472,0.010642189
3796473,0.1357787
3796474,0.06539181
3796475,0.025844552
3796476,0.05455293
3796477,0.81211925
3796478,0.024390323
3796479,0.00020930474
3796480,0.1113268
3796481,0.17043921
3796482,0.20604035
3796483,0.09458724
3796484,0.08767073
3796485,0.047444392
3796486,0.017754534
3796487,0.5966548
3796488,0.03271293
3796489,0.054013554
3796490,0.050510876
3796491,0.017548483
3796492,0.15175936
3796493,0.045094684
3796494,0.030638171
3796495,0.023701627
3796496,0.045488507
3796497,0.01599049
3796498,0.015672974
3796499,0.5298062
3796500,0.079083145
3796501,0.17641784
3796502,0.15113376
3796503,0.04485625
3796504,0.13453908
3796505,0.12123965
3796506,0.027820585
3796507,0.16365474
3796508,0.04432487
3796509,0.015720066
3796510,0.050600268
3796511,0.03772623
3796512,0.008243205
3796513,0.032198105
3796514,0.011711892
3796515,0.06417723
3796516,0.10483009
3796517,0.108573206
3796518,0.64180654
3796519,0.010680277
3796520,0.007506043
3796521,0.03379474
3796522,0.1368184
3796523,0.039772116
3796524,0.0065704742
3796525,0.008939121
3796526,0.04103608
3796527,0.044638127
3796528,0.03899984
3796529,0.07604591
3796530,0.16879253
3796531,0.18334508
3796532,0.07251338
3796533,0.006988071
3796534,0.047397554
3796535,0.06795709
3796536,0.23359902
3796537,0.012862179
3796538,0.011363985
3796539,0.0023251504
3796540,0.018057816
3796541,0.11677058
3796542,0.0098795565
3796543,0.0061371587
3796544,0.0035209032
3796545,0.94037944
3796546,0.07373041
3796547,0.10578374
3796548,0.0006250482
3796549,0.2615431
3796550,0.115003146
3796551,0.07569234
3796552,0.95380497
3796553,0.033434283
3796554,0.0026537876
3796555,0.2355291
3796556,0.020511605
3796557,0.052215282
3796558,0.006304257
3796559,0.09140863
3796560,0.014021329
3796561,0.051906068
3796562,0.08800539
3796563,0.10267624
3796564,0.0131490985
3796565,0.0014083714
3796566,0.005956866
3796567,0.012925668
3796568,0.16854583
3796569,0.20017941
3796570,0.32079014
3796571,0.15884148
3796572,0.038330577
3796573,0.026713058
3796574,0.18666974
3796575,0.013015056
3796576,0.05806788
3796577,0.0035194915
3796578,0.020891905
3796579,0.039913654
3796580,0.17112158
3796581,0.007825231
3796582,0.06800706
3796583,0.008333197
3796584,0.040980395
3796585,0.007136215
3796586,0.096982226
3796587,0.035120107
3796588,0.0543237
3796589,0.010289209
3796590,0.25973386
3796591,0.0006110424
3796592,0.040912777
3796593,0.06105142
3796594,0.03056442
3796595,0.00813039
3796596,0.21407071
3796597,0.0015055772
3796598,0.12229555
3796599,0.20112653
3796600,0.054729257
3796601,0.13327111
3796602,0.06679161
3796603,0.06389298
3796604,0.05033933
3796605,0.058540877
3796606,0.0032499789
3796607,0.09548252
3796608,0.0017225696
3796609,0.04571403
3796610,0.10332545
3796611,0.00515722
3796612,0.041624293
3796613,0.015597326
3796614,0.9861034
3796615,0.004371162
3796616,0.024161387
3796617,0.16327399
3796618,0.15403509
3796619,0.08900096
3796620,0.001206203
3796621,0.081500426
3796622,0.003946616
3796623,0.020945653
