TransactionID,isFraud
3738288,0.36589304
3738289,0.14751114
3738290,0.5853627
3738291,0.19431485
3738292,0.04114717
3738293,0.039395522
3738294,0.4000735
3738295,0.26420856
3738296,0.018654447
3738297,0.0038111866
3738298,0.012231529
3738299,0.2872714
3738300,0.0128787905
3738301,0.0018017071
3738302,0.05934718
3738303,0.020264553
3738304,0.21492684
3738305,0.19901088
3738306,0.10723898
3738307,0.023110235
3738308,0.2280575
3738309,0.33392328
3738310,0.039663497
3738311,0.029297853
3738312,0.046191495
3738313,0.04880903
3738314,0.11978546
3738315,0.033050362
3738316,0.056204785
3738317,0.016108919
3738318,0.020107176
3738319,0.03781392
3738320,0.19045703
3738321,0.25820324
3738322,0.03442955
3738323,0.042855196
3738324,0.024797376
3738325,0.5567736
3738326,0.083485
3738327,0.013312589
3738328,0.09181627
3738329,0.25489432
3738330,0.30392852
3738331,0.044524625
3738332,0.09183096
3738333,0.2057646
3738334,0.1989271
3738335,0.86585593
3738336,0.0055714147
3738337,0.16310498
3738338,0.08439668
3738339,0.022176953
3738340,0.103725456
3738341,0.123175755
3738342,0.002466095
3738343,0.0088937
3738344,0.047437992
3738345,0.67673874
3738346,0.3985658
3738347,0.2887111
3738348,0.13629954
3738349,0.23959407
3738350,0.19884083
3738351,0.0071070134
3738352,0.024515864
3738353,0.10586175
3738354,0.10916076
3738355,0.07561727
3738356,0.07445403
3738357,0.020129042
3738358,0.20302773
3738359,0.034865905
3738360,0.15007679
3738361,0.00773958
3738362,0.17645313
3738363,0.009008008
3738364,0.18146199
3738365,0.30407673
3738366,0.013900052
3738367,0.16962975
3738368,0.9401943
3738369,0.34642684
3738370,0.30453715
3738371,0.06670112
3738372,0.038109355
3738373,0.15553379
3738374,0.13837072
3738375,0.16777913
3738376,0.02360692
3738377,0.025931973
3738378,0.38333413
3738379,0.0011906475
3738380,0.31533518
3738381,0.6066914
3738382,0.008723416
3738383,0.08068583
3738384,0.938128
3738385,0.038777553
3738386,0.055426598
3738387,0.08261304
3738388,0.24412274
3738389,0.08049853
3738390,0.031352844
3738391,0.15929659
3738392,0.046674687
3738393,0.009619586
3738394,0.06794882
3738395,0.025984924
3738396,0.09210499
3738397,0.020107571
3738398,0.2436441
3738399,0.013274918
3738400,0.01609628
3738401,0.120798536
3738402,0.5859307
3738403,0.00704461
3738404,0.09578214
3738405,0.07675368
3738406,0.003494942
3738407,0.027388291
3738408,0.119595036
3738409,0.09095856
3738410,0.14325772
3738411,0.21048047
3738412,0.054510847
3738413,0.03894998
3738414,0.15720898
3738415,0.046362083
3738416,0.3246461
3738417,0.008301308
3738418,0.15546618
3738419,0.095464304
3738420,0.01702403
3738421,0.31502652
3738422,0.019355852
3738423,0.013099665
3738424,0.09628346
3738425,0.026123596
3738426,0.009478852
3738427,0.0048440257
3738428,0.028632669
3738429,0.06846011
3738430,0.0339933
3738431,0.40453586
3738432,0.007170626
3738433,0.12986471
3738434,0.05360402
3738435,0.3271795
3738436,0.037501406
3738437,0.41833153
3738438,0.23248868
3738439,0.62310046
3738440,0.2604529
3738441,0.20440432
3738442,0.020220634
3738443,0.6235909
3738444,0.034753032
3738445,0.043432787
3738446,0.054156166
3738447,0.06896354
3738448,0.42464533
3738449,0.004038565
3738450,0.46267077
3738451,0.013755381
3738452,0.21797416
3738453,0.21566723
3738454,0.114567064
3738455,0.8195101
3738456,0.106492676
3738457,0.0061726384
3738458,0.043030202
3738459,0.055795625
3738460,0.019834751
3738461,0.85956997
3738462,0.18844937
3738463,0.19385292
3738464,0.33035362
3738465,0.20324542
3738466,0.012981434
3738467,0.0706847
3738468,0.035543222
3738469,0.034301937
3738470,0.78760654
3738471,0.65452325
3738472,0.27853233
3738473,0.05880685
3738474,0.89385086
3738475,0.086904116
3738476,0.94560087
3738477,0.12418939
3738478,0.018211156
3738479,0.17403278
3738480,0.13813435
3738481,0.021466378
3738482,0.9834356
3738483,0.043718573
3738484,0.3620985
3738485,0.17754015
3738486,0.1335714
3738487,0.010397411
3738488,0.113219984
3738489,0.75815266
3738490,0.056645136
3738491,0.5901694
3738492,0.03020349
3738493,0.006340379
3738494,0.51529217
3738495,0.043271933
3738496,0.517335
3738497,0.05927865
3738498,0.5351043
3738499,0.52514225
3738500,0.3924353
3738501,0.0058092065
3738502,0.16377456
3738503,0.02722149
3738504,0.3121818
3738505,0.0919297
3738506,0.14973441
3738507,0.100616224
3738508,0.042300634
3738509,0.062707335
3738510,0.060245164
3738511,0.0046547633
3738512,0.12857056
3738513,0.55404454
3738514,0.13245343
3738515,0.18898705
3738516,0.19164824
3738517,0.4651294
3738518,0.3226413
3738519,0.23195854
3738520,0.06063224
3738521,0.43592727
3738522,0.5373587
3738523,0.13173129
3738524,0.41347072
3738525,0.11060735
3738526,0.027698385
3738527,0.09401008
3738528,0.028530298
3738529,0.28433755
3738530,0.048560742
3738531,0.1767427
3738532,0.019248545
3738533,0.19133806
3738534,0.025424467
3738535,0.4618083
3738536,0.49937993
3738537,0.019269228
3738538,0.029026832
3738539,0.26231286
3738540,0.28214297
3738541,0.9527506
3738542,0.0036736242
3738543,0.7033846
3738544,0.22730452
3738545,0.0912773
3738546,0.053034507
3738547,0.14441882
3738548,0.6423996
3738549,0.021896549
3738550,0.099884205
3738551,0.06855728
3738552,0.07417177
3738553,0.08258936
3738554,0.74587303
3738555,0.7197585
3738556,0.0912561
3738557,0.17309609
3738558,0.3026526
3738559,0.96403563
3738560,0.26129934
3738561,0.06857557
3738562,0.0019046565
3738563,0.97316384
3738564,0.008807512
3738565,0.08443272
3738566,0.12416129
3738567,0.10980343
3738568,0.094134346
3738569,0.34956822
3738570,0.9426684
3738571,0.038466845
3738572,0.43032256
3738573,0.028558336
3738574,0.061866827
3738575,0.3319145
3738576,0.11058539
3738577,0.02584906
3738578,0.0669456
3738579,0.088224925
3738580,0.04564418
3738581,0.09299866
3738582,0.0663074
3738583,0.06901985
3738584,0.28014064
3738585,0.19292736
3738586,0.005712918
3738587,0.06526543
3738588,0.021508446
3738589,0.16425385
3738590,0.012782946
3738591,0.004320725
3738592,0.15111071
3738593,0.02416313
3738594,0.03841107
3738595,0.039739005
3738596,0.05727819
3738597,0.015609037
3738598,0.037636492
3738599,0.06204646
3738600,0.21375352
3738601,0.07659282
3738602,0.07022711
3738603,0.21548688
3738604,0.14758228
3738605,0.09540685
3738606,0.77094287
3738607,0.19970906
3738608,0.11256325
3738609,0.18187703
3738610,0.12267957
3738611,0.10018879
3738612,0.27013466
3738613,0.050464418
3738614,0.08995331
3738615,0.27625903
3738616,0.10118865
3738617,0.23607367
3738618,0.009419777
3738619,0.30871335
3738620,0.054179322
3738621,0.027816009
3738622,0.17006655
3738623,0.46525586
3738624,0.031050975
3738625,0.15943481
3738626,0.097468205
3738627,0.00500468
3738628,0.12432421
3738629,0.008109
3738630,0.57323486
3738631,0.8501743
3738632,0.094920754
3738633,0.12715513
3738634,0.57804996
3738635,0.03800285
3738636,0.071716584
3738637,0.020949865
3738638,0.21863952
3738639,0.08798751
3738640,0.03044159
3738641,0.053394422
3738642,0.091497004
3738643,0.20649296
3738644,0.016796652
3738645,0.2766448
3738646,0.02375884
3738647,0.016533472
3738648,0.06645985
3738649,0.25194502
3738650,0.18438545
3738651,0.23959875
3738652,0.10389257
3738653,0.077265196
3738654,0.19066855
3738655,0.045696214
3738656,0.16133954
3738657,0.027959121
3738658,0.014100164
3738659,0.05203079
3738660,0.0061250306
3738661,0.023113918
3738662,0.036334902
3738663,0.14506225
3738664,0.035427388
3738665,0.030320393
3738666,0.062107872
3738667,0.07700402
3738668,0.024216386
3738669,0.08535137
3738670,0.0133695435
3738671,0.03100773
3738672,0.13162369
3738673,0.00598107
3738674,0.29900888
3738675,0.06306437
3738676,0.040599834
3738677,0.019208977
3738678,0.046467777
3738679,0.042562496
3738680,0.008586732
3738681,0.0040572886
3738682,0.07233333
3738683,0.25515506
3738684,0.033470977
3738685,0.0874206
3738686,0.142342
3738687,0.0833667
3738688,0.019490901
3738689,0.036786046
3738690,0.054404654
3738691,0.17376585
3738692,0.0065053455
3738693,0.11468853
3738694,0.103901766
3738695,0.027368423
3738696,0.03288044
3738697,0.038545873
3738698,0.061541237
3738699,0.10387486
3738700,0.044731382
3738701,0.12629904
3738702,0.08934781
3738703,0.08015301
3738704,0.69034904
3738705,0.042025562
3738706,0.0015847093
3738707,0.40467677
3738708,0.0075872014
3738709,0.21527785
3738710,0.01445482
3738711,0.17996225
3738712,0.05374986
3738713,0.11473315
3738714,0.036159273
3738715,0.05180815
3738716,0.025937876
3738717,0.37158015
3738718,0.10976689
3738719,0.017251376
3738720,0.018032849
3738721,0.054710217
3738722,0.16360353
3738723,0.09053672
3738724,0.036926027
3738725,0.029233778
3738726,0.08473548
3738727,0.053850833
3738728,0.8985715
3738729,0.9321525
3738730,0.2404971
3738731,0.16792615
3738732,0.4508162
3738733,0.041752823
3738734,0.09610872
3738735,0.78815293
3738736,0.13372412
3738737,0.06290159
3738738,0.29825637
3738739,0.6927275
3738740,0.028782988
3738741,0.017949862
3738742,0.07068447
3738743,0.075810045
3738744,0.062871724
3738745,0.19553447
3738746,0.009978076
3738747,0.43664876
3738748,0.03596664
3738749,0.1549973
3738750,0.37611645
3738751,0.12398412
3738752,0.22873133
3738753,0.022497505
3738754,0.42046908
3738755,0.096727565
3738756,0.47809064
3738757,0.02668631
3738758,0.100152686
3738759,0.068409294
3738760,0.027648034
3738761,0.17960961
3738762,0.29299065
3738763,0.050804634
3738764,0.5404974
3738765,0.672579
3738766,0.20035256
3738767,0.04556935
3738768,0.09968167
3738769,0.48637924
3738770,0.120686695
3738771,0.32552433
3738772,0.35808647
3738773,0.0752474
3738774,0.08472072
3738775,0.17997529
3738776,0.0032683173
3738777,0.8013698
3738778,0.28513876
3738779,0.004228685
3738780,0.097001165
3738781,0.049411546
3738782,0.87540907
3738783,0.15406106
3738784,0.032708395
3738785,0.605388
3738786,0.46262673
3738787,0.06284079
3738788,0.020474464
3738789,0.24655674
3738790,0.14557895
3738791,0.073462166
3738792,0.04602531
3738793,0.12483969
3738794,0.1530789
3738795,0.04596625
3738796,0.122287735
3738797,0.010684515
3738798,0.040596593
3738799,0.102694586
3738800,0.119573645
3738801,0.036704466
3738802,0.63501227
3738803,0.5071482
3738804,0.09055076
3738805,0.014184483
3738806,0.063689485
3738807,0.034018096
3738808,0.05870848
3738809,0.027786128
3738810,0.047253694
3738811,0.12477704
3738812,0.22605395
3738813,0.20623907
3738814,0.5225962
3738815,0.11639469
3738816,0.093961984
3738817,0.016036263
3738818,0.05495817
3738819,0.16945365
3738820,0.18021412
3738821,0.04233965
3738822,0.13208784
3738823,0.01094754
3738824,0.30484587
3738825,0.10174106
3738826,0.0065557007
3738827,0.15280417
3738828,0.20195714
3738829,0.53676313
3738830,0.23513092
3738831,0.008924499
3738832,0.51949716
3738833,0.02447042
3738834,0.21929726
3738835,0.03142071
3738836,0.669087
3738837,0.004602262
3738838,0.05395165
3738839,0.10176922
3738840,0.34159744
3738841,0.3273849
3738842,0.020740338
3738843,0.004295236
3738844,0.6248311
3738845,0.25496963
3738846,0.013600305
3738847,0.08443448
3738848,0.2092166
3738849,0.12752174
3738850,0.27764824
3738851,0.09254242
3738852,0.049643323
3738853,0.029562311
3738854,0.19678265
3738855,0.14773233
3738856,0.08555022
3738857,0.018697124
3738858,0.009559558
3738859,0.32478914
3738860,0.1352742
3738861,0.010273668
3738862,0.13586266
3738863,0.10340619
3738864,0.19682813
3738865,0.021883368
3738866,0.30216405
3738867,0.023418237
3738868,0.032969646
3738869,0.10348729
3738870,0.040741835
3738871,0.03261013
3738872,0.008820088
3738873,0.010745594
3738874,0.048656903
3738875,0.05874819
3738876,0.0067665908
3738877,0.071420975
3738878,0.02836945
3738879,0.0067714793
3738880,0.16079126
3738881,0.21093835
3738882,0.035003774
3738883,0.027226204
3738884,0.07271288
3738885,0.09122631
3738886,0.1196916
3738887,0.03118987
3738888,0.023124892
3738889,0.05672377
3738890,0.03216576
3738891,0.037896633
3738892,0.05858909
3738893,0.17229705
3738894,0.16039854
3738895,0.04298368
3738896,0.1840425
3738897,0.055046562
3738898,0.001607713
3738899,0.05332231
3738900,0.093837045
3738901,0.06850129
3738902,0.069371976
3738903,0.007171998
3738904,0.033820298
3738905,0.27779126
3738906,0.055874664
3738907,0.18299204
3738908,0.0025302481
3738909,0.4044911
3738910,0.08693012
3738911,0.5421545
3738912,0.016559862
3738913,0.053262528
3738914,0.10499682
3738915,0.013291186
3738916,0.01928078
3738917,0.016039763
3738918,0.016721865
3738919,0.06200591
3738920,0.30374107
3738921,0.018321961
3738922,0.1212969
3738923,0.12821807
3738924,0.1311129
3738925,0.03667339
3738926,0.06656049
3738927,0.266417
3738928,0.0040001925
3738929,0.009249735
3738930,0.04132828
3738931,0.19852439
3738932,0.70929074
3738933,0.046979625
3738934,0.15886901
3738935,0.0957142
3738936,0.03905281
3738937,0.037093256
3738938,0.16473907
3738939,0.02043586
3738940,0.96547645
3738941,0.5583219
3738942,0.00321642
3738943,0.10916982
3738944,0.05109899
3738945,0.00702752
3738946,0.05866238
3738947,0.24321641
3738948,0.12952551
3738949,0.16578847
3738950,0.01820496
3738951,0.14591305
3738952,0.41340637
3738953,0.13398021
3738954,0.0041316445
3738955,0.015509435
3738956,0.12048539
3738957,0.5529011
3738958,0.09383139
3738959,0.2607533
3738960,0.030703906
3738961,0.023645204
3738962,0.03576327
3738963,0.05559739
3738964,0.040574685
3738965,0.16203156
3738966,0.07352361
3738967,0.13330981
3738968,0.045953766
3738969,0.42541057
3738970,0.21482432
3738971,0.059546858
3738972,0.08154761
3738973,0.016729252
3738974,0.028277602
3738975,0.13128428
3738976,0.35304382
3738977,0.056365035
3738978,0.022370182
3738979,0.17728522
3738980,0.030680474
3738981,0.41275913
3738982,0.0951772
3738983,0.33477703
3738984,0.15618372
3738985,0.4011382
3738986,0.07792231
3738987,0.035942636
3738988,0.097761355
3738989,0.07841837
3738990,0.13039777
3738991,0.7926127
3738992,0.0795373
3738993,0.10224276
3738994,0.28512383
3738995,0.6168289
3738996,0.07130713
3738997,0.0065554054
3738998,0.24094045
3738999,0.12155745
3739000,0.8921516
3739001,0.36105323
3739002,0.039618216
3739003,0.022617338
3739004,0.020453116
3739005,0.13131917
3739006,0.07214565
3739007,0.30711374
3739008,0.023806825
3739009,0.054980744
3739010,0.12097649
3739011,0.04129442
3739012,0.53960514
3739013,0.08258891
3739014,0.05387172
3739015,0.0071565555
3739016,0.42978895
3739017,0.15565632
3739018,0.09288396
3739019,0.05273942
3739020,0.021289546
3739021,0.13550074
3739022,0.09191355
3739023,0.17748168
3739024,0.001672177
3739025,0.032925837
3739026,0.18203193
3739027,0.24294025
3739028,0.010532599
3739029,0.21609528
3739030,0.40704277
3739031,0.13760357
3739032,0.026502246
3739033,0.024001734
3739034,0.026107885
3739035,0.0607394
3739036,0.18003169
3739037,0.032414623
3739038,0.18496163
3739039,0.3121755
3739040,0.2018586
3739041,0.0333266
3739042,0.039948348
3739043,0.67750907
3739044,0.06759492
3739045,0.41879547
3739046,0.31043032
3739047,0.06089716
3739048,0.44687486
3739049,0.22124949
3739050,0.086248286
3739051,0.22476862
3739052,0.26207793
3739053,0.26147196
3739054,0.08141047
3739055,0.5455031
3739056,0.25511134
3739057,0.029458188
3739058,0.09263877
3739059,0.0022217701
3739060,0.10484721
3739061,0.18990985
3739062,0.06816416
3739063,0.18469639
3739064,0.010854273
3739065,0.015497594
3739066,0.02450874
3739067,0.7893302
3739068,0.013502175
3739069,0.02142607
3739070,0.02458185
3739071,0.36282343
3739072,0.8701372
3739073,0.34466937
3739074,0.028008046
3739075,0.0022675132
3739076,0.017756281
3739077,0.032092784
3739078,0.035828114
3739079,0.05330353
3739080,0.17519751
3739081,0.12717742
3739082,0.031505186
3739083,0.08187338
3739084,0.100140244
3739085,0.04996737
3739086,0.18491976
3739087,0.2991861
3739088,0.086764485
3739089,0.2995088
3739090,0.268202
3739091,0.003408973
3739092,0.018330242
3739093,0.13744554
3739094,0.089309625
3739095,0.72625625
3739096,0.02649679
3739097,0.2626978
3739098,0.038842626
3739099,0.10118373
3739100,0.07223063
3739101,0.016494231
3739102,0.13478257
3739103,0.09872686
3739104,0.048199
3739105,0.60494626
3739106,0.14061962
3739107,0.008761446
3739108,0.006203029
3739109,0.009174264
3739110,0.004234892
3739111,0.30817845
3739112,0.12530813
3739113,0.93588126
3739114,0.029012434
3739115,0.058130108
3739116,0.030086976
3739117,0.75080794
3739118,0.039063394
3739119,0.19059597
3739120,0.28773177
3739121,0.15657525
3739122,0.018987808
3739123,0.0044428143
3739124,0.35626864
3739125,0.2507119
3739126,0.011014325
3739127,0.006883158
3739128,0.04310834
3739129,0.11351375
3739130,0.06920436
3739131,0.40897423
3739132,0.03850291
3739133,0.03701136
3739134,0.06200102
3739135,0.3982999
3739136,0.066976205
3739137,0.004147555
3739138,0.124196395
3739139,0.029202359
3739140,0.0728643
3739141,0.03170823
3739142,0.020064956
3739143,0.08081554
3739144,0.12003345
3739145,0.033078663
3739146,0.08785691
3739147,0.0011996593
3739148,0.084418915
3739149,0.33446372
3739150,0.20691778
3739151,0.75154805
3739152,0.055848494
3739153,0.629145
3739154,0.26816136
3739155,0.10256122
3739156,0.97667956
3739157,0.030207688
3739158,0.011583301
3739159,0.27167174
3739160,0.038087912
3739161,0.0023968471
3739162,0.05804666
3739163,0.99748
3739164,0.010312972
3739165,0.029068813
3739166,0.006283685
3739167,0.07353296
3739168,0.13154276
3739169,0.019800998
3739170,0.005905504
3739171,0.092538916
3739172,0.123800926
3739173,0.08873541
3739174,0.044635206
3739175,0.034808453
3739176,0.004667732
3739177,0.011799385
3739178,0.03947562
3739179,0.08374882
3739180,0.02819178
3739181,0.026489232
3739182,0.2186561
3739183,0.9713876
3739184,0.008835416
3739185,0.27671143
3739186,0.047759995
3739187,0.038206186
3739188,0.9900068
3739189,0.26897797
3739190,0.24907373
3739191,0.13383682
3739192,0.32751018
3739193,0.99408615
3739194,0.0022597795
3739195,0.30557996
3739196,0.07206967
3739197,0.23190555
3739198,0.32152036
3739199,0.008570595
3739200,0.24018519
3739201,0.23263706
3739202,0.011045532
3739203,0.16312905
3739204,0.54320085
3739205,0.0061031105
3739206,0.063989975
3739207,0.004535279
3739208,0.61513126
3739209,0.5847004
3739210,0.61083466
3739211,0.02975916
3739212,0.11867468
3739213,0.3587462
3739214,0.022523131
3739215,0.07339301
3739216,0.0073391018
3739217,0.119041406
3739218,0.44251359
3739219,0.9857305
3739220,0.46350178
3739221,0.9854375
3739222,0.116131596
3739223,0.02666655
3739224,0.062435694
3739225,0.034354378
3739226,0.14959773
3739227,0.0070999702
3739228,0.4899239
3739229,0.10992796
3739230,0.02022413
3739231,0.017885135
3739232,0.012448775
3739233,0.059891783
3739234,0.025971914
3739235,0.22509307
3739236,0.9654939
3739237,0.096316285
3739238,0.21354388
3739239,0.025311176
3739240,0.9159757
3739241,0.011852294
3739242,0.35555518
3739243,0.0034912373
3739244,0.22001618
3739245,0.108150065
3739246,0.22508721
3739247,0.26391008
3739248,0.33175457
3739249,0.13205545
3739250,0.044450406
3739251,0.95171225
3739252,0.16135617
3739253,0.17466651
3739254,0.20038892
3739255,0.36677372
3739256,0.008212983
3739257,0.13268189
3739258,0.04531665
3739259,0.11199887
3739260,0.42641664
3739261,0.11273301
3739262,0.015747342
3739263,0.6438284
3739264,0.24178968
3739265,0.36961353
3739266,0.009544985
3739267,0.46348277
3739268,0.14506859
3739269,0.040452432
3739270,0.055083714
3739271,0.15261142
3739272,0.09272473
3739273,0.10086182
3739274,0.15202655
3739275,0.037777293
3739276,0.1179159
3739277,0.9401022
3739278,0.04598155
3739279,0.87127286
3739280,0.09308137
3739281,0.02859268
3739282,0.011481232
3739283,0.038185578
3739284,0.4683809
3739285,0.05852717
3739286,0.0049560266
3739287,0.047094017
3739288,0.18349896
3739289,0.15735544
3739290,0.03648446
3739291,0.876822
3739292,0.47074112
3739293,0.19801454
3739294,0.6913554
3739295,0.25222397
3739296,0.05425346
3739297,0.09494829
3739298,0.19811055
3739299,0.106122464
3739300,0.04296314
3739301,0.11505045
3739302,0.2334502
3739303,0.057641733
3739304,0.92779416
3739305,0.55050105
3739306,0.369374
3739307,0.099012695
3739308,0.91754496
3739309,0.43260646
3739310,0.13153012
3739311,0.17501964
3739312,0.061638955
3739313,0.090135515
3739314,0.07402691
3739315,0.054421008
3739316,0.015087855
3739317,0.1875169
3739318,0.042968992
3739319,0.17410795
3739320,0.010163051
3739321,0.063454345
3739322,0.1567808
3739323,0.25912935
3739324,0.19654278
3739325,0.91253406
3739326,0.107522234
3739327,0.23569554
3739328,0.13892503
3739329,0.14110833
3739330,0.00875697
3739331,0.04741323
3739332,0.014345199
3739333,0.0042070732
3739334,0.3667003
3739335,0.35581493
3739336,0.060929585
3739337,0.03175025
3739338,0.11392189
3739339,0.22648124
3739340,0.0847728
3739341,0.1564015
3739342,0.23496875
3739343,0.10165298
3739344,0.17276536
3739345,0.032250144
3739346,0.15620881
3739347,0.16335303
3739348,0.07520807
3739349,0.06596253
3739350,0.58356005
3739351,0.025133662
3739352,0.056990143
3739353,0.23306344
3739354,0.16548704
3739355,0.10545098
3739356,0.24090281
3739357,0.10110152
3739358,0.01899238
3739359,0.064298905
3739360,0.13355438
3739361,0.010377766
3739362,0.093550675
3739363,0.19349955
3739364,0.016549336
3739365,0.01851309
3739366,0.09203272
3739367,0.018065223
3739368,0.034229197
3739369,0.03851283
3739370,0.01730697
3739371,0.026569536
3739372,0.120162785
3739373,0.26443326
3739374,0.09333677
3739375,0.07104508
3739376,0.052961107
3739377,0.96081924
3739378,0.635425
3739379,0.197014
3739380,0.0056027975
3739381,0.0123243
3739382,0.013367305
3739383,0.071046315
3739384,0.49536595
3739385,0.3615528
3739386,0.010676599
3739387,0.011025846
3739388,0.06869337
3739389,0.098909244
3739390,0.28260583
3739391,0.09318213
3739392,0.0036996964
3739393,0.142153
3739394,0.05205829
3739395,0.97826445
3739396,0.21661535
3739397,0.16105112
3739398,0.0629634
3739399,0.0206129
3739400,0.17698303
3739401,0.12517774
3739402,0.013735051
3739403,0.0073042056
3739404,0.18324871
3739405,0.6661014
3739406,0.115127325
3739407,0.042231984
3739408,0.135056
3739409,0.05376432
3739410,0.21860495
3739411,0.031098021
3739412,0.9550652
3739413,0.09692463
3739414,0.0930666
3739415,0.24095933
3739416,0.042051632
3739417,0.18962976
3739418,0.14417559
3739419,0.041946348
3739420,0.0022502558
3739421,0.32096046
3739422,0.7431837
3739423,0.23386556
3739424,0.1283202
3739425,0.32965234
3739426,0.058709178
3739427,0.067485854
3739428,0.29002932
3739429,0.06902478
3739430,0.004713479
3739431,0.10630598
3739432,0.061787527
3739433,0.058363974
3739434,0.099753976
3739435,0.3169562
3739436,0.018295122
3739437,0.24328695
3739438,0.01539708
3739439,0.27140954
3739440,0.02170645
3739441,0.16077848
3739442,0.11164891
3739443,0.22876582
3739444,0.06934521
3739445,0.06709747
3739446,0.07126598
3739447,0.08570719
3739448,0.08913814
3739449,0.1654506
3739450,0.11084127
3739451,0.51858103
3739452,0.06582107
3739453,0.35923648
3739454,0.2005843
3739455,0.12242577
3739456,0.04191614
3739457,0.08151572
3739458,0.050063167
3739459,0.094060086
3739460,0.32294825
3739461,0.5848166
3739462,0.024723867
3739463,0.10954437
3739464,0.1539907
3739465,0.006450214
3739466,0.082621105
3739467,0.2878956
3739468,0.02376598
3739469,0.088289306
3739470,0.12606904
3739471,0.20218883
3739472,0.016179416
3739473,0.13621253
3739474,0.7134739
3739475,0.25495392
3739476,0.09829715
3739477,0.011704405
3739478,0.15381452
3739479,0.05795607
3739480,0.0024716754
3739481,0.03775536
3739482,0.009407567
3739483,0.04682187
3739484,0.017720172
3739485,0.08943258
3739486,0.16690339
3739487,0.10492784
3739488,0.01402324
3739489,0.0277496
3739490,0.4755551
3739491,0.41574907
3739492,0.42792276
3739493,0.010569067
3739494,0.131542
3739495,0.31944418
3739496,0.023981743
3739497,0.017626652
3739498,0.023769382
3739499,0.275632
3739500,0.07614368
3739501,0.15398115
3739502,0.086291
3739503,0.117391124
3739504,0.07989346
3739505,0.023328215
3739506,0.33073518
3739507,0.5585495
3739508,0.008870827
3739509,0.25559554
3739510,0.055745933
3739511,0.007992587
3739512,0.009741535
3739513,0.13960809
3739514,0.024776595
3739515,0.02330018
3739516,0.06047391
3739517,0.007448683
3739518,0.027525466
3739519,0.06528133
3739520,0.02701075
3739521,0.0027652488
3739522,0.12506677
3739523,0.16449313
3739524,0.15216403
3739525,0.6662346
3739526,0.015044458
3739527,0.09386014
3739528,0.23438628
3739529,0.04019171
3739530,0.102483995
3739531,0.24886216
3739532,0.05793892
3739533,0.028680932
3739534,0.0026768656
3739535,0.20102821
3739536,0.07029017
3739537,0.10076609
3739538,0.021869743
3739539,0.07851312
3739540,0.03380891
3739541,0.14997043
3739542,0.010160331
3739543,0.12695475
3739544,0.028748436
3739545,0.012009161
3739546,0.8631561
3739547,0.2106452
3739548,0.04787729
3739549,0.058822896
3739550,0.090591624
3739551,0.05197972
3739552,0.11734231
3739553,0.3882308
3739554,0.08685363
3739555,0.090889186
3739556,0.013446669
3739557,0.05091315
3739558,0.5584845
3739559,0.3830581
3739560,0.14279446
3739561,0.061347354
3739562,0.014144825
3739563,0.13610972
3739564,0.07130296
3739565,0.38095966
3739566,0.031751934
3739567,0.123539545
3739568,0.11340369
3739569,0.01111709
3739570,0.033042166
3739571,0.111070186
3739572,0.12571955
3739573,0.06542626
3739574,0.07319915
3739575,0.43910778
3739576,0.41004646
3739577,0.1023691
3739578,0.0016929535
3739579,0.064433396
3739580,0.14543091
3739581,0.04206991
3739582,0.015096892
3739583,0.07898922
3739584,0.15764183
3739585,0.099213146
3739586,0.25077456
3739587,0.13695793
3739588,0.11273021
3739589,0.03731709
3739590,0.098333605
3739591,0.24463636
3739592,0.30241135
3739593,0.6731043
3739594,0.015374556
3739595,0.36193493
3739596,0.017950753
3739597,0.152349
3739598,0.008256541
3739599,0.20429513
3739600,0.10345656
3739601,0.39035508
3739602,0.2020856
3739603,0.14844173
3739604,0.056887586
3739605,0.38578168
3739606,0.08956216
3739607,0.028227245
3739608,0.032256264
3739609,0.028098108
3739610,0.013196096
3739611,0.07653964
3739612,0.016315086
3739613,0.041631456
3739614,0.12452625
3739615,0.06465131
3739616,0.07040501
3739617,0.045230314
3739618,0.04033731
3739619,0.29531187
3739620,0.906051
3739621,0.019904178
3739622,0.9643935
3739623,0.018569898
3739624,0.058927868
3739625,0.97701275
3739626,0.0897645
3739627,0.98356783
3739628,0.12786376
3739629,0.12648083
3739630,0.9409193
3739631,0.96101075
3739632,0.94000983
3739633,0.036693156
3739634,0.990067
3739635,0.100455776
3739636,0.95005894
3739637,0.029420918
3739638,0.078708604
3739639,0.9648608
3739640,0.018295445
3739641,0.09482026
3739642,0.017475106
3739643,0.010315215
3739644,0.08142801
3739645,0.33184788
3739646,0.09502086
3739647,0.03621766
3739648,0.084402986
3739649,0.4163152
3739650,0.5054372
3739651,0.010650551
3739652,0.08490586
3739653,0.96174884
3739654,0.17961943
3739655,0.03034315
3739656,0.9786309
3739657,0.13315639
3739658,0.61383796
3739659,0.0110154925
3739660,0.95729494
3739661,0.011763826
3739662,0.98826396
3739663,0.2015972
3739664,0.019265236
3739665,0.057978585
3739666,0.85501283
3739667,0.0076551777
3739668,0.13067271
3739669,0.94960195
3739670,0.049237225
3739671,0.88009286
3739672,0.05207631
3739673,0.028422914
3739674,0.9591461
3739675,0.024556171
3739676,0.0591851
3739677,0.07746467
3739678,0.22387785
3739679,0.128704
3739680,0.013763587
3739681,0.28168952
3739682,0.07320423
3739683,0.08646024
