TransactionID,isFraud
3728594,0.013392061
3728595,0.0013547938
3728596,0.002036266
3728597,0.0019693016
3728598,0.0062399935
3728599,0.0031187732
3728600,0.0021052053
3728601,0.0014935099
3728602,0.002142715
3728603,0.007169024
3728604,0.0050446936
3728605,0.0055821617
3728606,0.003950518
3728607,0.0012690888
3728608,0.0026627192
3728609,0.007786605
3728610,0.007759398
3728611,0.034234006
3728612,0.0060026967
3728613,0.03302649
3728614,0.0053636394
3728615,0.004063268
3728616,0.00351554
3728617,0.032997623
3728618,0.003145127
3728619,0.0063425843
3728620,0.01262901
3728621,0.001330372
3728622,0.011574711
3728623,0.0015051378
3728624,0.0021738126
3728625,0.020675706
3728626,0.034554545
3728627,0.004913981
3728628,0.0005470015
3728629,0.031222822
3728630,0.0012063995
3728631,0.007994061
3728632,0.00029201747
3728633,0.0012063995
3728634,0.00087407534
3728635,0.009279548
3728636,0.0012063995
3728637,0.0028106489
3728638,0.002277699
3728639,0.011339165
3728640,0.00011751767
3728641,0.0003598637
3728642,0.0017432782
3728643,0.0046037384
3728644,0.009369813
3728645,0.0037109533
3728646,0.008135753
3728647,0.0010467079
3728648,0.0033222164
3728649,0.0052874847
3728650,0.0149186915
3728651,0.0153572485
3728652,0.0063394927
3728653,0.0043257643
3728654,0.036754508
3728655,0.011377407
3728656,0.004318588
3728657,0.035537507
3728658,0.011180403
3728659,0.003193013
3728660,0.012639354
3728661,0.0015054474
3728662,0.019113127
3728663,0.02133851
3728664,0.0022117717
3728665,0.00065102556
3728666,0.0042519295
3728667,0.00074365287
3728668,0.0015007049
3728669,0.0018312539
3728670,0.00088849803
3728671,0.002242343
3728672,0.010913218
3728673,0.0016944105
3728674,0.0016944105
3728675,0.022694748
3728676,0.032522026
3728677,0.029985335
3728678,0.0014108717
3728679,0.008431112
3728680,0.009502636
3728681,0.0041148546
3728682,0.0021226772
3728683,0.0048257927
3728684,0.0018381674
3728685,0.004609408
3728686,0.011717005
3728687,0.03385624
3728688,0.00085134245
3728689,0.0065947273
3728690,0.024516495
3728691,0.028966213
3728692,0.000782133
3728693,0.0012498886
3728694,0.014302651
3728695,0.016206238
3728696,0.13792063
3728697,0.026645618
3728698,0.21508841
3728699,0.011422215
3728700,0.0048999554
3728701,0.001067197
3728702,0.014443283
3728703,0.0031146884
3728704,0.051595546
3728705,0.005014125
3728706,0.0011228374
3728707,0.04410454
3728708,0.0012971751
3728709,0.0034624164
3728710,0.011746499
3728711,0.00025061818
3728712,0.0085914945
3728713,0.0018250212
3728714,0.011038144
3728715,0.02005959
3728716,0.010835924
3728717,0.003407449
3728718,0.02308184
3728719,0.00040689338
3728720,0.01941001
3728721,0.0007012916
3728722,0.0004607989
3728723,0.34201825
3728724,0.0017069814
3728725,0.00018061361
3728726,0.10989456
3728727,0.0013280382
3728728,0.5401813
3728729,0.30598485
3728730,0.0028482731
3728731,0.9463863
3728732,0.02832245
3728733,0.011227921
3728734,0.001605167
3728735,0.02443487
3728736,0.0030410371
3728737,0.032504246
3728738,0.00066044775
3728739,0.0016964242
3728740,0.0015592745
3728741,0.0044010947
3728742,0.015500526
3728743,0.01941001
3728744,0.0019287888
3728745,0.009113125
3728746,0.00014690132
3728747,0.0052310643
3728748,0.8425278
3728749,0.96525186
3728750,0.084835805
3728751,0.033215545
3728752,0.016941108
3728753,0.00083984394
3728754,0.002914472
3728755,0.00055639475
3728756,0.036804948
3728757,0.0018426268
3728758,0.0005156017
3728759,0.003256516
3728760,0.0011756663
3728761,0.00073580554
3728762,0.012914278
3728763,0.0022105838
3728764,0.00030947014
3728765,0.03560167
3728766,0.0006573845
3728767,0.002382185
3728768,0.0023165594
3728769,0.00307443
3728770,0.0061643487
3728771,0.026695564
3728772,0.0001490187
3728773,0.000292393
3728774,0.007651853
3728775,0.00015790564
3728776,0.002742629
3728777,0.0024300609
3728778,0.03327564
3728779,0.0073361737
3728780,0.020018857
3728781,0.00030679948
3728782,0.005055921
3728783,0.0030644713
3728784,0.003851677
3728785,0.0024311997
3728786,0.005724354
3728787,0.009856123
3728788,0.0042027547
3728789,0.0010383793
3728790,0.0040706247
3728791,0.010395684
3728792,0.012821323
3728793,0.00047812134
3728794,0.01943303
3728795,0.00053163205
3728796,0.0022446369
3728797,0.0136233475
3728798,0.017726492
3728799,0.0126146525
3728800,0.0010383793
3728801,0.0040515373
3728802,0.0017284063
3728803,0.005017902
3728804,0.0049962243
3728805,0.0030313868
3728806,0.0053675277
3728807,0.0015525426
3728808,0.0059827287
3728809,0.0145787075
3728810,0.0051230923
3728811,0.03560167
3728812,0.577755
3728813,0.0013938295
3728814,0.008938441
3728815,0.0010428822
3728816,0.054454695
3728817,0.040559348
3728818,0.0007174337
3728819,0.010995396
3728820,0.0037068164
3728821,0.00029369217
3728822,0.0031416353
3728823,0.011327566
3728824,0.00012595742
3728825,0.5002638
3728826,0.05926029
3728827,0.0062470767
3728828,0.01596928
3728829,0.0027547127
3728830,0.00067948113
3728831,0.012261091
3728832,0.079735115
3728833,0.0037068164
3728834,0.008762713
3728835,0.001213407
3728836,0.037389185
3728837,0.0048457477
3728838,0.010420649
3728839,0.009321539
3728840,0.0014338858
3728841,0.011264576
3728842,0.0023224829
3728843,0.00033074216
3728844,0.00074254
3728845,0.0027077226
3728846,0.018244244
3728847,0.0023511774
3728848,0.009945683
3728849,0.00014218922
3728850,0.003503452
3728851,0.008688385
3728852,0.0016531558
3728853,0.017799111
3728854,0.0015739024
3728855,0.0050255973
3728856,0.0016761251
3728857,0.8422091
3728858,0.00014377468
3728859,0.017836496
3728860,0.004186647
3728861,0.06230613
3728862,0.05553247
3728863,0.0230492
3728864,0.014867392
3728865,0.009108549
3728866,0.0040850053
3728867,0.96767753
3728868,0.006770896
3728869,0.95818865
3728870,0.0030038247
3728871,0.00075211655
3728872,0.082657
3728873,0.00033420467
3728874,0.014188425
3728875,0.0076083643
3728876,0.05553247
3728877,0.002775956
3728878,0.0155962715
3728879,0.019033767
3728880,0.03399251
3728881,0.0016404869
3728882,0.0026804975
3728883,0.014606073
3728884,0.051206235
3728885,0.0042301794
3728886,0.0014433936
3728887,0.0052636927
3728888,0.009297131
3728889,0.0065849316
3728890,0.0033016047
3728891,0.057909973
3728892,0.0061882376
3728893,0.00097448705
3728894,0.0005647883
3728895,0.0011806852
3728896,0.004473824
3728897,0.0018774228
3728898,0.00020295619
3728899,0.0028754428
3728900,0.0017803573
3728901,0.03998377
3728902,0.0018104152
3728903,0.019870462
3728904,0.12863192
3728905,0.010758599
3728906,0.011192941
3728907,0.0049076313
3728908,0.025532698
3728909,0.0016881806
3728910,0.020577269
3728911,0.006781868
3728912,0.8955173
3728913,0.010597078
3728914,0.045754626
3728915,0.00079009257
3728916,0.0065852096
3728917,0.8880462
3728918,0.0004931359
3728919,0.011794655
3728920,0.009683299
3728921,0.85219485
3728922,0.00079009257
3728923,0.007459192
3728924,0.004803081
3728925,0.00022442256
3728926,0.001809775
3728927,0.0074848766
3728928,0.00029543784
3728929,0.015309747
3728930,0.028256755
3728931,0.00491072
3728932,0.006760706
3728933,0.00081825827
3728934,0.0050124503
3728935,0.002364057
3728936,0.08008253
3728937,0.00045409208
3728938,0.0075386525
3728939,0.020067085
3728940,0.0017640154
3728941,0.002164123
3728942,0.0074717104
3728943,0.0014115471
3728944,0.0033201897
3728945,0.00038855677
3728946,0.024130983
3728947,0.016772525
3728948,0.0057228617
3728949,0.0021662216
3728950,0.004771711
3728951,0.0053545963
3728952,0.0033641304
3728953,0.002596365
3728954,0.08008253
3728955,0.0027130211
3728956,0.025746591
3728957,0.9475773
3728958,0.013760933
3728959,0.00041085636
3728960,0.038000923
3728961,0.9477755
3728962,0.87157094
3728963,0.0054683257
3728964,0.8731163
3728965,0.016763885
3728966,0.0055746706
3728967,0.015260025
3728968,0.010571511
3728969,0.910405
3728970,0.005908604
3728971,0.010333954
3728972,0.002562969
3728973,0.0012561512
3728974,0.0013209324
3728975,0.029174384
3728976,0.016369624
3728977,0.014745688
3728978,0.09912324
3728979,0.0004025729
3728980,0.0007401698
3728981,0.056159373
3728982,0.026642235
3728983,0.048464067
3728984,0.0004467953
3728985,0.011317957
3728986,0.0014394767
3728987,0.00016255373
3728988,0.0060647293
3728989,0.011317957
3728990,0.00044981623
3728991,0.010113403
3728992,0.005051287
3728993,0.029114727
3728994,0.0061894283
3728995,0.008091537
3728996,0.029870624
3728997,0.0046571475
3728998,0.009438965
3728999,0.043134026
3729000,0.0017106738
3729001,0.08198607
3729002,0.0008752808
3729003,0.0047507677
3729004,0.012360187
3729005,0.0006509797
3729006,0.04126758
3729007,0.002376337
3729008,0.0009525261
3729009,0.08761677
3729010,0.0069699283
3729011,0.0045925835
3729012,0.03705419
3729013,0.12926954
3729014,0.0003401818
3729015,0.0044212844
3729016,0.008671627
3729017,0.0023978997
3729018,0.002384886
3729019,0.0024808873
3729020,0.005822645
3729021,0.0071955896
3729022,0.035499528
3729023,0.00769993
3729024,0.0030132472
3729025,0.063051194
3729026,0.34516954
3729027,0.0007738844
3729028,0.0010647714
3729029,0.008445135
3729030,0.0005893607
3729031,0.002182079
3729032,0.0012100708
3729033,0.0037234612
3729034,0.008151363
3729035,0.001521523
3729036,0.006946607
3729037,0.0051477095
3729038,0.030367924
3729039,0.0016167461
3729040,0.001985356
3729041,0.00021008372
3729042,0.030100184
3729043,0.0026436977
3729044,0.0024121604
3729045,0.010535809
3729046,0.00432013
3729047,0.05569454
3729048,0.00464373
3729049,0.002296207
3729050,0.0007659482
3729051,0.0056955013
3729052,0.00087691954
3729053,0.005067626
3729054,0.0050160713
3729055,0.009341728
3729056,0.0013486191
3729057,0.0018254685
3729058,0.0024104454
3729059,7.635166e-05
3729060,0.0019274601
3729061,0.0046913894
3729062,0.0060245837
3729063,5.13973e-05
3729064,0.006885714
3729065,0.001166404
3729066,0.95530033
3729067,0.0028327801
3729068,0.0027821658
3729069,0.015600049
3729070,0.0031271176
3729071,0.0075488957
3729072,0.0022255036
3729073,0.033614278
3729074,0.0057957275
3729075,0.022344856
3729076,0.8967615
3729077,0.011296746
3729078,0.0008127371
3729079,0.0031559048
3729080,0.009091492
3729081,0.026396533
3729082,0.08392446
3729083,0.006973596
3729084,0.025704917
3729085,0.0068954537
3729086,0.017894268
3729087,0.011194756
3729088,0.008851838
3729089,0.0001248625
3729090,0.0065418794
3729091,0.0015726621
3729092,0.0022933641
3729093,0.000873002
3729094,0.00014592809
3729095,0.003477961
3729096,0.0022313592
3729097,0.0069357804
3729098,0.025353337
3729099,0.03470685
3729100,0.011201456
3729101,0.01015187
3729102,0.022674352
3729103,0.007803547
3729104,0.00693272
3729105,0.014245601
3729106,0.0034590731
3729107,0.007950689
3729108,0.0011153293
3729109,0.0020366053
3729110,0.0180795
3729111,0.0022033993
3729112,0.02680879
3729113,0.003298104
3729114,0.019350622
3729115,0.0044513564
3729116,0.012835689
3729117,0.010019056
3729118,0.00081955874
3729119,0.006730403
3729120,0.015275503
3729121,0.014217861
3729122,0.013161664
3729123,0.007950689
3729124,0.009283978
3729125,0.007963965
3729126,0.0005713936
3729127,0.045465272
3729128,0.013470993
3729129,0.003415675
3729130,0.002092193
3729131,0.010082655
3729132,0.0031148188
3729133,0.005439884
3729134,0.005577164
3729135,0.025029669
3729136,0.008620518
3729137,0.014589577
3729138,0.034845397
3729139,0.05710209
3729140,0.026358852
3729141,0.00024172066
3729142,0.007846926
3729143,0.010367408
3729144,0.007239704
3729145,0.007132949
3729146,0.0033034661
3729147,0.004240985
3729148,0.026051043
3729149,0.008659204
3729150,0.05070118
3729151,0.029903127
3729152,0.011911407
3729153,0.004984386
3729154,0.0013790953
3729155,0.02264434
3729156,0.0021903943
3729157,0.06278161
3729158,0.0044148937
3729159,0.013982527
3729160,0.017065765
3729161,0.020170523
3729162,0.06278161
3729163,0.002164571
3729164,0.06278161
3729165,0.0071795704
3729166,0.0046968674
3729167,0.009201608
3729168,0.005745562
3729169,0.024632907
3729170,0.1477229
3729171,0.0142663475
3729172,0.00070519216
3729173,0.001916886
3729174,0.009697508
3729175,0.05490895
3729176,0.0074130907
3729177,0.029365556
3729178,0.014156274
3729179,0.03203679
3729180,0.0067553157
3729181,0.898356
3729182,0.18938054
3729183,0.007982136
3729184,0.004863802
3729185,0.016989235
3729186,0.009527448
3729187,0.3654148
3729188,0.88676566
3729189,0.0074546994
3729190,0.008398538
3729191,0.0016646784
3729192,0.006865361
3729193,0.0017599403
3729194,0.0043278593
3729195,0.0028666162
3729196,0.006183585
3729197,0.011112215
3729198,0.0004235596
3729199,0.025779229
3729200,0.0037825617
3729201,0.032564785
3729202,0.85326153
3729203,0.007944354
3729204,0.038347226
3729205,0.0067029516
3729206,0.010265008
3729207,0.013605725
3729208,0.0041874284
3729209,0.001383072
3729210,0.0005505138
3729211,0.032796256
3729212,0.0005924753
3729213,0.008127142
3729214,0.00595439
3729215,0.0070291273
3729216,0.005249568
3729217,0.060398865
3729218,0.0064423312
3729219,0.021556051
3729220,0.0131017435
3729221,0.08202905
3729222,0.008306629
3729223,0.0013406945
3729224,0.20580791
3729225,0.0008870241
3729226,0.012480475
3729227,0.008577894
3729228,0.00039753548
3729229,0.027761327
3729230,0.004602926
3729231,0.005050139
3729232,0.008724431
3729233,0.00022097497
3729234,0.011684538
3729235,0.024544118
3729236,0.0004214427
3729237,0.027993226
3729238,0.00555028
3729239,0.0034606564
3729240,0.02589946
3729241,0.008752092
3729242,0.0027646862
3729243,0.0031439492
3729244,0.0018638286
3729245,0.006867055
3729246,0.97209543
3729247,0.0034715715
3729248,0.008743028
3729249,0.011684538
3729250,0.077922836
3729251,0.030134065
3729252,0.0054269508
3729253,0.0030287104
3729254,0.010241929
3729255,0.007152264
3729256,0.0124363415
3729257,0.0027789646
3729258,0.007683371
3729259,0.008372418
3729260,0.016758833
3729261,0.0034598587
3729262,0.0006775083
3729263,0.008569493
3729264,0.0013368973
3729265,0.0025109584
3729266,0.008569493
3729267,0.005314473
3729268,0.0014167717
3729269,0.0059387293
3729270,0.0029155212
3729271,0.018930715
3729272,0.002723353
3729273,0.011922654
3729274,0.06187466
3729275,0.0020906415
3729276,0.0048789284
3729277,0.0009156674
3729278,0.008481277
3729279,0.005445036
3729280,0.042323142
3729281,0.0013855366
3729282,0.01480868
3729283,0.006868834
3729284,0.006914779
3729285,0.0035142943
3729286,0.0063468376
3729287,0.00043877776
3729288,0.022763042
3729289,0.010227728
3729290,0.011242234
3729291,0.0060540577
3729292,0.04738739
3729293,0.016565198
3729294,0.031532418
3729295,0.04826894
3729296,0.029268147
3729297,0.027275357
3729298,0.0028040865
3729299,0.01774062
3729300,0.0031736195
3729301,0.0042314306
3729302,0.0333181
3729303,0.003163327
3729304,0.007609905
3729305,0.07038167
3729306,0.0025368652
3729307,0.87693983
3729308,0.010721584
3729309,0.0044516753
3729310,0.0032872313
3729311,0.0020856229
3729312,0.0036877196
3729313,0.006197934
3729314,0.001244873
3729315,0.0007042056
3729316,0.0063608787
3729317,0.0013461258
3729318,0.0024153672
3729319,0.0003058842
3729320,0.0012868997
3729321,0.00605244
3729322,0.0002782617
3729323,0.0007289891
3729324,0.008754433
3729325,0.016575485
3729326,0.008476819
3729327,0.00072560395
3729328,0.007862797
3729329,0.0011551176
3729330,0.0036273596
3729331,0.0037585495
3729332,0.0041123093
3729333,0.015702683
3729334,0.00694809
3729335,0.0030661689
3729336,0.0033290186
3729337,0.0019189544
3729338,0.016410157
3729339,0.0059296186
3729340,0.015860694
3729341,0.008764237
3729342,0.0016594375
3729343,0.0006531336
3729344,0.0031737566
3729345,0.013483464
3729346,0.0012602139
3729347,0.0005942839
3729348,0.018913582
3729349,0.003667101
3729350,0.011432207
3729351,0.0037245066
3729352,0.007394484
3729353,0.0023153056
3729354,0.091819964
3729355,0.0034263735
3729356,0.0038321668
3729357,0.010511525
3729358,0.006794931
3729359,0.0015503531
3729360,0.014902268
3729361,0.0005275277
3729362,0.00829234
3729363,0.043722708
3729364,0.017184937
3729365,0.065506294
3729366,0.0070512947
3729367,0.0026409633
3729368,0.0024451725
3729369,0.03106026
3729370,9.6236945e-05
3729371,0.020627605
3729372,0.0061362195
3729373,0.002426675
3729374,0.004656321
3729375,0.007779822
3729376,0.015059453
3729377,0.0011470775
3729378,0.0026425563
3729379,0.06878459
3729380,0.00033305484
3729381,0.0023143135
3729382,0.9722797
3729383,0.01870949
3729384,0.0016837536
3729385,0.010407115
3729386,0.011822041
3729387,0.95996326
3729388,0.025909146
3729389,0.04130343
3729390,0.0056919544
3729391,0.010329839
3729392,0.0002800593
3729393,0.011519068
3729394,0.97558105
3729395,0.011587795
3729396,0.0005711611
3729397,0.96935624
3729398,0.07673402
3729399,0.00091143796
3729400,0.0052051786
3729401,0.016033517
3729402,0.00029026627
3729403,0.9858337
3729404,0.042984053
3729405,0.0032872313
3729406,0.00031436962
3729407,0.003484593
3729408,0.030384595
3729409,0.0066767065
3729410,0.13020392
3729411,0.1518711
3729412,0.011886706
3729413,0.00080363284
3729414,0.0029621006
3729415,0.004743806
3729416,0.0047509274
3729417,0.023076404
3729418,0.0016289629
3729419,0.09468698
3729420,0.0089707235
3729421,0.012332813
3729422,0.0069919266
3729423,0.03019386
3729424,0.0064583444
3729425,0.007340616
3729426,0.0037024724
3729427,0.020384302
3729428,0.0071098735
3729429,0.0848848
3729430,0.006555899
3729431,0.006101453
3729432,0.000669168
3729433,0.009448751
3729434,0.01503738
3729435,0.021302845
3729436,0.031752635
3729437,0.0069067976
3729438,0.0008989045
3729439,0.008575734
3729440,0.01609443
3729441,0.031212045
3729442,0.0060644504
3729443,5.6663957e-05
3729444,0.005240522
3729445,0.012585458
3729446,0.0038889092
3729447,0.07313411
3729448,0.002401612
3729449,0.034150917
3729450,0.00038589913
3729451,0.00412835
3729452,0.004921616
3729453,0.0041961703
3729454,0.0020900727
3729455,0.01257269
3729456,0.0005754552
3729457,0.0045037023
3729458,0.0009201615
3729459,0.0040987283
3729460,0.00083473703
3729461,0.012867551
3729462,0.0014987633
3729463,5.372275e-05
3729464,0.38038823
3729465,0.0017383825
3729466,0.008767722
3729467,0.0035743555
3729468,0.0048122574
3729469,0.003380077
3729470,0.0008814045
3729471,0.008972076
3729472,0.0017057395
3729473,0.0008755295
3729474,0.012417773
3729475,0.0005105931
3729476,0.00035276753
3729477,0.0004999752
3729478,0.0027741562
3729479,0.08134259
3729480,0.043088015
3729481,0.0016207951
3729482,0.13370728
3729483,0.0060125943
3729484,0.006612335
3729485,0.0008748298
3729486,0.008186249
3729487,0.002216763
3729488,0.0011721943
3729489,0.015915882
3729490,0.013304199
3729491,0.008852182
3729492,0.007476801
3729493,0.021134838
3729494,0.0038371996
3729495,0.0057300213
3729496,0.004107711
3729497,0.00079012424
3729498,0.0024258106
3729499,0.028534276
3729500,0.00045283747
3729501,1.5427231e-05
3729502,0.002625466
3729503,0.013440762
3729504,0.013907295
3729505,0.01014685
3729506,0.0023148034
3729507,0.0051067253
3729508,0.0009688899
3729509,0.00897465
3729510,0.0024831777
3729511,0.004049829
3729512,0.00635194
3729513,0.0009595247
3729514,0.0080167595
3729515,0.010129561
3729516,0.006303454
3729517,0.009241798
3729518,0.013880099
3729519,0.0041966904
3729520,0.004172574
3729521,0.002345367
3729522,0.011735279
3729523,0.009741894
3729524,0.00058403617
3729525,0.00874335
3729526,0.0051835105
3729527,0.155506
3729528,0.0053534787
3729529,0.00068962434
3729530,0.05454867
3729531,0.012520029
3729532,0.052002173
3729533,0.006286106
3729534,0.008491973
3729535,0.029893592
3729536,0.045909572
3729537,0.00012324452
3729538,0.004638558
3729539,0.0020075524
3729540,0.00049385347
3729541,0.007803999
3729542,0.013243936
3729543,0.0066853645
3729544,0.0020248573
3729545,0.0019755184
3729546,0.0021750862
3729547,0.0070243534
3729548,0.006177587
3729549,0.0342648
3729550,0.003323682
3729551,0.010333418
3729552,0.019684004
3729553,0.00053405773
3729554,0.011695887
3729555,0.008272356
3729556,0.000721317
3729557,0.0067619
3729558,0.00047441342
3729559,0.011065271
3729560,0.0073852884
3729561,0.016329257
3729562,0.0029280416
3729563,0.01145705
3729564,0.0131859835
3729565,0.0020258375
3729566,0.007401967
3729567,0.0013216435
3729568,0.0030473294
3729569,0.05781756
3729570,0.0048811235
3729571,0.00029847535
3729572,0.0022668852
3729573,0.05781756
3729574,0.00010090867
3729575,0.0030473294
3729576,0.0025582206
3729577,0.0055117775
3729578,0.016664663
3729579,0.0020681296
3729580,0.00059484696
3729581,0.004247256
3729582,0.014890101
3729583,0.018505702
3729584,0.88942987
3729585,0.0015593747
3729586,0.006427908
3729587,0.004602279
3729588,0.026365647
3729589,0.0015069498
3729590,0.0126327565
3729591,0.0024839882
3729592,0.03157173
3729593,0.0625324
3729594,0.008479705
3729595,0.0014274686
3729596,0.008346751
3729597,0.0036357157
3729598,0.0060927323
3729599,0.0032167062
3729600,0.010883262
3729601,0.004818459
3729602,0.016599132
3729603,0.0030473294
3729604,0.005139365
3729605,0.003922432
3729606,0.0012422936
3729607,0.87980646
3729608,0.0037845732
3729609,0.01565774
3729610,0.011832491
3729611,0.0045029623
3729612,0.8915497
3729613,0.007831802
3729614,0.018104976
3729615,0.027215144
3729616,0.913998
3729617,0.008611631
3729618,0.0059208698
3729619,0.027361764
3729620,0.913998
3729621,0.0024309603
3729622,0.011831353
3729623,0.013759755
3729624,0.015340032
3729625,0.007513368
3729626,0.0016539736
3729627,0.025332913
3729628,0.015799614
3729629,0.02572593
3729630,0.00010885767
3729631,0.041671112
3729632,0.09539891
3729633,0.011431642
3729634,0.0022749167
3729635,0.000515096
3729636,0.006607172
3729637,0.010416264
3729638,0.011625737
3729639,0.0072207903
3729640,0.009892037
3729641,0.11518782
3729642,0.0071456875
3729643,0.0016445082
3729644,0.0047447854
3729645,0.0056294804
3729646,0.0010258562
3729647,0.0024069739
3729648,0.023619207
3729649,0.005229477
3729650,0.0015205815
3729651,0.009052548
3729652,0.010167695
3729653,0.096638255
3729654,0.003996854
3729655,0.094234586
3729656,0.0005815743
3729657,0.040389568
3729658,0.012767954
3729659,0.0021214152
3729660,0.025663022
3729661,0.0015195467
3729662,0.0039707967
3729663,0.0067677633
3729664,0.00040096277
3729665,0.00027129814
3729666,0.009743118
3729667,0.00032610542
3729668,0.021903148
3729669,0.0030825827
3729670,0.015097042
3729671,0.0056467126
3729672,0.08674593
3729673,0.83595985
3729674,0.0009231753
3729675,0.00572705
3729676,0.7178847
3729677,0.0009074788
3729678,0.008286616
3729679,0.0036556185
3729680,0.0023841078
3729681,0.0008209598
3729682,0.0009757306
3729683,0.0003210825
3729684,0.017218973
3729685,0.00025045048
3729686,0.0012586095
3729687,0.009339472
3729688,0.0032766745
3729689,0.0035358274
3729690,0.0011729214
3729691,0.00044261385
3729692,0.0010126479
3729693,0.0026539997
3729694,0.015996443
3729695,0.0021821475
3729696,0.0025001764
3729697,0.025700498
3729698,0.0006674834
3729699,0.011098558
3729700,0.0009392523
3729701,0.01121471
3729702,0.0025980745
3729703,0.0052891504
3729704,0.040616576
3729705,0.0017353673
3729706,0.0079685245
3729707,0.002628177
3729708,0.020511894
3729709,0.0043235016
3729710,0.0022524034
3729711,0.0041288906
3729712,0.0032832278
3729713,0.0339267
3729714,0.0044579706
3729715,0.0070501193
3729716,0.001843205
3729717,0.0029299117
3729718,0.023862287
3729719,0.0062736887
3729720,0.0018847012
3729721,0.006849552
3729722,0.020448698
3729723,0.012454937
3729724,0.0042954828
3729725,0.025574712
3729726,0.004359105
3729727,0.0022562796
3729728,0.0004736202
3729729,0.0029637855
3729730,0.054811757
3729731,0.0004795625
3729732,0.003299912
3729733,0.041932996
3729734,0.023468865
3729735,0.020301878
3729736,0.0068209916
3729737,0.0067652063
3729738,0.0021031017
3729739,0.0071577993
3729740,0.002488114
3729741,2.7155245e-05
3729742,0.012002459
3729743,0.0006080238
3729744,0.0037319544
3729745,0.010192911
3729746,0.011125769
3729747,0.00010354075
3729748,0.010339008
3729749,0.01032669
3729750,0.012425523
3729751,0.005175908
3729752,0.0031100963
3729753,0.012605473
3729754,0.0016974969
3729755,0.0018839712
3729756,0.00066433934
3729757,0.024012769
3729758,0.016521389
3729759,0.0026385891
3729760,0.008773596
3729761,0.019699404
3729762,0.016127143
3729763,0.0024242327
3729764,0.95403767
3729765,0.02089128
3729766,0.0066690324
3729767,0.003540523
3729768,0.003965324
3729769,0.00022690487
3729770,0.18699287
3729771,0.012286602
3729772,0.5359763
3729773,0.028455801
3729774,0.008578057
3729775,0.0085987635
3729776,0.0020870594
3729777,0.00075105514
3729778,0.0042574927
3729779,0.0148733575
3729780,0.007187566
3729781,0.0012545156
3729782,0.0057724444
3729783,0.0021232823
3729784,0.0042954828
3729785,0.0041990746
3729786,0.026222194
3729787,0.0038983223
3729788,0.007447964
3729789,0.0005834275
3729790,0.0006396448
3729791,0.23591861
3729792,0.39621156
3729793,0.008369556
3729794,0.015756488
3729795,0.0009945452
3729796,0.0029046517
3729797,0.0006607015
3729798,0.0037317185
3729799,0.0004828882
3729800,0.0042954828
3729801,0.003214111
3729802,0.0011271868
3729803,0.0041811597
3729804,0.0042979917
3729805,0.049206484
3729806,0.0033617315
3729807,0.0019587995
3729808,0.03942778
3729809,0.00053576956
3729810,0.07515622
3729811,0.055583272
3729812,0.0024741373
3729813,0.01560327
3729814,0.0022134664
3729815,0.007644514
3729816,0.003274641
3729817,0.048965193
3729818,0.0017794399
3729819,0.15108728
3729820,0.0012334073
3729821,0.0059617637
3729822,0.0032106342
3729823,0.0030946706
3729824,0.055583272
3729825,0.015835548
3729826,3.9290582e-05
3729827,0.00403929
3729828,0.02593739
3729829,0.0067708795
3729830,0.011028091
3729831,0.024321226
3729832,0.0027568738
3729833,0.0025860304
3729834,0.005742607
3729835,0.0016929591
3729836,0.01113078
3729837,0.0029560388
3729838,0.001747819
3729839,0.012424967
3729840,0.0007055212
3729841,0.0028724691
3729842,0.009241238
3729843,0.0019889162
3729844,0.017315041
3729845,0.074257
3729846,0.028572017
3729847,0.0005166567
3729848,0.002582622
3729849,0.003551552
3729850,0.0005943032
3729851,0.070648536
3729852,0.004395783
3729853,0.011253556
3729854,0.009232782
3729855,0.0033964766
3729856,0.00047982682
3729857,0.004602242
3729858,0.0023334813
3729859,0.046388425
3729860,0.0011019958
3729861,0.5561982
3729862,0.010984399
3729863,0.019104136
3729864,0.49563637
3729865,0.7409491
3729866,0.0026284668
3729867,0.015124989
3729868,0.02593739
3729869,0.020968543
3729870,0.0011116322
3729871,0.02213153
3729872,0.0122579085
3729873,0.0008121612
3729874,0.00025247785
3729875,0.0058871913
3729876,0.0020181974
3729877,0.00024653188
3729878,0.009571637
3729879,0.00025386433
3729880,0.76187205
3729881,0.0025291257
3729882,0.008883195
3729883,0.027133996
3729884,0.010265191
3729885,0.001974507
3729886,0.014544495
3729887,0.0019576857
3729888,0.013320653
3729889,0.033901516
3729890,0.56810534
3729891,0.5871693
3729892,0.0011861648
3729893,0.001218679
3729894,0.0010153238
3729895,0.007389571
3729896,0.01700575
3729897,0.010911423
3729898,0.0014171428
3729899,0.004237072
3729900,0.0042687347
3729901,0.0032568087
3729902,0.0041527203
3729903,0.0004774846
3729904,0.0006061176
3729905,0.0016370463
3729906,0.5693499
3729907,0.0012485714
3729908,0.0002827055
3729909,0.007225509
3729910,0.008959887
3729911,0.0033155284
3729912,0.00021325669
3729913,0.0021999446
3729914,0.0042192247
3729915,0.00248361
3729916,0.0004722369
3729917,0.0014794334
3729918,0.00031892405
3729919,0.014539999
3729920,0.004487873
3729921,0.007075504
3729922,0.019722968
3729923,0.06828279
3729924,0.0055087856
3729925,0.023371918
3729926,0.005245351
3729927,0.002600515
3729928,0.0028809453
3729929,0.0012144332
3729930,0.00033020592
